Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2026-05-26 20:17:00,MCL,SELL,93.08,93.08,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.3,207401.0,89.19,27314452.0,53.61,MCL
2026-05-28 10:13:00,MCL,SELL,89.08,89.08,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.41,203137.0,89.76,25493638.0,45.7,MCL
2026-05-28 20:26:00,MCL,SELL,87.97,87.97,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.41,203137.0,89.76,25493638.0,45.7,MCL
2026-06-01 21:37:00,MCL,SELL,91.61,91.61,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.52,281018.0,90.36,22543134.0,49.96,MCL
2026-06-03 09:08:00,MCL,SELL,95.3,95.3,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.66,223589.0,91.01,19897510.0,54.77,MCL
2026-06-05 09:32:00,MCL,SELL,91.48,91.48,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,3.95,207192.0,91.64,18262424.0,45.16,MCL
2026-06-07 21:26:00,MCL,BUY,94.29,94.29,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2026-06-08 21:00:00,MCL,SELL,91.02,91.02,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.62,220853.0,91.94,17505738.0,46.99,MCL
2026-06-11 21:01:00,MCL,BUY,86.83,86.83,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,6.82,269489.0,92.79,15442594.0,38.83,MCL
2026-06-15 21:50:00,MCL,SELL,80.88,80.88,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,1.91,161454.0,93.28,13544390.0,29.94,MCL
2026-06-17 02:15:00,MCL,SELL,75.48,75.48,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.09,219280.0,93.68,12224008.0,21.93,MCL
2026-06-17 21:22:00,MCL,SELL,74.8,74.8,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,5.09,219280.0,93.68,12224008.0,21.93,MCL
2026-06-22 07:07:00,MCL,SELL,74.69,74.69,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,3.3,188786.0,94.06,10492416.0,19.8,MCL
2026-06-23 03:30:00,MCL,SELL,72.54,72.54,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,2.0,172807.0,94.25,10231916.0,18.05,MCL
2026-06-24 02:31:00,MCL,SELL,72.57,72.57,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.12,226642.0,94.42,9884070.0,12.58,MCL
2026-06-24 21:23:00,MCL,SELL,69.52,69.52,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,4.12,226642.0,94.42,9884070.0,12.58,MCL
2026-06-26 03:12:00,MCL,SELL,70.31,70.31,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.38,212200.0,94.76,9626530.0,11.32,MCL
2026-07-01 11:30:00,MCL,SELL,68.1,68.1,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-345,-345,,,,,,2.31,173464.0,95.24,8486344.0,8.44,MCL
