Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2025-12-03 11:59:00,MGC,BUY,4232.2,4232.2,0.0,10,,V2_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,77.6,169053.0,319.94,17111126.0,20.92,MGC
2025-12-03 21:22:00,MGC,SELL,4232.0,4232.0,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,77.6,169053.0,319.94,17111126.0,20.92,MGC
2025-12-08 00:34:00,MGC,BUY,4242.5,4242.5,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,52.6,143047.0,321.67,16830714.0,19.82,MGC
2025-12-10 21:58:00,MGC,SELL,4252.6,4252.6,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,69.9,197740.0,322.85,16559658.0,20.51,MGC
2025-12-12 04:02:00,MGC,BUY,4342.4,4342.4,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,101.8,261039.0,324.12,16485598.0,22.0,MGC
2025-12-15 04:33:00,MGC,BUY,4383.5,4383.5,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-735,-735,,,,,,77.1,203570.0,324.78,16423218.0,21.87,MGC
2025-12-17 21:09:00,MGC,SELL,4364.8,4364.8,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,47.9,196788.0,326.08,16137778.0,22.45,MGC
2025-12-22 20:26:00,MGC,BUY,4508.2,4508.2,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,101.2,196310.0,328.08,15138070.0,24.43,MGC
2025-12-24 02:59:00,MGC,SELL,4511.8,4511.8,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,43.9,53548.0,329.53,14797824.0,25.0,MGC
2025-12-25 20:01:00,MGC,BUY,4549.4,4549.4,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,,,,,,MGC
2025-12-29 20:51:00,MGC,BUY,4369.4,4369.4,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,225.4,279232.0,330.88,14336538.0,20.47,MGC
2025-12-30 20:07:00,MGC,BUY,4360.9,4360.9,0.0,10,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,82.4,181493.0,331.5,13299618.0,20.33,MGC
2026-01-01 21:51:00,MGC,BUY,4370.9,4370.9,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2026-01-05 04:22:00,MGC,BUY,4444.8,4444.8,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,72.4,179681.0,333.33,11596206.0,22.63,MGC
2026-01-05 22:13:00,MGC,BUY,4475.7,4475.7,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,72.4,179681.0,333.33,11596206.0,22.63,MGC
2026-01-07 20:51:00,MGC,SELL,4455.2,4455.2,0.0,13,,Asia_Fade_S,0.0,{},CLOSED_WIN,624,624,,,,,,52.1,186368.0,334.64,11501628.0,22.29,MGC
2026-01-13 13:00:00,MGC,BUY,4598.9,4598.9,0.0,9,,LP_Rev_L,0.0,{},CLOSED_WIN,18,18,,,,,,67.3,251160.0,337.41,11175280.0,24.96,MGC
2026-01-13 20:01:00,MGC,BUY,4620.9,4620.9,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,67.3,251160.0,337.41,11175280.0,24.96,MGC
2026-01-14 21:51:00,MGC,SELL,4605.0,4605.0,0.0,10,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,66.0,304903.0,338.12,11319832.0,25.97,MGC
2026-01-20 09:01:00,MGC,BUY,4746.6,4746.6,0.0,11,,Lon_BO_L_E,0.0,{},CLOSED_WIN,627,627,,,,,,173.6,298864.0,340.21,11907056.0,28.52,MGC
2026-01-20 20:02:00,MGC,BUY,4792.8,4792.8,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,173.6,298864.0,340.21,11907056.0,28.52,MGC
2026-01-22 11:40:00,MGC,SELL,4885.1,4885.1,0.0,9,,V2_Rev_S,0.0,{},CLOSED_WIN,630,630,,,,,,175.3,258295.0,341.86,12709654.0,32.16,MGC
2026-01-23 11:31:00,MGC,SELL,4985.7,4985.7,0.0,8,,V2_Rev_S,0.0,{},CLOSED_WIN,632,632,,,,,,90.2,224808.0,342.78,12871168.0,33.61,MGC
2026-01-26 00:21:00,MGC,BUY,5054.5,5054.5,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,124.3,377178.0,343.73,13339224.0,35.19,MGC
2026-01-26 20:12:00,MGC,BUY,5057.1,5057.1,0.0,5,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,124.3,377178.0,343.73,13339224.0,35.19,MGC
2026-01-27 20:07:00,MGC,BUY,5191.5,5191.5,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-896,-896,,,,,,202.0,294227.0,344.68,13582874.0,38.13,MGC
2026-01-30 11:37:00,MGC,BUY,4994.1,4994.1,0.0,2,,V2_Rev_L,0.0,{},CLOSED_WIN,634,634,,,,,,306.5,193144.0,347.42,16710032.0,28.07,MGC
2026-02-01 20:23:00,MGC,SELL,4707.0,4707.0,0.0,1,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-721,-721,,,,,,,,,,,MGC
2026-02-02 20:16:00,MGC,BUY,4866.2,4866.2,0.0,2,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-726,-726,,,,,,228.5,125562.0,348.07,17386180.0,22.71,MGC
2026-02-03 20:07:00,MGC,BUY,5047.7,5047.7,0.0,4,,Asia_Bullet_L,0.0,{},CLOSED_WIN,632,632,,,,,,269.7,242958.0,348.81,17740642.0,30.24,MGC
2026-02-05 11:44:00,MGC,BUY,4898.9,4898.9,0.0,3,,LP_Brk_L,0.0,{},CLOSED_WIN,633,633,,,,,,292.0,213181.0,350.18,18109540.0,26.19,MGC
2026-02-06 12:02:00,MGC,SELL,4978.2,4978.2,0.0,4,,V2_Rev_S,0.0,{},CLOSED_WIN,100,100,,,,,,171.1,115793.0,350.9,18161112.0,29.8,MGC
2026-02-10 09:17:00,MGC,BUY,5090.2,5090.2,0.0,7,,Lon_BO_L_E,0.0,{},CLOSED_WIN,630,630,,,,,,81.4,94053.0,352.49,18172024.0,31.18,MGC
2026-02-10 21:47:00,MGC,BUY,5078.7,5078.7,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-1017,-1017,,,,,,81.4,94053.0,352.49,18172024.0,31.18,MGC
2026-02-12 11:31:00,MGC,BUY,4936.2,4936.2,0.0,3,,V2_Rev_L,0.0,{},CLOSED_WIN,633,633,,,,,,206.7,157048.0,354.01,18438942.0,27.51,MGC
2026-02-12 20:03:00,MGC,BUY,4971.2,4971.2,0.0,6,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,206.7,157048.0,354.01,18438942.0,27.51,MGC
2026-02-15 22:08:00,MGC,SELL,5015.9,5015.9,0.0,9,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2026-02-17 08:57:00,MGC,SELL,4916.5,4916.5,0.0,8,,Lon_BO_S_E,0.0,{},CLOSED_WIN,632,632,,,,,,118.1,115068.0,355.52,18585836.0,26.07,MGC
2026-02-17 20:04:00,MGC,BUY,4903.8,4903.8,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,118.1,115068.0,355.52,18585836.0,26.07,MGC
2026-02-19 00:10:00,MGC,BUY,5009.0,5009.0,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,60.8,81601.0,357.13,18634506.0,28.68,MGC
2026-02-19 20:04:00,MGC,BUY,5027.8,5027.8,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,60.8,81601.0,357.13,18634506.0,28.68,MGC
2026-02-23 09:31:00,MGC,BUY,5190.8,5190.8,0.0,11,,Lon_BO_L_E,0.0,{},CLOSED_WIN,627,627,,,,,,126.6,134280.0,358.77,19006048.0,34.15,MGC
2026-02-24 20:04:00,MGC,BUY,5177.7,5177.7,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,102.5,124045.0,359.59,19106580.0,31.99,MGC
2026-02-26 00:04:00,MGC,BUY,5207.8,5207.8,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,77.1,123300.0,361.28,19052512.0,32.16,MGC
2026-02-26 21:01:00,MGC,BUY,5213.2,5213.2,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-1012,-1012,,,,,,77.1,123300.0,361.28,19052512.0,32.16,MGC
2026-03-02 02:08:00,MGC,BUY,5412.5,5412.5,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,161.2,184664.0,363.16,19375814.0,34.93,MGC
2026-03-02 20:05:00,MGC,BUY,5377.6,5377.6,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,161.2,184664.0,363.16,19375814.0,34.93,MGC
2026-03-04 05:09:00,MGC,BUY,5204.5,5204.5,0.0,8,,Lon_Viper_L,0.0,{},CLOSED_WIN,632,632,,,,,,98.9,124625.0,364.91,19581472.0,29.29,MGC
2026-03-05 08:19:00,MGC,SELL,5140.7,5140.7,0.0,10,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,133.6,145046.0,365.77,19617072.0,27.44,MGC
2026-03-05 20:41:00,MGC,BUY,5120.9,5120.9,0.0,6,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,133.6,145046.0,365.77,19617072.0,27.44,MGC
2026-03-08 20:54:00,MGC,SELL,5048.8,5048.8,0.0,3,,Asia_Fade_S,0.0,{},CLOSED_WIN,633,633,,,,,,,,,,,MGC
2026-03-09 21:21:00,MGC,BUY,5168.0,5168.0,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,128.9,143693.0,367.49,19455556.0,28.58,MGC
2026-03-10 20:19:00,MGC,BUY,5209.6,5209.6,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,86.3,158966.0,368.35,19513524.0,29.73,MGC
2026-03-12 09:32:00,MGC,SELL,5168.0,5168.0,0.0,9,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,139.6,140685.0,370.0,19278886.0,26.18,MGC
2026-03-12 20:01:00,MGC,BUY,5106.2,5106.2,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,139.6,140685.0,370.0,19278886.0,26.18,MGC
2026-03-16 02:17:00,MGC,BUY,5036.9,5036.9,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-996,-996,,,,,,71.0,148075.0,371.57,19285526.0,23.92,MGC
2026-03-16 21:38:00,MGC,BUY,5023.1,5023.1,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,71.0,148075.0,371.57,19285526.0,23.92,MGC
2026-03-17 20:06:00,MGC,BUY,5013.5,5013.5,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,72.4,116931.0,372.34,19230276.0,23.35,MGC
2026-03-19 04:01:00,MGC,SELL,4732.9,4732.9,0.0,4,,Lon_Viper_S,0.0,{},CLOSED_WIN,632,632,,,,,,350.7,302551.0,373.61,19700878.0,14.13,MGC
2026-03-19 21:41:00,MGC,BUY,4686.0,4686.0,0.0,6,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,350.7,302551.0,373.61,19700878.0,14.13,MGC
2026-03-22 21:25:00,MGC,SELL,4433.1,4433.1,0.0,2,,Asia_Fade_S,0.0,{},CLOSED_WIN,634,634,,,,,,,,,,,MGC
2026-03-24 08:40:00,MGC,SELL,4364.8,4364.8,0.0,3,,Lon_BO_S_E,0.0,{},CLOSED_LOSS,-762,-762,,,,,,281.1,222822.0,375.08,20664350.0,7.75,MGC
2026-03-24 20:27:00,MGC,BUY,4556.8,4556.8,0.0,5,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,281.1,222822.0,375.08,20664350.0,7.75,MGC
2026-03-26 04:44:00,MGC,SELL,4411.2,4411.2,0.0,5,,Lon_Viper_S,0.0,{},CLOSED_LOSS,-895,-895,,,,,,172.7,223688.0,376.1,20542034.0,6.52,MGC
2026-03-26 21:33:00,MGC,BUY,4409.3,4409.3,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,172.7,223688.0,376.1,20542034.0,6.52,MGC
2026-03-30 01:19:00,MGC,BUY,4540.4,4540.4,0.0,10,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,139.5,149438.0,377.17,20485916.0,9.92,MGC
2026-03-30 20:03:00,MGC,BUY,4554.5,4554.5,0.0,9,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-1008,-1008,,,,,,139.5,149438.0,377.17,20485916.0,9.92,MGC
2026-03-31 20:06:00,MGC,BUY,4730.6,4730.6,0.0,7,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,193.0,160682.0,377.76,20357570.0,13.9,MGC
2026-04-06 01:08:00,MGC,BUY,4694.1,4694.1,0.0,10,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,91.7,81774.0,379.54,19377560.0,12.68,MGC
2026-04-07 13:07:00,MGC,BUY,4697.9,4697.9,0.0,7,,LP_Brk_L,0.0,{},CLOSED_LOSS,-924,-924,,,,,,256.1,172891.0,380.15,19092192.0,13.59,MGC
2026-04-07 20:01:00,MGC,BUY,4868.4,4868.4,0.0,4,,Asia_Bullet_L,0.0,{},CLOSED_WIN,632,632,,,,,,256.1,172891.0,380.15,19092192.0,13.59,MGC
2026-04-09 09:16:00,MGC,SELL,4782.5,4782.5,0.0,10,,COMEX_Swp_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,98.8,127823.0,381.4,18170112.0,14.82,MGC
2026-04-13 09:50:00,MGC,BUY,4763.0,4763.0,0.0,8,,Lon_BO_L_E,0.0,{},CLOSED_LOSS,-912,-912,,,,,,80.3,105528.0,382.7,16122456.0,13.76,MGC
2026-04-13 20:31:00,MGC,BUY,4790.3,4790.3,0.0,14,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,80.3,105528.0,382.7,16122456.0,13.76,MGC
2026-04-14 21:12:00,MGC,BUY,4875.5,4875.5,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,122.1,132043.0,383.39,14565220.0,16.09,MGC
2026-04-16 00:15:00,MGC,BUY,4849.6,4849.6,0.0,15,,Asia_Bullet_L,0.0,{},CLOSED_WIN,630,630,,,,,,75.4,99833.0,384.76,13394746.0,14.38,MGC
2026-04-17 07:48:00,MGC,BUY,4829.1,4829.1,0.0,15,,Lon_Viper_L,0.0,{},CLOSED_WIN,630,630,,,,,,117.7,117323.0,385.45,13100428.0,15.69,MGC
2026-04-20 09:09:00,MGC,BUY,4831.9,4831.9,0.0,11,,Lon_BO_L_E,0.0,{},CLOSED_WIN,627,627,,,,,,75.0,101217.0,386.12,12915526.0,14.5,MGC
2026-04-21 09:07:00,MGC,SELL,4790.3,4790.3,0.0,10,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,143.0,172789.0,386.73,12851848.0,11.08,MGC
2026-04-21 20:01:00,MGC,BUY,4760.9,4760.9,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,143.0,172789.0,386.73,12851848.0,11.08,MGC
2026-04-23 06:14:00,MGC,SELL,4701.7,4701.7,0.0,12,,Lon_Viper_S,0.0,{},CLOSED_LOSS,-1008,-1008,,,,,,81.6,132706.0,388.0,12651088.0,11.09,MGC
2026-04-23 20:31:00,MGC,BUY,4721.3,4721.3,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-988,-988,,,,,,81.6,132706.0,388.0,12651088.0,11.09,MGC
2026-04-29 02:29:00,MGC,SELL,4600.8,4600.8,0.0,14,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,99.1,121511.0,390.37,12074518.0,6.93,MGC
2026-04-30 01:36:00,MGC,BUY,4574.7,4574.7,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,106.6,108046.0,390.96,12004648.0,8.37,MGC
2026-05-01 04:11:00,MGC,SELL,4586.0,4586.0,0.0,13,,Lon_Viper_S,0.0,{},CLOSED_WIN,624,624,,,,,,103.0,81559.0,391.53,11954650.0,8.08,MGC
2026-05-04 05:10:00,MGC,SELL,4590.8,4590.8,0.0,14,,Lon_Viper_S,0.0,{},CLOSED_WIN,630,630,,,,,,116.4,111506.0,392.07,11814038.0,5.78,MGC
2026-05-05 20:02:00,MGC,BUY,4606.7,4606.7,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,125.0,96692.0,392.62,11550804.0,6.53,MGC
2026-05-06 20:53:00,MGC,SELL,4698.0,4698.0,0.0,13,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-962,-962,,,,,,81.3,143552.0,393.21,11408140.0,9.6,MGC
2026-05-07 20:07:00,MGC,BUY,4717.1,4717.1,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-1008,-1008,,,,,,104.2,149804.0,393.78,11285378.0,9.62,MGC
2026-05-11 20:18:00,MGC,BUY,4783.1,4783.1,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-984,-984,,,,,,128.3,132324.0,395.01,10920974.0,10.03,MGC
2026-05-13 21:41:00,MGC,SELL,4693.9,4693.9,0.0,11,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-1012,-1012,,,,,,47.1,104579.0,396.27,10287636.0,8.64,MGC
2026-05-15 04:18:00,MGC,SELL,4560.0,4560.0,0.0,9,,Lon_Viper_S,0.0,{},CLOSED_WIN,630,630,,,,,,112.1,132995.0,397.45,10122058.0,4.99,MGC
2026-05-19 09:05:00,MGC,SELL,4526.7,4526.7,0.0,10,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,107.7,138335.0,398.54,9956620.0,3.25,MGC
2026-05-19 20:26:00,MGC,BUY,4499.2,4499.2,0.0,11,,Asia_Bullet_L,0.0,{},CLOSED_WIN,627,627,,,,,,107.7,138335.0,398.54,9956620.0,3.25,MGC
2026-05-20 23:00:00,MGC,SELL,4534.6,4534.6,0.0,11,,Asia_Fade_S,0.0,{},CLOSED_WIN,627,627,,,,,,113.8,140596.0,399.07,9884384.0,4.59,MGC
2026-05-26 08:31:00,MGC,SELL,4503.1,4503.1,0.0,11,,Lon_BO_S_E,0.0,{},CLOSED_LOSS,-1001,-1001,,,,,,63.6,171970.0,400.62,9567216.0,3.34,MGC
2026-05-27 00:39:00,MGC,SELL,4499.4,4499.4,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-825,-825,,,,,,131.5,218780.0,401.1,9520426.0,1.84,MGC
2026-05-28 12:06:00,MGC,BUY,4515.7,4515.7,0.0,8,,LP_Brk_L,0.0,{},CLOSED_WIN,632,632,,,,,,155.6,135347.0,401.62,9511906.0,2.78,MGC
2026-05-29 05:14:00,MGC,BUY,4561.1,4561.1,0.0,14,,Lon_Viper_L,0.0,{},CLOSED_LOSS,-1008,-1008,,,,,,95.7,110788.0,402.17,9298508.0,3.72,MGC
2026-06-01 09:12:00,MGC,SELL,4515.5,4515.5,0.0,11,,Lon_BO_S_E,0.0,{},CLOSED_WIN,627,627,,,,,,79.4,113077.0,402.68,8817566.0,2.13,MGC
2026-06-02 12:32:00,MGC,BUY,4519.1,4519.1,0.0,13,,LP_Rev_L,0.0,{},CLOSED_LOSS,-182,-182,,,,,,80.8,99463.0,403.2,8349946.0,2.17,MGC
2026-06-02 20:42:00,MGC,BUY,4523.8,4523.8,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-960,-960,,,,,,80.8,99463.0,403.2,8349946.0,2.17,MGC
2026-06-04 00:01:00,MGC,BUY,4491.9,4491.9,0.0,13,,Asia_Bullet_L,0.0,{},CLOSED_WIN,624,624,,,,,,82.0,107933.0,404.22,7458130.0,1.74,MGC
2026-06-07 23:26:00,MGC,SELL,4332.1,4332.1,0.0,9,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-972,-972,,,,,,,,,,,MGC
2026-06-08 22:32:00,MGC,BUY,4363.7,4363.7,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-960,-960,,,,,,78.5,125620.0,405.12,7219364.0,-1.94,MGC
2026-06-10 08:57:00,MGC,SELL,4167.1,4167.1,0.0,6,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,199.3,209489.0,405.86,7094778.0,-7.71,MGC
2026-06-11 00:08:00,MGC,BUY,4098.1,4098.1,0.0,8,,Asia_Bullet_L,0.0,{},CLOSED_WIN,632,632,,,,,,195.0,170254.0,406.24,7056542.0,-4.9,MGC
2026-06-15 02:26:00,MGC,BUY,4329.9,4329.9,0.0,12,,Asia_Bullet_L,0.0,{},CLOSED_LOSS,-996,-996,,,,,,69.9,109238.0,407.04,6917302.0,-2.58,MGC
2026-06-17 01:40:00,MGC,SELL,4347.9,4347.9,0.0,15,,Asia_Fade_S,0.0,{},CLOSED_LOSS,-900,-900,,,,,,166.2,166977.0,407.8,7050626.0,-4.71,MGC
2026-06-18 07:01:00,MGC,SELL,4272.3,4272.3,0.0,12,,Lon_Viper_S,0.0,{},CLOSED_WIN,624,624,,,,,,182.5,124672.0,408.11,7009378.0,-5.14,MGC
2026-06-19 09:02:00,MGC,SELL,4194.3,4194.3,0.0,10,,COMEX_Swp_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2026-06-24 08:08:00,MGC,SELL,4053.3,4053.3,0.0,9,,Lon_BO_S_E,0.0,{},CLOSED_WIN,630,630,,,,,,139.0,179701.0,408.82,7198882.0,-10.49,MGC
2026-06-24 21:19:00,MGC,SELL,4005.7,4005.7,0.0,7,,Asia_Fade_S,0.0,{},CLOSED_WIN,630,630,,,,,,139.0,179701.0,408.82,7198882.0,-10.49,MGC
2026-06-26 11:32:00,MGC,SELL,4101.9,4101.9,0.0,9,,V2_Rev_S,0.0,{},CLOSED_WIN,351,351,,,,,,97.7,95682.0,409.19,7189938.0,-8.69,MGC
2026-06-29 05:49:00,MGC,SELL,4052.2,4052.2,0.0,13,,Lon_Viper_S,0.0,{},CLOSED_WIN,624,624,,,,,,127.8,114219.0,409.36,7183062.0,-9.96,MGC
2026-06-30 08:57:00,MGC,SELL,4024.9,4024.9,0.0,14,,Lon_BO_S_E,0.0,{},CLOSED_LOSS,-994,-994,,,,,,96.8,108667.0,409.52,7094864.0,-10.05,MGC
