Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,VwP,RSI,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist
2025-05-29 12:05,MGC,BUY,3351.3,3351.3,0.0,15,,LP_Brk_L,10.0,"{""Rng"": 35.0, ""A5"": 3.95, ""RV"": 9.07, ""VwP"": 1.27, ""RSI"": 76.64}",CLOSED_WIN,16328.0,630.0,35.0,3.95,9.07,1.27,76.64,4.2,,93.0,249013.0,260.53,13052918.0,17.3
2025-06-02 00:57,MGC,BUY,3340.7,3340.7,0.0,15,,Asia_Bullet_L,44.0,"{""Rng"": NaN, ""A5"": 2.2, ""RV"": 5.85, ""VwP"": 0.25, ""RSI"": 68.89}",CLOSED_WIN,16958.0,630.0,,2.2,5.85,0.25,68.89,4.2,,85.2,185024.0,261.33,13222138.0,19.26
2025-06-05 11:32,MGC,SELL,3381.6,3381.6,0.0,10,,LP_Brk_S,6.0,"{""Rng"": 39.1, ""A5"": 6.6, ""RV"": 3.14, ""VwP"": -0.61, ""RSI"": 33.07}",CLOSED_WIN,17588.0,630.0,39.1,6.6,3.14,-0.61,33.07,6.3,,65.4,215625.0,262.55,13327654.0,17.82
2025-06-08 21:08,MGC,SELL,3327.6,3327.6,0.0,15,,Asia_Fade_S,4.0,"{""Rng"": NaN, ""A5"": 4.02, ""RV"": 0.68, ""VwP"": -0.07, ""RSI"": 57.07}",CLOSED_WIN,18218.0,630.0,,4.02,0.68,-0.07,57.07,4.2,,,,,,
2025-06-12 01:22,MGC,BUY,3394.0,3394.0,0.0,15,,Asia_Bullet_L,53.0,"{""Rng"": NaN, ""A5"": 2.2, ""RV"": 1.88, ""VwP"": 0.13, ""RSI"": 65.49}",CLOSED_LOSS,17678.0,-540.0,,2.2,1.88,0.13,65.49,-3.6,,108.5,263670.0,264.45,13151498.0,18.05
2025-06-12 20:02,MGC,BUY,3417.2,3417.2,0.0,15,,Asia_Bullet_L,0.0,"{""Rng"": NaN, ""A5"": 2.31, ""RV"": 3.61, ""VwP"": 0.3, ""RSI"": 71.92}",CLOSED_WIN,18308.0,630.0,,2.31,3.61,0.3,71.92,4.2,,108.5,263670.0,264.45,13151498.0,18.05
2025-06-17 11:50,MGC,BUY,3393.0,3393.0,0.0,14,,LP_Rev_L,8.0,"{""Rng"": 25.6, ""A5"": 4.65, ""RV"": 0.74, ""VwP"": -0.41, ""RSI"": 27.15}",CLOSED_WIN,18938.0,630.0,25.6,4.65,0.74,-0.41,27.15,4.5,,34.6,183946.0,265.66,12842678.0,17.42
2025-06-18 02:06,MGC,SELL,3402.8,3402.8,0.0,15,,Asia_Fade_S,38.0,"{""Rng"": NaN, ""A5"": 2.87, ""RV"": 0.32, ""VwP"": -0.07, ""RSI"": 34.93}",CLOSED_WIN,19568.0,630.0,,2.87,0.32,-0.07,34.93,4.2,,38.9,170347.0,266.05,12633954.0,16.62
2025-06-27 04:23,MGC,SELL,3294.0,3294.0,0.0,15,,Lon_Viper_S,20.0,"{""Rng"": 14.0, ""A5"": 3.61, ""RV"": 1.56, ""VwP"": -0.62, ""RSI"": 33.85}",CLOSED_LOSS,18713.0,-855.0,14.0,3.61,1.56,-0.62,33.85,-5.7,,46.6,181014.0,268.33,11855724.0,12.26
2025-06-30 00:51,MGC,BUY,3295.9,3295.9,0.0,15,,Asia_Bullet_L,39.0,"{""Rng"": NaN, ""A5"": 2.2, ""RV"": 9.49, ""VwP"": 0.49, ""RSI"": 81.66}",CLOSED_WIN,19343.0,630.0,,2.2,9.49,0.49,81.66,4.2,,49.1,125883.0,268.69,11604004.0,13.45
2025-07-10 12:40,MGC,BUY,3323.0,3323.0,0.0,15,,LP_Rev_L,31.0,"{""Rng"": 12.9, ""A5"": 2.14, ""RV"": 1.27, ""VwP"": -0.22, ""RSI"": 24.56}",CLOSED_WIN,19973.0,630.0,12.9,2.14,1.27,-0.22,24.56,4.2,,28.0,150821.0,271.14,10195638.0,12.93
2025-07-13 22:00,MGC,SELL,3373.7,3373.7,0.0,15,,Asia_Fade_S,142.0,"{""Rng"": NaN, ""A5"": 3.02, ""RV"": 0.45, ""VwP"": -0.23, ""RSI"": 45.16}",CLOSED_WIN,20603.0,630.0,,3.02,0.45,-0.23,45.16,4.2,,,,,,
2025-07-15 11:34,MGC,BUY,3335.4,3335.4,0.0,15,,LP_Rev_L,6.0,"{""Rng"": 12.7, ""A5"": 3.94, ""RV"": 2.44, ""VwP"": -0.7, ""RSI"": 13.21}",CLOSED_WIN,21233.0,630.0,12.7,3.94,2.44,-0.7,13.21,4.2,,48.1,178399.0,272.1,10054760.0,12.73
2025-07-16 11:32,MGC,SELL,3376.9,3376.9,0.0,8,,V2_Rev_S,10.0,"{""Rng"": 9.0, ""A5"": 7.42, ""RV"": 1.28, ""VwP"": 0.89, ""RSI"": 62.17}",CLOSED_WIN,21865.0,632.0,9.0,7.42,1.28,0.89,62.17,7.9,,59.7,228843.0,272.42,10235054.0,13.16
2025-08-03 22:30,MGC,SELL,3406.8,3406.8,0.0,15,,Asia_Fade_S,38.0,"{""Rng"": NaN, ""A5"": 2.23, ""RV"": 0.73, ""VwP"": -0.03, ""RSI"": 59.46}",CLOSED_LOSS,21325.0,-540.0,,2.23,0.73,-0.03,59.46,-3.6,,,,,,
2025-08-05 11:47,MGC,BUY,3442.9,3442.9,0.0,15,,LP_Brk_L,30.0,"{""Rng"": 26.9, ""A5"": 3.12, ""RV"": 1.65, ""VwP"": 0.52, ""RSI"": 70.63}",CLOSED_LOSS,20590.0,-735.0,26.9,3.12,1.65,0.52,70.63,-4.9,,41.6,152693.0,276.91,9608234.0,12.37
2025-08-14 12:15,MGC,BUY,3380.6,3380.6,0.0,15,,LP_Rev_L,71.0,"{""Rng"": 25.7, ""A5"": 3.56, ""RV"": 2.01, ""VwP"": -0.59, ""RSI"": 19.3}",CLOSED_WIN,21115.0,525.0,25.7,3.56,2.01,-0.59,19.3,3.5,,39.5,152589.0,278.98,9509956.0,10.13
2025-08-25 20:14,MGC,BUY,3412.6,3412.6,0.0,15,,Asia_Bullet_L,1.0,"{""Rng"": NaN, ""A5"": 2.63, ""RV"": 2.46, ""VwP"": 0.27, ""RSI"": 84.63}",CLOSED_WIN,21745.0,630.0,,2.63,2.46,0.27,84.63,4.2,,38.6,121180.0,280.86,9109690.0,10.31
2025-09-02 11:46,MGC,BUY,3581.1,3581.1,0.0,13,,LP_Brk_L,12.0,"{""Rng"": 23.3, ""A5"": 4.76, ""RV"": 2.26, ""VwP"": 0.89, ""RSI"": 64.32}",CLOSED_WIN,22369.0,624.0,23.3,4.76,2.26,0.89,64.32,4.8,,79.4,308573.0,282.58,9243250.0,15.22
2025-09-03 20:15,MGC,SELL,3608.9,3608.9,0.0,15,,Asia_Fade_S,11.0,"{""Rng"": NaN, ""A5"": 3.01, ""RV"": 0.45, ""VwP"": -0.11, ""RSI"": 45.57}",CLOSED_LOSS,21649.0,-720.0,,3.01,0.45,-0.11,45.57,-4.8,,66.4,241691.0,283.02,9310736.0,15.94
2025-09-04 20:01,MGC,BUY,3612.2,3612.2,0.0,15,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 2.6, ""RV"": 2.11, ""VwP"": 0.27, ""RSI"": 69.19}",CLOSED_LOSS,21034.0,-615.0,,2.6,2.11,0.27,69.19,-4.1,,37.0,179431.0,283.47,9304094.0,15.25
2025-09-08 04:23,MGC,BUY,3656.9,3656.9,0.0,15,,Lon_Viper_L,4.0,"{""Rng"": 21.5, ""A5"": 3.17, ""RV"": 4.87, ""VwP"": 0.64, ""RSI"": 78.71}",CLOSED_LOSS,20284.0,-750.0,21.5,3.17,4.87,0.64,78.71,-5.0,,73.2,206522.0,284.43,9727330.0,17.72
2025-09-18 09:45,MGC,SELL,3663.0,3663.0,0.0,12,,Lon_BO_S_E,5.0,"{""Rng"": 38.7, ""A5"": 5.18, ""RV"": 2.92, ""VwP"": -0.75, ""RSI"": 9.4}",CLOSED_LOSS,19324.0,-960.0,38.7,5.18,2.92,-0.75,9.4,-8.0,,46.8,217092.0,288.11,10371580.0,16.49
2025-10-01 04:01,MGC,BUY,3908.5,3908.5,0.0,15,,Lon_Viper_L,3.0,"{""Rng"": 22.6, ""A5"": 4.02, ""RV"": 1.65, ""VwP"": 0.42, ""RSI"": 72.07}",CLOSED_WIN,19954.0,630.0,22.6,4.02,1.65,0.42,72.07,4.2,,45.7,266333.0,292.72,11224486.0,21.63
2025-10-01 20:58,MGC,SELL,3882.3,3882.3,0.0,15,,Asia_Fade_S,2.0,"{""Rng"": NaN, ""A5"": 2.98, ""RV"": 0.68, ""VwP"": -0.11, ""RSI"": 42.5}",CLOSED_WIN,20584.0,630.0,,2.98,0.68,-0.11,42.5,4.2,,45.7,266333.0,292.72,11224486.0,21.63
2025-10-06 04:54,MGC,BUY,3971.5,3971.5,0.0,15,,Lon_Viper_L,30.0,"{""Rng"": 20.1, ""A5"": 4.24, ""RV"": 1.63, ""VwP"": 0.63, ""RSI"": 69.6}",CLOSED_LOSS,19594.0,-990.0,20.1,4.24,1.63,0.63,69.6,-6.6,,47.1,213092.0,294.42,11626428.0,23.76
2025-10-08 04:07,MGC,BUY,4061.6,4061.6,0.0,15,,Lon_Viper_L,53.0,"{""Rng"": 10.3, ""A5"": 3.65, ""RV"": 4.65, ""VwP"": 0.67, ""RSI"": 64.41}",CLOSED_LOSS,18739.0,-855.0,10.3,3.65,4.65,0.67,64.41,-5.7,,61.8,350653.0,295.69,12223880.0,25.91
2025-10-09 08:48,MGC,SELL,4066.4,4066.4,0.0,15,,COMEX_Swp_S_E,2.0,"{""Rng"": 22.7, ""A5"": 3.33, ""RV"": 2.7, ""VwP"": 0.51, ""RSI"": 68.98}",CLOSED_WIN,19369.0,630.0,22.7,3.33,2.7,0.51,68.98,4.2,,120.0,412931.0,296.32,12628184.0,23.32
2025-10-09 20:12,MGC,BUY,4007.9,4007.9,0.0,14,,Asia_Bullet_L,49.0,"{""Rng"": NaN, ""A5"": 4.45, ""RV"": 1.34, ""VwP"": 0.31, ""RSI"": 63.77}",CLOSED_LOSS,18403.0,-966.0,,4.45,1.34,0.31,63.77,-6.9,,120.0,412931.0,296.32,12628184.0,23.32
2025-10-13 01:10,MGC,BUY,4082.5,4082.5,0.0,15,,Asia_Bullet_L,10.0,"{""Rng"": NaN, ""A5"": 3.95, ""RV"": 9.74, ""VwP"": 0.53, ""RSI"": 75.18}",CLOSED_WIN,19033.0,630.0,,3.95,9.74,0.53,75.18,4.2,,109.7,295794.0,297.64,13045840.0,27.03
2025-10-13 21:12,MGC,BUY,4155.2,4155.2,0.0,14,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 4.65, ""RV"": 5.48, ""VwP"": 0.32, ""RSI"": 67.51}",CLOSED_WIN,19663.0,630.0,,4.65,5.48,0.32,67.51,4.5,,109.7,295794.0,297.64,13045840.0,27.03
2025-10-14 20:12,MGC,BUY,4185.9,4185.9,0.0,15,,Asia_Bullet_L,14.0,"{""Rng"": NaN, ""A5"": 4.05, ""RV"": 1.61, ""VwP"": 0.22, ""RSI"": 61.88}",CLOSED_LOSS,18718.0,-945.0,,4.05,1.61,0.22,61.88,-6.3,,105.0,369399.0,298.34,13261252.0,27.64
2025-10-16 11:53,MGC,BUY,4290.4,4290.4,0.0,11,,LP_Brk_L,20.0,"{""Rng"": 27.9, ""A5"": 5.61, ""RV"": 1.78, ""VwP"": 0.95, ""RSI"": 64.46}",CLOSED_WIN,19345.0,627.0,27.9,5.61,1.78,0.95,64.46,5.7,,175.6,418905.0,299.84,14057328.0,32.22
2025-10-17 12:31,MGC,BUY,4232.1,4232.1,0.0,4,,V2_Rev_L,31.0,"{""Rng"": 76.3, ""A5"": 13.54, ""RV"": 3.0, ""VwP"": -2.18, ""RSI"": 35.53}",CLOSED_LOSS,18521.0,-824.0,76.3,13.54,3.0,-2.18,35.53,-20.6,,194.4,423325.0,300.58,15079998.0,29.41
2025-10-20 08:00,MGC,BUY,4294.6,4294.6,0.0,12,,Lon_Viper_L,18.0,"{""Rng"": 47.9, ""A5"": 5.13, ""RV"": 6.9, ""VwP"": 0.72, ""RSI"": 88.21}",CLOSED_WIN,19145.0,624.0,47.9,5.13,6.9,0.72,88.21,5.2,,164.4,323603.0,301.39,15372722.0,33.77
2025-10-21 23:38,MGC,BUY,4147.6,4147.6,0.0,6,,Asia_Bullet_L,33.0,"{""Rng"": NaN, ""A5"": 9.78, ""RV"": 2.48, ""VwP"": 1.21, ""RSI"": 76.77}",CLOSED_LOSS,18251.0,-894.0,,9.78,2.48,1.21,76.77,-14.9,,341.6,559695.0,302.04,16248216.0,24.9
2025-10-22 20:42,MGC,SELL,4094.4,4094.4,0.0,7,,Asia_Fade_S,43.0,"{""Rng"": NaN, ""A5"": 9.28, ""RV"": 0.48, ""VwP"": -0.29, ""RSI"": 47.77}",CLOSED_LOSS,17257.0,-994.0,,9.28,0.48,-0.29,47.77,-14.2,,149.9,391041.0,302.71,16664750.0,24.63
2025-10-23 21:04,MGC,BUY,4150.6,4150.6,0.0,13,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 4.95, ""RV"": 3.57, ""VwP"": 0.28, ""RSI"": 65.51}",CLOSED_WIN,17881.0,624.0,,4.95,3.57,0.28,65.51,4.8,,77.1,262794.0,303.39,16844288.0,24.85
2025-10-27 04:54,MGC,SELL,4056.6,4056.6,0.0,13,,Lon_Viper_S,1.0,"{""Rng"": 42.8, ""A5"": 4.85, ""RV"": 10.07, ""VwP"": -0.77, ""RSI"": 18.19}",CLOSED_WIN,18505.0,624.0,42.8,4.85,10.07,-0.77,18.19,4.8,,112.7,310978.0,304.66,17346560.0,20.46
2025-10-27 20:51,MGC,BUY,4020.1,4020.1,0.0,9,,Asia_Bullet_L,9.0,"{""Rng"": NaN, ""A5"": 6.75, ""RV"": 1.43, ""VwP"": 0.35, ""RSI"": 70.46}",CLOSED_WIN,19135.0,630.0,,6.75,1.43,0.35,70.46,7.0,,112.7,310978.0,304.66,17346560.0,20.46
2025-10-28 20:05,MGC,BUY,3983.0,3983.0,0.0,9,,Asia_Bullet_L,35.0,"{""Rng"": NaN, ""A5"": 6.94, ""RV"": 2.32, ""VwP"": 0.52, ""RSI"": 77.54}",CLOSED_WIN,19765.0,630.0,,6.94,2.32,0.52,77.54,7.0,,106.9,321491.0,305.24,17608710.0,19.37
2025-10-30 01:33,MGC,BUY,3967.2,3967.2,0.0,8,,Asia_Bullet_L,8.0,"{""Rng"": NaN, ""A5"": 7.95, ""RV"": 1.39, ""VwP"": 0.17, ""RSI"": 38.63}",CLOSED_WIN,20397.0,632.0,,7.95,1.39,0.17,38.63,7.9,,113.2,237491.0,306.44,18051896.0,20.78
2025-10-31 12:16,MGC,BUY,3989.8,3989.8,0.0,7,,V2_Rev_L,11.0,"{""Rng"": 28.6, ""A5"": 8.38, ""RV"": 5.17, ""VwP"": -0.93, ""RSI"": 13.42}",CLOSED_WIN,21027.0,630.0,28.6,8.38,5.17,-0.93,13.42,9.0,,66.9,186612.0,307.04,18177274.0,19.89
2025-11-03 00:07,MGC,BUY,4010.8,4010.8,0.0,14,,Asia_Bullet_L,1.0,"{""Rng"": NaN, ""A5"": 4.66, ""RV"": 1.49, ""VwP"": 0.21, ""RSI"": 34.97}",CLOSED_WIN,21657.0,630.0,,4.66,1.49,0.21,34.97,4.5,,58.9,212401.0,307.63,18151830.0,19.88
2025-11-04 20:05,MGC,BUY,3952.6,3952.6,0.0,12,,Asia_Bullet_L,36.0,"{""Rng"": NaN, ""A5"": 5.53, ""RV"": 1.6, ""VwP"": 0.2, ""RSI"": 66.81}",CLOSED_WIN,22281.0,624.0,,5.53,1.6,0.2,66.81,5.2,,75.9,235164.0,308.2,18301744.0,17.56
2025-11-06 01:48,MGC,BUY,3993.4,3993.4,0.0,15,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 2.71, ""RV"": 2.82, ""VwP"": 0.13, ""RSI"": 43.31}",CLOSED_WIN,22911.0,630.0,,2.71,2.82,0.13,43.31,4.2,,55.5,181066.0,309.32,18286340.0,18.35
2025-11-06 20:06,MGC,BUY,4002.2,4002.2,0.0,15,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 2.91, ""RV"": 2.54, ""VwP"": 0.19, ""RSI"": 74.81}",CLOSED_WIN,23541.0,630.0,,2.91,2.54,0.19,74.81,4.2,,55.5,181066.0,309.32,18286340.0,18.35
2025-11-10 07:00,MGC,BUY,4094.3,4094.3,0.0,15,,Lon_Viper_L,14.0,"{""Rng"": 15.7, ""A5"": 3.3, ""RV"": 3.75, ""VwP"": 0.79, ""RSI"": 67.06}",CLOSED_WIN,24171.0,630.0,15.7,3.3,3.75,0.79,67.06,4.2,,96.3,233226.0,310.51,18271616.0,21.86
2025-11-10 20:03,MGC,BUY,4140.1,4140.1,0.0,15,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 3.12, ""RV"": 1.92, ""VwP"": 0.23, ""RSI"": 68.6}",CLOSED_LOSS,23436.0,-735.0,,3.12,1.92,0.23,68.6,-4.9,,96.3,233226.0,310.51,18271616.0,21.86
2025-11-12 11:35,MGC,SELL,4200.8,4200.8,0.0,9,,V2_Rev_S,13.0,"{""Rng"": 28.9, ""A5"": 7.18, ""RV"": 1.53, ""VwP"": 1.4, ""RSI"": 70.09}",CLOSED_WIN,24066.0,630.0,28.9,7.18,1.53,1.4,70.09,7.0,,119.5,281202.0,311.8,18064560.0,23.8
2025-11-13 01:03,MGC,BUY,4213.2,4213.2,0.0,13,,Asia_Bullet_L,81.0,"{""Rng"": NaN, ""A5"": 4.83, ""RV"": 2.94, ""VwP"": 0.22, ""RSI"": 38.25}",CLOSED_WIN,24690.0,624.0,,4.83,2.94,0.22,38.25,4.8,,101.5,281414.0,312.44,18147856.0,22.54
2025-11-13 20:55,MGC,BUY,4194.3,4194.3,0.0,10,,Asia_Bullet_L,26.0,"{""Rng"": NaN, ""A5"": 6.45, ""RV"": 2.44, ""VwP"": 0.21, ""RSI"": 70.15}",CLOSED_WIN,25320.0,630.0,,6.45,2.44,0.21,70.15,6.3,,101.5,281414.0,312.44,18147856.0,22.54
2025-11-17 09:01,MGC,SELL,4061.9,4061.9,0.0,10,,Lon_BO_S_E,6.0,"{""Rng"": 34.7, ""A5"": 6.12, ""RV"": 2.02, ""VwP"": -0.47, ""RSI"": 35.34}",CLOSED_LOSS,24380.0,-940.0,34.7,6.12,2.02,-0.47,35.34,-9.4,,94.6,227763.0,313.59,18024070.0,18.51
2025-11-18 11:31,MGC,SELL,4065.1,4065.1,0.0,7,,V2_Rev_S,115.0,"{""Rng"": 40.0, ""A5"": 8.52, ""RV"": 1.16, ""VwP"": 0.63, ""RSI"": 66.27}",CLOSED_WIN,24415.0,35.0,40.0,8.52,1.16,0.63,66.27,0.5,,86.3,206137.0,314.17,17747608.0,19.16
2025-11-19 04:47,MGC,BUY,4102.4,4102.4,0.0,15,,Lon_Viper_L,1.0,"{""Rng"": 26.6, ""A5"": 4.32, ""RV"": 6.49, ""VwP"": 0.56, ""RSI"": 78.49}",CLOSED_WIN,25045.0,630.0,26.6,4.32,6.49,0.56,78.49,4.2,,100.3,246097.0,314.73,17728302.0,19.14
2025-11-19 22:30,MGC,SELL,4075.2,4075.2,0.0,9,,Asia_Fade_S,5.0,"{""Rng"": NaN, ""A5"": 7.14, ""RV"": 0.42, ""VwP"": -0.09, ""RSI"": 54.07}",CLOSED_WIN,25675.0,630.0,,7.14,0.42,-0.09,54.07,7.0,,100.3,246097.0,314.73,17728302.0,19.14
2025-11-21 11:58,MGC,SELL,4097.3,4097.3,0.0,9,,V2_Rev_S,4.0,"{""Rng"": 51.5, ""A5"": 7.12, ""RV"": 1.14, ""VwP"": 1.0, ""RSI"": 74.27}",CLOSED_WIN,26305.0,630.0,51.5,7.12,1.14,1.0,74.27,7.0,,82.9,221500.0,315.84,17828278.0,18.5
2025-11-24 21:20,MGC,BUY,4142.8,4142.8,0.0,13,,Asia_Bullet_L,24.0,"{""Rng"": NaN, ""A5"": 5.12, ""RV"": 3.35, ""VwP"": 0.26, ""RSI"": 71.68}",CLOSED_WIN,26929.0,624.0,,5.12,3.35,0.26,71.68,4.8,,115.6,200803.0,316.42,17818586.0,20.16
2025-11-25 20:09,MGC,BUY,4179.4,4179.4,0.0,15,,Asia_Bullet_L,30.0,"{""Rng"": NaN, ""A5"": 4.08, ""RV"": 3.09, ""VwP"": 0.18, ""RSI"": 66.18}",CLOSED_WIN,27559.0,630.0,,4.08,3.09,0.18,66.18,4.2,,98.2,407469.0,316.98,17784612.0,19.91
2025-11-27 20:01,MGC,BUY,4219.4,4219.4,0.0,15,,Asia_Bullet_L,3.0,"{""Rng"": 19.2, ""A5"": 3.28, ""RV"": 3.81, ""VwP"": 0.7, ""RSI"": 69.29}",CLOSED_WIN,28189.0,630.0,19.2,3.28,3.81,0.7,69.29,4.2,,,,,,
2025-12-01 01:47,MGC,BUY,4271.3,4271.3,0.0,13,,Asia_Bullet_L,34.0,"{""Rng"": NaN, ""A5"": 4.77, ""RV"": 1.82, ""VwP"": 0.09, ""RSI"": 69.74}",CLOSED_LOSS,27227.0,-962.0,,4.77,1.82,0.09,69.74,-7.4,,99.9,204926.0,318.75,17406720.0,22.27
2025-12-03 11:59,MGC,BUY,4232.2,4232.2,0.0,10,,V2_Rev_L,9.0,"{""Rng"": 20.0, ""A5"": 6.48, ""RV"": 2.24, ""VwP"": -0.36, ""RSI"": 23.31}",CLOSED_WIN,27857.0,630.0,20.0,6.48,2.24,-0.36,23.31,6.3,,77.6,169053.0,319.94,17111126.0,20.92
2025-12-03 21:22,MGC,SELL,4232.0,4232.0,0.0,15,,Asia_Fade_S,40.0,"{""Rng"": NaN, ""A5"": 3.82, ""RV"": 0.48, ""VwP"": -0.16, ""RSI"": 37.3}",CLOSED_WIN,28487.0,630.0,,3.82,0.48,-0.16,37.3,4.2,,77.6,169053.0,319.94,17111126.0,20.92
2025-12-08 00:34,MGC,BUY,4242.5,4242.5,0.0,15,,Asia_Bullet_L,26.0,"{""Rng"": NaN, ""A5"": 2.6, ""RV"": 5.44, ""VwP"": 0.18, ""RSI"": 69.58}",CLOSED_WIN,29117.0,630.0,,2.6,5.44,0.18,69.58,4.2,,52.6,143047.0,321.67,16830714.0,19.82
2025-12-10 21:58,MGC,SELL,4252.6,4252.6,0.0,15,,Asia_Fade_S,7.0,"{""Rng"": NaN, ""A5"": 4.01, ""RV"": 0.4, ""VwP"": -0.28, ""RSI"": 36.46}",CLOSED_WIN,29747.0,630.0,,4.01,0.4,-0.28,36.46,4.2,,69.9,197740.0,322.85,16559658.0,20.51
2025-12-12 04:02,MGC,BUY,4342.4,4342.4,0.0,15,,Lon_Viper_L,11.0,"{""Rng"": 25.5, ""A5"": 3.36, ""RV"": 1.62, ""VwP"": 0.73, ""RSI"": 78.65}",CLOSED_WIN,30377.0,630.0,25.5,3.36,1.62,0.73,78.65,4.2,,101.8,261039.0,324.12,16485598.0,22.0
2025-12-15 04:33,MGC,BUY,4383.5,4383.5,0.0,15,,Lon_Viper_L,11.0,"{""Rng"": 12.2, ""A5"": 3.1, ""RV"": 1.87, ""VwP"": 0.55, ""RSI"": 62.19}",CLOSED_LOSS,29642.0,-735.0,12.2,3.1,1.87,0.55,62.19,-4.9,,77.1,203570.0,324.78,16423218.0,21.87
2025-12-17 21:09,MGC,SELL,4364.8,4364.8,0.0,15,,Asia_Fade_S,121.0,"{""Rng"": NaN, ""A5"": 3.4, ""RV"": 0.72, ""VwP"": 0.0, ""RSI"": 62.01}",CLOSED_WIN,30272.0,630.0,,3.4,0.72,0.0,62.01,4.2,,47.9,196788.0,326.08,16137778.0,22.45
2025-12-22 20:26,MGC,BUY,4508.2,4508.2,0.0,13,,Asia_Bullet_L,1.0,"{""Rng"": NaN, ""A5"": 5.03, ""RV"": 1.33, ""VwP"": 0.12, ""RSI"": 45.43}",CLOSED_WIN,30896.0,624.0,,5.03,1.33,0.12,45.43,4.8,,101.2,196310.0,328.08,15138070.0,24.43
2025-12-24 02:59,MGC,SELL,4511.8,4511.8,0.0,15,,Asia_Fade_S,1.0,"{""Rng"": NaN, ""A5"": 3.69, ""RV"": 0.69, ""VwP"": -0.41, ""RSI"": 36.65}",CLOSED_WIN,31526.0,630.0,,3.69,0.69,-0.41,36.65,4.2,,43.9,53548.0,329.53,14797824.0,25.0
2025-12-25 20:01,MGC,BUY,4549.4,4549.4,0.0,13,,Asia_Bullet_L,3.0,"{""Rng"": NaN, ""A5"": 4.93, ""RV"": 6.42, ""VwP"": 0.38, ""RSI"": 75.84}",CLOSED_WIN,32150.0,624.0,,4.93,6.42,0.38,75.84,4.8,,,,,,
2025-12-29 20:51,MGC,BUY,4369.4,4369.4,0.0,9,,Asia_Bullet_L,62.0,"{""Rng"": NaN, ""A5"": 6.95, ""RV"": 1.56, ""VwP"": 0.33, ""RSI"": 76.92}",CLOSED_WIN,32780.0,630.0,,6.95,1.56,0.33,76.92,7.0,,225.4,279232.0,330.88,14336538.0,20.47
2025-12-30 20:07,MGC,BUY,4360.9,4360.9,0.0,10,,Asia_Bullet_L,6.0,"{""Rng"": NaN, ""A5"": 6.11, ""RV"": 1.56, ""VwP"": 0.2, ""RSI"": 68.52}",CLOSED_WIN,33410.0,630.0,,6.11,1.56,0.2,68.52,6.3,,82.4,181493.0,331.5,13299618.0,20.33
2026-01-01 21:51,MGC,BUY,4370.9,4370.9,0.0,15,,Asia_Bullet_L,5.0,"{""Rng"": NaN, ""A5"": 4.32, ""RV"": 3.87, ""VwP"": 0.26, ""RSI"": 73.29}",CLOSED_WIN,34040.0,630.0,,4.32,3.87,0.26,73.29,4.2,,,,,,
2026-01-05 04:22,MGC,BUY,4444.8,4444.8,0.0,15,,Lon_Viper_L,22.0,"{""Rng"": 16.0, ""A5"": 3.84, ""RV"": 1.79, ""VwP"": 0.82, ""RSI"": 72.07}",CLOSED_WIN,34670.0,630.0,16.0,3.84,1.79,0.82,72.07,4.2,,72.4,179681.0,333.33,11596206.0,22.63
2026-01-05 22:13,MGC,BUY,4475.7,4475.7,0.0,13,,Asia_Bullet_L,124.0,"{""Rng"": NaN, ""A5"": 4.85, ""RV"": 4.6, ""VwP"": 0.42, ""RSI"": 76.37}",CLOSED_WIN,35294.0,624.0,,4.85,4.6,0.42,76.37,4.8,,72.4,179681.0,333.33,11596206.0,22.63
2026-01-07 20:51,MGC,SELL,4455.2,4455.2,0.0,13,,Asia_Fade_S,4.0,"{""Rng"": NaN, ""A5"": 5.12, ""RV"": 0.47, ""VwP"": -0.21, ""RSI"": 37.29}",CLOSED_WIN,35918.0,624.0,,5.12,0.47,-0.21,37.29,4.8,,52.1,186368.0,334.64,11501628.0,22.29
2026-01-13 13:00,MGC,BUY,4598.9,4598.9,0.0,9,,LP_Rev_L,26.0,"{""Rng"": 19.3, ""A5"": 6.77, ""RV"": 2.08, ""VwP"": -0.22, ""RSI"": 26.12}",CLOSED_WIN,35936.0,18.0,19.3,6.77,2.08,-0.22,26.12,0.2,,67.3,251160.0,337.41,11175280.0,24.96
2026-01-13 20:01,MGC,BUY,4620.9,4620.9,0.0,15,,Asia_Bullet_L,16.0,"{""Rng"": NaN, ""A5"": 3.86, ""RV"": 6.86, ""VwP"": 0.25, ""RSI"": 72.62}",CLOSED_WIN,36566.0,630.0,,3.86,6.86,0.25,72.62,4.2,,67.3,251160.0,337.41,11175280.0,24.96
