Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2024-05-22 14:30:00,MNQ_DAY,BUY,18693.5,18693.5,0.0,14,,PH_Rev_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,206.75,435987.0,397.53,41776662.0,13.27,MNQ_DAY
2024-05-23 12:12:00,MNQ_DAY,SELL,18897.25,18897.25,0.0,12,,M4_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,312.0,612195.0,397.94,41836072.0,12.64,MNQ_DAY
2024-05-28 11:33:00,MNQ_DAY,SELL,18925.0,18925.0,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,148.0,393072.0,398.86,40448498.0,13.87,MNQ_DAY
2024-05-29 09:50:00,MNQ_DAY,BUY,18809.5,18809.5,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,139.75,370164.0,399.31,40096806.0,12.94,MNQ_DAY
2024-05-31 09:43:00,MNQ_DAY,BUY,18620.25,18620.25,0.0,11,,AE_L,0.0,{},CLOSED_LOSS,-1034.0,-1034.0,,,,,,386.0,599801.0,400.15,40093216.0,11.29,MNQ_DAY
2024-06-03 10:31:00,MNQ_DAY,SELL,18686.0,18686.0,0.0,8,,Grind_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,292.75,473168.0,400.61,39966252.0,11.76,MNQ_DAY
2024-06-04 14:24:00,MNQ_DAY,SELL,18718.25,18718.25,0.0,14,,PH_Rev_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,185.5,449756.0,401.09,39876522.0,11.93,MNQ_DAY
2024-06-05 10:31:00,MNQ_DAY,BUY,18905.0,18905.0,0.0,10,,Grind_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,290.5,407751.0,401.62,39997086.0,14.04,MNQ_DAY
2024-06-07 10:38:00,MNQ_DAY,BUY,19066.25,19066.25,0.0,14,,IB_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,158.0,417880.0,402.62,39442992.0,13.61,MNQ_DAY
2024-06-10 09:42:00,MNQ_DAY,BUY,19018.75,19018.75,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,141.75,417095.0,403.1,39119416.0,13.93,MNQ_DAY
2024-06-11 10:40:00,MNQ_DAY,BUY,19093.25,19093.25,0.0,14,,Retest_L_E,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,231.25,394298.0,403.64,38785902.0,14.56,MNQ_DAY
2024-06-12 10:01:00,MNQ_DAY,BUY,19491.0,19491.0,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,179.25,474238.0,404.19,38591360.0,15.91,MNQ_DAY
2024-06-14 13:19:00,MNQ_DAY,SELL,19646.25,19646.25,0.0,15,,Box_S,0.0,{},CLOSED_LOSS,-487.5,-487.5,,,,,,136.0,380301.0,405.27,37631642.0,16.83,MNQ_DAY
2024-06-17 11:01:00,MNQ_DAY,BUY,19990.75,19990.75,0.0,12,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,335.25,289113.0,405.82,37277840.0,18.1,MNQ_DAY
2024-06-18 11:01:00,MNQ_DAY,BUY,20171.75,20171.75,0.0,15,,Box_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,101.25,121254.0,406.36,37203714.0,17.98,MNQ_DAY
2024-06-21 10:31:00,MNQ_DAY,SELL,19953.75,19953.75,0.0,10,,Grind_S,0.0,{},CLOSED_LOSS,-1030.0,-1030.0,,,,,,,,,,,MNQ_DAY
2024-06-24 09:32:00,MNQ_DAY,BUY,19927.25,19927.25,0.0,15,,Gap_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,267.5,488409.0,407.9,36457836.0,14.99,MNQ_DAY
2024-06-26 09:53:00,MNQ_DAY,BUY,19997.25,19997.25,0.0,7,,Ext_ORB_L,0.0,{},CLOSED_WIN,231.0,231.0,,,,,,116.0,404863.0,408.99,35150500.0,16.23,MNQ_DAY
2024-06-27 10:31:00,MNQ_DAY,BUY,20075.25,20075.25,0.0,9,,Grind_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,162.75,392570.0,409.52,34722562.0,16.38,MNQ_DAY
2024-07-02 10:31:00,MNQ_DAY,BUY,20076.5,20076.5,0.0,10,,Grind_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,241.5,411859.0,411.16,32879414.0,17.21,MNQ_DAY
2024-07-03 09:50:00,MNQ_DAY,BUY,20268.75,20268.75,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,216.5,306211.0,411.77,32284558.0,18.01,MNQ_DAY
2024-07-08 11:27:00,MNQ_DAY,SELL,20648.75,20648.75,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,100.0,342352.0,413.04,31440164.0,19.16,MNQ_DAY
2024-07-15 10:31:00,MNQ_DAY,BUY,20694.25,20694.25,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,290.75,504731.0,416.5,30373802.0,17.89,MNQ_DAY
2024-07-18 09:44:00,MNQ_DAY,SELL,20041.75,20041.75,0.0,4,,Ext_ORB_S,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,348.25,707910.0,418.44,30699108.0,13.4,MNQ_DAY
2024-07-19 11:23:00,MNQ_DAY,SELL,19815.0,19815.0,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,263.0,530051.0,419.01,30920044.0,12.24,MNQ_DAY
2024-07-23 09:45:00,MNQ_DAY,BUY,20032.5,20032.5,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1240.0,-1240.0,,,,,,182.0,415712.0,420.26,31202158.0,13.18,MNQ_DAY
2024-07-24 14:02:00,MNQ_DAY,BUY,19317.0,19317.0,0.0,13,,PH_Rev_L,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,354.75,565119.0,420.79,31836198.0,8.98,MNQ_DAY
2024-07-25 13:32:00,MNQ_DAY,SELL,19264.75,19264.75,0.0,6,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,507.25,657039.0,421.26,32561450.0,7.66,MNQ_DAY
2024-07-26 13:33:00,MNQ_DAY,SELL,19289.5,19289.5,0.0,10,,Late_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,257.5,485954.0,421.75,32671726.0,8.64,MNQ_DAY
2024-07-29 11:40:00,MNQ_DAY,SELL,19149.5,19149.5,0.0,7,,Creep_S,0.0,{},CLOSED_LOSS,-1022.0,-1022.0,,,,,,263.75,400991.0,422.23,32406802.0,8.73,MNQ_DAY
2024-07-30 11:19:00,MNQ_DAY,SELL,19015.5,19015.5,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,519.75,573173.0,422.66,32537538.0,7.13,MNQ_DAY
2024-07-31 10:01:00,MNQ_DAY,BUY,19397.0,19397.0,0.0,4,,AE_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,303.25,478442.0,423.17,32712506.0,10.16,MNQ_DAY
2024-08-01 12:58:00,MNQ_DAY,SELL,19101.0,19101.0,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,813.25,638858.0,423.65,33356100.0,7.37,MNQ_DAY
2024-08-06 09:50:00,MNQ_DAY,SELL,18061.75,18061.75,0.0,4,,AE_S,0.0,{},CLOSED_LOSS,-1012.0,-1012.0,,,,,,414.5,451288.0,424.78,35911784.0,2.4,MNQ_DAY
2024-08-07 10:10:00,MNQ_DAY,BUY,18533.25,18533.25,0.0,4,,AE_L,0.0,{},CLOSED_LOSS,-1012.0,-1012.0,,,,,,720.75,498976.0,425.16,36416978.0,1.2,MNQ_DAY
2024-08-08 13:37:00,MNQ_DAY,SELL,18501.0,18501.0,0.0,8,,Late_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,403.5,422891.0,425.63,36850444.0,4.18,MNQ_DAY
2024-08-09 13:41:00,MNQ_DAY,SELL,18659.0,18659.0,0.0,10,,Late_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,270.0,310656.0,426.11,36927140.0,4.61,MNQ_DAY
2024-08-13 10:01:00,MNQ_DAY,BUY,18898.5,18898.5,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,266.5,325888.0,427.14,36555168.0,7.17,MNQ_DAY
2024-08-14 09:43:00,MNQ_DAY,SELL,19074.25,19074.25,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,278.0,364077.0,427.74,36589892.0,7.06,MNQ_DAY
2024-08-16 09:54:00,MNQ_DAY,BUY,19519.25,19519.25,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,172.5,278107.0,429.02,36971480.0,9.57,MNQ_DAY
2024-08-19 10:31:00,MNQ_DAY,BUY,19613.0,19613.0,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,342.75,286855.0,429.68,37006898.0,10.85,MNQ_DAY
2024-08-20 09:42:00,MNQ_DAY,BUY,19868.0,19868.0,0.0,15,,AE_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,180.5,341674.0,430.3,37074490.0,10.45,MNQ_DAY
2024-08-21 10:37:00,MNQ_DAY,BUY,19936.0,19936.0,0.0,11,,IB_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,210.25,359776.0,430.9,37174450.0,10.81,MNQ_DAY
2024-08-27 09:54:00,MNQ_DAY,BUY,19554.5,19554.5,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,163.75,291095.0,433.03,37633374.0,8.95,MNQ_DAY
2024-08-28 14:02:00,MNQ_DAY,BUY,19300.0,19300.0,0.0,11,,PH_Rev_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,366.0,410976.0,433.55,37639732.0,7.59,MNQ_DAY
2024-08-29 10:11:00,MNQ_DAY,BUY,19597.5,19597.5,0.0,6,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,356.5,433643.0,434.01,37972590.0,7.32,MNQ_DAY
2024-08-30 10:31:00,MNQ_DAY,SELL,19555.25,19555.25,0.0,7,,Grind_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,262.25,354397.0,434.51,37963546.0,8.47,MNQ_DAY
2024-09-03 12:07:00,MNQ_DAY,SELL,19158.25,19158.25,0.0,9,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,475.0,425687.0,434.9,38114114.0,5.09,MNQ_DAY
2024-09-05 11:11:00,MNQ_DAY,SELL,18964.25,18964.25,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,308.5,394156.0,435.66,38117950.0,4.73,MNQ_DAY
2024-09-06 11:58:00,MNQ_DAY,SELL,18468.0,18468.0,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,246.0,246.0,,,,,,448.25,479296.0,435.99,38675696.0,1.85,MNQ_DAY
2024-09-09 09:57:00,MNQ_DAY,BUY,18667.5,18667.5,0.0,7,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,237.25,361844.0,436.31,38810878.0,3.08,MNQ_DAY
2024-09-10 14:03:00,MNQ_DAY,SELL,18828.0,18828.0,0.0,12,,PH_Rev_S,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,281.25,361600.0,436.67,38706852.0,3.95,MNQ_DAY
2024-09-11 09:57:00,MNQ_DAY,SELL,18820.75,18820.75,0.0,10,,AE_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,746.5,519867.0,437.07,39365746.0,6.11,MNQ_DAY
2024-09-17 10:31:00,MNQ_DAY,BUY,19796.25,19796.25,0.0,7,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,274.0,167572.0,438.78,39894862.0,6.79,MNQ_DAY
2024-09-18 15:07:00,MNQ_DAY,BUY,19605.0,19605.0,0.0,4,,PH_Rev_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,328.75,94068.0,439.19,40180756.0,6.23,MNQ_DAY
2024-09-20 10:31:00,MNQ_DAY,SELL,19988.25,19988.25,0.0,10,,Grind_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,0.0,470844.0,440.15,40367690.0,8.47,MNQ_DAY
2024-09-23 10:31:00,MNQ_DAY,BUY,20099.75,20099.75,0.0,9,,Grind_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,108.0,253124.0,440.64,40122362.0,8.64,MNQ_DAY
2024-09-30 09:44:00,MNQ_DAY,BUY,20238.0,20238.0,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,230.75,363189.0,443.05,38780238.0,9.17,MNQ_DAY
2024-10-01 14:33:00,MNQ_DAY,SELL,20073.25,20073.25,0.0,9,,PH_Rev_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,260.25,479940.0,443.45,38828946.0,7.55,MNQ_DAY
2024-10-02 12:57:00,MNQ_DAY,SELL,20009.5,20009.5,0.0,11,,M4_S,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,184.75,306103.0,443.85,38838176.0,7.61,MNQ_DAY
2024-10-07 10:31:00,MNQ_DAY,BUY,20172.25,20172.25,0.0,10,,Grind_L,0.0,{},CLOSED_LOSS,-1030.0,-1030.0,,,,,,235.0,294618.0,445.02,37296804.0,7.36,MNQ_DAY
2024-10-08 10:35:00,MNQ_DAY,BUY,20209.0,20209.0,0.0,10,,IB_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,174.25,282858.0,445.46,37297874.0,8.85,MNQ_DAY
2024-10-09 11:00:00,MNQ_DAY,BUY,20363.0,20363.0,0.0,12,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,219.25,294278.0,445.89,36971430.0,9.6,MNQ_DAY
2024-10-10 10:31:00,MNQ_DAY,BUY,20408.0,20408.0,0.0,10,,Grind_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,154.5,295377.0,446.32,36595396.0,9.37,MNQ_DAY
2024-10-14 09:43:00,MNQ_DAY,BUY,20591.5,20591.5,0.0,12,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,155.0,262468.0,447.17,35069946.0,10.25,MNQ_DAY
2024-10-15 09:58:00,MNQ_DAY,BUY,20646.75,20646.75,0.0,15,,AE_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,394.25,395164.0,447.58,34015966.0,8.68,MNQ_DAY
2024-10-18 13:09:00,MNQ_DAY,SELL,20516.25,20516.25,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,87.75,247918.0,448.92,32207142.0,9.16,MNQ_DAY
2024-10-22 09:46:00,MNQ_DAY,BUY,20470.5,20470.5,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,177.0,306109.0,449.92,32120208.0,9.24,MNQ_DAY
2024-10-23 14:06:00,MNQ_DAY,BUY,20109.0,20109.0,0.0,12,,PH_Rev_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,378.75,472332.0,450.34,32105450.0,7.47,MNQ_DAY
2024-10-25 09:47:00,MNQ_DAY,BUY,20606.75,20606.75,0.0,4,,Ext_ORB_L,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,247.25,415397.0,451.22,31860904.0,8.79,MNQ_DAY
2024-10-28 13:03:00,MNQ_DAY,BUY,20535.75,20535.75,0.0,14,,Box_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,132.0,271092.0,451.66,31502788.0,8.7,MNQ_DAY
2024-10-29 15:22:00,MNQ_DAY,SELL,20726.5,20726.5,0.0,15,,PH_Rev_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,265.5,348410.0,452.11,31588316.0,9.63,MNQ_DAY
2024-10-31 11:12:00,MNQ_DAY,SELL,20068.5,20068.5,0.0,7,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,192.75,458729.0,452.94,31910978.0,5.86,MNQ_DAY
2024-11-01 09:47:00,MNQ_DAY,BUY,20128.75,20128.75,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,165.25,381823.0,453.32,31829302.0,6.56,MNQ_DAY
2024-11-07 10:46:00,MNQ_DAY,BUY,21132.75,21132.75,0.0,11,,IB_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,166.5,306067.0,454.87,31732982.0,11.88,MNQ_DAY
2024-11-08 11:57:00,MNQ_DAY,SELL,21228.5,21228.5,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,103.75,256157.0,455.31,31369842.0,11.91,MNQ_DAY
2024-11-11 13:38:00,MNQ_DAY,BUY,21157.0,21157.0,0.0,15,,Box_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,146.0,297102.0,455.77,31183862.0,11.73,MNQ_DAY
2024-11-13 09:37:00,MNQ_DAY,BUY,21178.75,21178.75,0.0,15,,Gap_L,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,212.0,370582.0,456.63,30642110.0,11.17,MNQ_DAY
2024-11-15 11:08:00,MNQ_DAY,SELL,20548.75,20548.75,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,292.25,470836.0,457.48,30543386.0,7.57,MNQ_DAY
2024-11-18 10:31:00,MNQ_DAY,BUY,20666.25,20666.25,0.0,11,,IB_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,202.5,321785.0,457.84,30425378.0,8.23,MNQ_DAY
2024-11-19 10:31:00,MNQ_DAY,BUY,20586.5,20586.5,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,268.0,316329.0,458.22,30322232.0,8.89,MNQ_DAY
2024-11-21 15:13:00,MNQ_DAY,SELL,20873.25,20873.25,0.0,12,,PH_Rev_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,364.5,410102.0,458.97,29645860.0,9.03,MNQ_DAY
2024-11-26 09:49:00,MNQ_DAY,BUY,21000.5,21000.5,0.0,12,,AE_L,0.0,{},CLOSED_LOSS,-1038.0,-1038.0,,,,,,105.0,309095.0,460.07,29545402.0,9.71,MNQ_DAY
2024-11-29 10:44:00,MNQ_DAY,BUY,20977.25,20977.25,0.0,14,,IB_L,0.0,{},CLOSED_LOSS,-1043.0,-1043.0,,,,,,212.0,210436.0,460.85,28497396.0,9.61,MNQ_DAY
2024-12-02 09:58:00,MNQ_DAY,BUY,21140.75,21140.75,0.0,12,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,118.75,313063.0,461.26,28308786.0,10.71,MNQ_DAY
2024-12-03 10:25:00,MNQ_DAY,BUY,21194.0,21194.0,0.0,14,,Retest_L_E,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,164.5,304284.0,461.7,28183884.0,10.94,MNQ_DAY
2024-12-04 10:33:00,MNQ_DAY,BUY,21473.0,21473.0,0.0,13,,IB_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,157.0,310002.0,462.18,28186556.0,12.2,MNQ_DAY
2024-12-10 09:46:00,MNQ_DAY,BUY,21587.5,21587.5,0.0,8,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1568.0,-1568.0,,,,,,254.0,390667.0,463.98,27691642.0,11.2,MNQ_DAY
2024-12-11 09:44:00,MNQ_DAY,BUY,21624.0,21624.0,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,147.25,367487.0,464.44,27480306.0,13.07,MNQ_DAY
2024-12-12 11:31:00,MNQ_DAY,SELL,21709.75,21709.75,0.0,14,,Box_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,140.75,346934.0,464.9,27476976.0,12.23,MNQ_DAY
2024-12-13 09:44:00,MNQ_DAY,BUY,21881.5,21881.5,0.0,8,,Ext_ORB_L,0.0,{},CLOSED_LOSS,-1712.0,-1712.0,,,,,,220.0,444588.0,465.37,27545840.0,12.98,MNQ_DAY
2024-12-16 09:50:00,MNQ_DAY,BUY,21943.25,21943.25,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,223.25,316310.0,465.83,27571706.0,14.49,MNQ_DAY
2024-12-17 10:31:00,MNQ_DAY,SELL,22270.75,22270.75,0.0,9,,Grind_S,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,138.25,161235.0,466.3,27643786.0,13.87,MNQ_DAY
2024-12-18 10:30:00,MNQ_DAY,BUY,22313.25,22313.25,0.0,12,,Retest_L_E,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,1019.25,142651.0,466.71,28172410.0,9.67,MNQ_DAY
2024-12-26 09:42:00,MNQ_DAY,BUY,21993.5,21993.5,0.0,11,,AE_L,0.0,{},CLOSED_LOSS,-1034.0,-1034.0,,,,,,148.25,261019.0,468.8,28993586.0,12.13,MNQ_DAY
2024-12-30 09:53:00,MNQ_DAY,SELL,21336.75,21336.75,0.0,6,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,318.0,337938.0,469.62,29357908.0,8.98,MNQ_DAY
2024-12-31 11:19:00,MNQ_DAY,SELL,21327.75,21327.75,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,286.5,342362.0,470.01,29433548.0,7.97,MNQ_DAY
2025-01-07 12:11:00,MNQ_DAY,SELL,21435.25,21435.25,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,430.25,477219.0,471.56,29830658.0,8.44,MNQ_DAY
2025-01-08 14:30:00,MNQ_DAY,SELL,21417.25,21417.25,0.0,7,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,265.5,403822.0,471.91,29670972.0,8.38,MNQ_DAY
2025-01-10 12:14:00,MNQ_DAY,SELL,20904.75,20904.75,0.0,6,,Creep_S,0.0,{},CLOSED_LOSS,-1020.0,-1020.0,,,,,,301.75,467246.0,472.23,30072066.0,6.61,MNQ_DAY
2025-01-14 11:30:00,MNQ_DAY,SELL,20903.0,20903.0,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,337.25,453930.0,472.86,30225292.0,6.03,MNQ_DAY
2025-01-16 09:56:00,MNQ_DAY,SELL,21401.5,21401.5,0.0,10,,AE_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,302.5,390214.0,473.58,29991004.0,7.54,MNQ_DAY
2025-01-17 10:10:00,MNQ_DAY,SELL,21538.5,21538.5,0.0,5,,AE_S,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,190.75,361254.0,473.99,30561930.0,9.26,MNQ_DAY
2025-01-22 13:25:00,MNQ_DAY,SELL,22025.0,22025.0,0.0,15,,Box_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,126.0,324634.0,474.89,30357634.0,11.09,MNQ_DAY
2025-01-23 10:15:00,MNQ_DAY,BUY,21903.5,21903.5,0.0,12,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,182.25,323412.0,475.36,30162504.0,11.22,MNQ_DAY
2025-01-28 13:32:00,MNQ_DAY,SELL,21552.5,21552.5,0.0,12,,Late_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,345.0,418852.0,476.6,30980842.0,8.68,MNQ_DAY
2025-01-29 09:47:00,MNQ_DAY,SELL,21523.5,21523.5,0.0,11,,AE_S,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,243.0,459471.0,476.99,31022474.0,8.38,MNQ_DAY
2025-01-30 12:40:00,MNQ_DAY,SELL,21526.0,21526.0,0.0,8,,Creep_S,0.0,{},CLOSED_LOSS,-1024.0,-1024.0,,,,,,280.0,425599.0,477.42,30997510.0,8.75,MNQ_DAY
2025-02-04 10:39:00,MNQ_DAY,BUY,21672.25,21672.25,0.0,8,,IB_L,0.0,{},CLOSED_LOSS,-1024.0,-1024.0,,,,,,144.0,316795.0,478.82,31043868.0,8.72,MNQ_DAY
2025-02-05 09:44:00,MNQ_DAY,BUY,21575.25,21575.25,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,294.0,349861.0,479.35,30875240.0,9.1,MNQ_DAY
2025-02-06 09:50:00,MNQ_DAY,BUY,21794.0,21794.0,0.0,13,,AE_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,170.75,297474.0,479.93,30573396.0,9.53,MNQ_DAY
2025-02-07 09:54:00,MNQ_DAY,BUY,21958.5,21958.5,0.0,9,,AE_L,0.0,{},CLOSED_LOSS,-1030.5,-1030.5,,,,,,351.25,455614.0,480.45,30688974.0,8.03,MNQ_DAY
2025-02-10 11:01:00,MNQ_DAY,BUY,21880.75,21880.75,0.0,11,,IB_L,0.0,{},CLOSED_LOSS,-1034.0,-1034.0,,,,,,111.5,243875.0,480.98,30578526.0,9.22,MNQ_DAY
2025-02-11 09:40:00,MNQ_DAY,BUY,21783.0,21783.0,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,155.75,284757.0,481.49,30433894.0,8.85,MNQ_DAY
2025-02-13 14:54:00,MNQ_DAY,SELL,22070.25,22070.25,0.0,13,,PH_Rev_S,0.0,{},CLOSED_LOSS,-910.0,-910.0,,,,,,247.0,347804.0,482.55,30702550.0,10.24,MNQ_DAY
2025-02-14 10:57:00,MNQ_DAY,BUY,22164.0,22164.0,0.0,13,,IB_L,0.0,{},CLOSED_LOSS,-1040.0,-1040.0,,,,,,133.0,293046.0,483.08,30556858.0,10.58,MNQ_DAY
2025-02-19 12:24:00,MNQ_DAY,SELL,22221.75,22221.75,0.0,15,,M4_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,181.75,345960.0,484.26,30467814.0,10.59,MNQ_DAY
2025-02-20 12:51:00,MNQ_DAY,SELL,22063.25,22063.25,0.0,12,,M4_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,199.0,389750.0,484.81,30635438.0,9.99,MNQ_DAY
2025-02-24 09:52:00,MNQ_DAY,SELL,21663.0,21663.0,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,253.0,470778.0,485.68,31473942.0,6.25,MNQ_DAY
2025-02-27 12:55:00,MNQ_DAY,SELL,21027.5,21027.5,0.0,7,,Creep_S,0.0,{},CLOSED_LOSS,-1022.0,-1022.0,,,,,,582.75,594099.0,486.73,32588932.0,2.02,MNQ_DAY
2025-03-04 13:31:00,MNQ_DAY,SELL,20356.25,20356.25,0.0,5,,Late_S,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,657.25,649973.0,487.61,34004476.0,0.88,MNQ_DAY
2025-03-05 09:54:00,MNQ_DAY,SELL,20378.75,20378.75,0.0,4,,AE_S,0.0,{},CLOSED_WIN,632.0,632.0,,,,,,510.0,538255.0,487.86,33836886.0,2.14,MNQ_DAY
2025-03-07 09:59:00,MNQ_DAY,BUY,20149.25,20149.25,0.0,5,,AE_L,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,520.5,546913.0,488.26,33943230.0,-0.02,MNQ_DAY
2025-03-11 14:24:00,MNQ_DAY,SELL,19524.25,19524.25,0.0,5,,PH_Rev_S,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,485.75,583025.0,488.45,35907186.0,-4.16,MNQ_DAY
