Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2026-03-02,2026-03-02 09:40:00,Apex_S,SELL,0,-797.5,6,0.0,12.95,1.81
2026-03-02,2026-03-02 09:46:00,Gap_Fade_L,BUY,1,627.5,16,0.0,13.01,1.64
2026-03-03,2026-03-03 09:37:00,Apex_S,SELL,0,-318.0,2,0.0,15.48,3.08
2026-03-03,2026-03-03 09:39:00,Gap_Fade_L,BUY,0,-1018.0,3,0.0,15.48,1.71
2026-03-04,2026-03-04 10:15:00,AM10_Swp_S,SELL,0,-1021.5,8,0.0,13.52,1.16
2026-03-05,2026-03-05 09:40:00,Gap_Fade_S,SELL,1,622.5,3,0.0,8.67,2.58
2026-03-05,2026-03-05 10:38:00,IB_Fade_L,BUY,1,627.5,2,0.0,12.2,0.9
2026-03-06,2026-03-06 10:24:00,AM10_Swp_S,SELL,1,631.75,139,0.0,16.83,1.25
2026-03-09,2026-03-09 09:44:00,Gap_Fade_L,BUY,1,632.25,20,0.0,14.63,1.29
2026-03-10,2026-03-10 09:36:00,Gap_Fade_S,SELL,1,632.25,24,0.0,14.25,2.08
2026-03-12,2026-03-12 09:39:00,Apex_S,SELL,1,1089.0,8,0.0,11.17,2.49
2026-03-19,2026-03-19 09:41:00,Apex_S,SELL,0,-1674.75,30,0.0,11.39,2.1
2026-03-23,2026-03-23 10:01:00,AM10_Swp_S,SELL,1,632.0,4,0.0,16.57,1.07
2026-03-24,2026-03-24 09:36:00,Apex_S,SELL,1,1089.0,5,0.0,11.68,3.05
2026-03-27,2026-03-27 09:38:00,Gap_Fade_L,BUY,1,632.0,9,0.0,16.37,1.74
2026-03-30,2026-03-30 09:44:00,Gap_Fade_L,BUY,0,-1028.5,11,0.0,11.9,1.09
2026-03-31,2026-03-31 10:03:00,AM10_Swp_S,SELL,1,632.25,5,0.0,14.3,0.66
2026-03-31,2026-03-31 10:49:00,Apex_S,SELL,0,-1370.25,96,0.0,13.55,1.26
2026-04-01,2026-04-01 10:48:00,AE_L,BUY,1,632.25,21,0.0,13.88,0.64
2026-04-06,2026-04-06 10:05:00,Apex_S,SELL,0,-1042.25,351,0.0,11.29,1.78
2026-04-07,2026-04-07 09:36:00,Gap_Fade_S,SELL,1,622.5,9,0.0,6.9,4.12
2026-04-07,2026-04-07 11:15:00,IB_Fade_L,BUY,1,637.0,0,0.0,10.18,0.37
2026-04-13,2026-04-13 10:02:00,AM10_Swp_S,SELL,1,622.5,21,0.0,8.26,1.25
2026-04-29,2026-04-29 10:33:00,IB_L,BUY,0,-1046.25,38,0.0,5.16,1.48
2026-04-30,2026-04-30 09:38:00,Gap_Fade_S,SELL,1,632.0,31,0.0,14.92,2.26
2026-05-01,2026-05-01 10:08:00,AM10_Swp_S,SELL,1,622.5,26,0.0,7.77,0.64
2026-05-04,2026-05-04 10:03:00,Retest_L_E,BUY,1,622.5,15,0.0,5.77,0.92
2026-05-05,2026-05-05 10:31:00,Grind_L,BUY,1,622.5,185,0.0,8.14,0.55
2026-05-06,2026-05-06 12:46:00,M4_S,SELL,1,622.5,12,0.0,4.4,1.28
2026-05-07,2026-05-07 10:41:00,IB_L,BUY,1,622.5,18,0.0,5.32,1.41
2026-05-11,2026-05-11 10:54:00,IB_L,BUY,1,622.5,170,0.0,5.89,1.77
2026-05-15,2026-05-15 10:25:00,AM10_Swp_S,SELL,1,627.5,25,0.0,12.61,1.24
2026-05-19,2026-05-19 10:49:00,IB_Fade_L,BUY,1,627.5,11,0.0,12.78,0.97
2026-05-21,2026-05-21 12:51:00,M4_S,SELL,0,-1046.25,19,0.0,7.85,1.2
2026-05-22,2026-05-22 09:41:00,Gap_Fade_S,SELL,1,637.0,19,0.0,10.02,3.18
2026-06-01,2026-06-01 10:31:00,Grind_L,BUY,1,622.5,59,0.0,7.18,0.93
2026-06-02,2026-06-02 12:02:00,M4_S,SELL,1,622.5,158,0.0,4.03,1.14
2026-06-05,2026-06-05 10:03:00,AM10_Swp_L,BUY,1,622.5,7,0.0,8.86,3.33
2026-06-05,2026-06-05 11:28:00,IB_Fade_L,BUY,0,-1046.5,11,0.0,9.21,0.88
2026-06-08,2026-06-08 09:42:00,Gap_Fade_L,BUY,1,631.75,64,0.0,18.95,0.98
2026-06-10,2026-06-10 09:43:00,Gap_Fade_L,BUY,1,631.75,5,0.0,18.49,1.59
2026-06-11,2026-06-11 09:44:00,Gap_Fade_L,BUY,1,632.25,2,0.0,14.39,1.68
2026-06-11,2026-06-11 10:03:00,AM10_Swp_S,SELL,1,631.75,7,0.0,16.84,0.76
2026-06-12,2026-06-12 09:34:00,Gap_Fade_S,SELL,1,627.5,6,0.0,12.26,3.23
2026-06-12,2026-06-12 10:18:00,AM10_Swp_S,SELL,1,632.0,5,0.0,16.23,1.23
2026-06-12,2026-06-12 10:37:00,IB_Fade_S,SELL,1,632.0,6,0.0,15.93,1.78
2026-06-15,2026-06-15 10:20:00,AE_L,BUY,1,632.25,43,0.0,14.03,0.55
2026-06-17,2026-06-17 12:37:00,M4_S,SELL,1,622.5,27,0.0,6.42,1.12
2026-06-18,2026-06-18 09:46:00,Gap_Fade_L,BUY,1,631.5,38,0.0,20.87,1.5
2026-06-23,2026-06-23 09:43:00,Gap_Fade_L,BUY,1,632.0,6,0.0,15.6,1.78
2026-06-24,2026-06-24 09:45:00,Gap_Fade_L,BUY,1,633.0,6,0.0,10.63,1.52
2026-06-25,2026-06-25 09:38:00,Gap_Fade_S,SELL,1,627.5,3,0.0,12.77,2.0
2026-06-26,2026-06-26 11:28:00,IB_Fade_S,SELL,0,-1022.5,11,0.0,13.3,0.69
2026-06-29,2026-06-29 09:37:00,Gap_Fade_S,SELL,1,631.75,28,0.0,17.69,2.54
2026-06-30,2026-06-30 10:07:00,AM10_Swp_S,SELL,0,-1046.25,25,0.0,7.8,1.08
2026-07-01,2026-07-01 09:34:00,Gap_Fade_S,SELL,0,-1046.25,16,0.0,5.9,2.07
2026-07-02,2026-07-02 09:39:00,Gap_Fade_S,SELL,0,-1046.25,3,0.0,7.66,2.47
2026-07-02,2026-07-02 10:35:00,Apex_S,SELL,1,1089.0,18,0.0,11.28,1.17
2026-07-02,2026-07-02 11:00:00,IB_Fade_L,BUY,0,-1022.5,6,0.0,12.81,0.86
2026-07-07,2026-07-07 10:37:00,IB_Fade_L,BUY,1,622.5,82,0.0,8.04,0.9
2026-07-08,2026-07-08 10:31:00,Grind_S,SELL,1,633.0,12,0.0,11.04,0.99
2026-07-20,2026-07-20 10:56:00,IB_Fade_L,BUY,1,637.0,13,0.0,10.18,0.66
2026-07-22,2026-07-22 11:52:01.886,M4_S,SELL,1,42.5,0,0.0,0.0,0.0
