Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2014-05-21,0.75,0.0,0.87,14.54,-0.07,0.13,-1.28,0.65,0
2014-05-22,0.83,1.0,0.83,13.98,0.0,-0.13,-0.92,0.38,0
2014-05-23,0.53,0.0,0.83,14.57,0.02,0.05,-0.98,0.7,0
2014-05-27,1.88,5.0,1.57,16.25,-0.07,-0.81,-2.94,0.09,1
2014-05-28,0.69,0.0,0.66,15.9,-0.1,-0.31,-3.32,0.29,0
2014-05-29,0.56,0.0,1.51,15.02,0.12,0.02,-3.35,0.48,0
2014-05-30,1.1,1.0,1.06,15.36,0.05,0.06,-3.62,0.46,0
2014-06-02,0.58,1.0,0.85,15.64,0.02,-0.17,-4.01,0.25,0
2014-06-03,0.44,1.0,0.62,15.11,0.01,0.15,-3.66,0.86,0
2014-06-04,0.42,0.0,0.43,14.76,0.06,-0.2,-3.77,0.07,0
2014-06-05,1.06,1.0,1.17,14.27,0.01,0.22,-2.92,0.71,0
2014-06-06,0.79,1.0,0.95,13.28,0.06,0.0,-2.87,0.57,0
2014-06-09,0.33,0.0,0.29,12.71,-0.06,-0.05,-2.72,0.29,0
2014-06-10,0.9,1.0,0.71,12.33,0.03,0.19,-2.08,0.8,0
2014-06-11,0.44,1.0,0.41,12.35,0.0,-0.1,-2.02,0.32,0
2014-06-12,1.14,0.0,0.87,12.94,0.02,0.43,-1.0,0.93,0
2014-06-13,0.48,1.0,0.57,12.41,0.03,0.2,-0.77,0.78,0
2014-06-16,1.02,1.0,1.18,12.42,0.08,-0.38,-1.1,0.1,0
2014-06-17,1.16,2.0,1.0,12.5,-0.05,0.29,-1.2,0.83,0
2014-06-18,0.68,1.0,0.73,12.02,0.07,0.26,-0.85,0.85,0
2014-06-19,3.27,0.0,2.47,14.5,0.06,1.25,2.61,0.91,1
2014-06-20,1.0,0.0,1.13,12.98,-0.01,0.11,2.42,0.56,0
2014-06-23,0.54,0.0,0.57,12.91,-0.03,0.22,2.57,0.83,0
2014-06-24,0.77,0.0,1.0,12.89,-0.01,-0.16,2.68,0.38,0
2014-06-25,1.43,1.0,1.07,12.86,-0.02,0.21,2.71,0.75,0
2014-06-26,0.9,1.0,1.04,12.73,0.08,0.19,2.48,0.7,0
2014-06-27,0.57,1.0,0.7,12.64,-0.03,-0.13,2.46,0.33,0
2014-06-30,1.23,1.0,1.15,14.16,0.08,0.74,3.44,0.98,0
2014-07-01,0.68,0.0,1.32,13.76,-0.11,-0.06,3.21,0.31,0
2014-07-02,0.71,1.0,0.7,13.73,0.07,-0.09,3.11,0.44,0
2014-07-03,1.4,0.0,1.35,12.99,-0.06,0.13,2.49,0.61,0
2014-07-07,0.79,1.0,0.76,12.96,-0.01,0.19,2.46,0.69,0
2014-07-08,0.85,0.0,0.97,12.84,-0.03,0.02,2.37,0.44,0
2014-07-09,1.02,1.0,1.13,13.04,-0.01,0.19,2.99,0.66,0
2014-07-10,1.37,2.0,1.63,12.86,-0.12,-0.16,3.61,0.53,0
2014-07-11,0.44,2.0,0.51,13.27,0.09,0.07,3.67,0.58,0
2014-07-14,2.7,1.0,2.24,14.33,0.05,-0.77,1.15,0.14,1
2014-07-15,1.37,1.0,1.51,14.47,0.06,-0.56,0.22,0.11,0
2014-07-16,0.59,1.0,0.68,14.31,0.03,-0.12,0.44,0.34,0
2014-07-17,1.75,1.0,1.74,14.99,0.01,0.54,2.24,0.83,0
2014-07-18,1.21,1.0,0.8,14.36,-0.16,0.0,1.48,0.31,0
2014-07-21,0.6,1.0,0.6,14.69,-0.13,-0.05,1.58,0.42,0
2014-07-22,0.86,0.0,1.31,14.63,0.06,-0.17,1.06,0.33,0
2014-07-23,0.51,1.0,0.98,14.05,0.07,-0.12,0.95,0.24,0
2014-07-24,1.11,0.0,1.62,14.35,-0.08,-0.15,-0.04,0.31,0
2014-07-25,1.22,1.0,0.78,14.68,0.01,0.67,1.04,0.79,0
2014-07-28,0.47,1.0,0.5,14.56,0.02,-0.01,0.87,0.43,0
2014-07-29,0.98,2.0,0.58,15.01,0.1,-0.21,0.53,0.29,0
2014-07-30,0.74,1.0,0.53,14.84,0.14,0.07,0.41,0.52,0
2014-07-31,1.15,1.0,0.79,15.53,-0.04,-0.42,-0.82,0.1,0
2014-08-01,1.25,0.0,0.7,14.36,0.04,0.16,0.03,0.67,0
2014-08-04,0.57,1.0,0.3,14.16,0.03,-0.14,-0.33,0.28,0
2014-08-05,0.75,1.0,0.61,14.72,0.01,-0.02,-0.36,0.48,0
2014-08-06,1.49,1.0,0.85,14.58,0.2,0.41,1.12,0.88,0
2014-08-07,0.75,1.0,0.61,14.79,-0.06,0.19,1.36,0.71,0
2014-08-08,1.13,1.0,0.88,14.87,0.06,-0.09,1.37,0.39,0
2014-08-11,0.43,1.0,0.4,14.43,-0.17,0.02,1.0,0.51,0
2014-08-12,0.8,1.0,0.63,14.4,-0.06,-0.23,0.95,0.26,0
2014-08-13,0.68,0.0,0.78,13.69,-0.01,0.0,1.04,0.65,0
2014-08-14,0.7,1.0,0.68,12.59,0.03,-0.02,1.08,0.37,0
2014-08-15,1.56,1.0,1.28,13.46,-0.04,0.2,0.27,0.53,0
2014-08-18,0.59,0.0,0.57,13.48,-0.04,-0.08,-0.31,0.27,0
2014-08-19,0.58,1.0,0.53,13.5,0.01,-0.08,-0.5,0.31,0
2014-08-20,0.71,1.0,0.52,13.56,0.13,-0.2,-1.02,0.26,0
2014-08-21,1.34,0.0,1.51,13.86,0.04,-0.18,-2.1,0.24,0
2014-08-22,0.59,2.0,0.61,13.49,0.05,0.15,-1.86,0.76,0
2014-08-25,0.4,2.0,0.52,13.57,-0.11,-0.13,-2.23,0.07,0
2014-08-26,1.43,1.0,1.04,13.15,-0.19,-0.24,-1.73,0.41,0
2014-08-27,0.52,0.0,0.45,12.84,-0.19,-0.11,-1.78,0.3,0
2014-08-28,1.0,0.0,1.0,12.73,0.03,-0.05,-1.19,0.51,0
2014-08-29,0.61,0.0,0.69,12.83,0.03,0.02,-1.4,0.46,0
2014-09-02,1.99,1.0,1.83,14.09,0.05,-0.61,-3.06,0.09,0
2014-09-03,0.77,1.0,0.82,13.42,0.04,0.2,-2.65,0.84,0
2014-09-04,1.2,1.0,1.79,13.9,0.04,-0.53,-3.1,0.14,0
2014-09-05,1.23,2.0,0.95,13.28,-0.11,0.25,-2.61,0.69,0
2014-09-08,1.4,2.0,1.32,14.46,-0.09,-0.16,-3.53,0.21,0
2014-09-09,0.75,1.0,1.28,15.35,0.1,0.33,-3.33,0.84,0
2014-09-10,0.95,1.0,1.5,16.22,0.03,0.02,-3.75,0.44,0
2014-09-11,1.1,0.0,1.48,16.51,0.04,0.04,-4.25,0.5,0
2014-09-12,0.97,0.0,1.43,17.94,-0.07,-0.19,-5.01,0.22,0
2014-09-15,0.96,1.0,0.84,16.46,-0.05,0.08,-4.6,0.63,0
2014-09-16,0.74,1.0,1.22,16.48,-0.08,-0.12,-4.37,0.32,0
2014-09-17,1.39,2.0,1.87,16.16,0.03,-0.84,-5.29,0.01,0
2014-09-18,0.82,0.0,1.48,15.54,-0.01,0.22,-4.95,0.73,0
2014-09-19,0.99,0.0,1.72,16.95,0.07,-0.25,-5.45,0.2,0
2014-09-22,0.79,1.0,1.21,16.44,-0.03,0.05,-5.35,0.6,0
2014-09-23,1.52,1.0,1.7,16.63,-0.01,-0.23,-4.61,0.37,0
2014-09-24,0.67,1.0,1.18,17.14,-0.18,-0.26,-4.93,0.11,0
2014-09-25,1.23,0.0,1.53,17.89,-0.03,0.48,-4.49,0.8,0
2014-09-26,1.35,1.0,1.44,17.92,0.02,-0.05,-4.65,0.29,0
2014-09-29,0.53,2.0,0.57,17.17,0.1,-0.23,-4.64,0.05,0
2014-09-30,1.11,0.0,2.27,18.89,-0.05,-0.19,-5.07,0.31,0
2014-10-01,0.99,1.0,1.37,18.7,0.09,0.06,-4.46,0.66,0
2014-10-02,1.14,1.0,1.16,18.27,-0.02,-0.1,-4.38,0.29,0
2014-10-03,1.64,0.0,1.56,19.16,0.07,-0.74,-5.99,0.06,0
2014-10-06,1.63,1.0,2.09,17.62,0.01,0.62,-4.66,0.92,0
2014-10-07,0.68,1.0,0.62,17.45,0.01,0.15,-4.24,0.74,0
2014-10-08,1.19,2.0,1.06,17.65,0.06,0.6,-3.2,0.88,0
2014-10-09,0.89,1.0,0.88,17.79,-0.03,-0.26,-2.94,0.29,0
2014-10-10,0.5,2.0,0.61,18.12,-0.04,0.17,-2.79,0.77,0
2014-10-13,0.85,2.0,1.02,17.47,0.05,0.24,-1.98,0.67,0
2014-10-14,0.49,1.0,0.89,17.94,0.07,-0.03,-1.79,0.37,0
2014-10-15,1.79,1.0,2.19,20.07,-0.04,0.02,-1.41,0.56,1
2014-10-16,0.96,0.0,0.64,19.67,0.41,-0.01,-1.14,0.34,1
2014-10-17,0.6,1.0,0.58,18.21,0.0,0.06,-1.21,0.62,0
2014-10-20,0.88,0.0,0.47,17.38,0.03,0.26,-0.42,0.81,0
2014-10-21,0.61,1.0,0.78,16.99,0.1,-0.18,-0.14,0.3,0
2014-10-22,0.62,1.0,0.45,16.53,0.05,-0.26,-0.6,0.12,0
2014-10-23,1.19,0.0,1.15,16.87,-0.03,-0.01,-1.21,0.37,0
2014-10-24,0.4,0.0,0.47,16.27,0.11,-0.04,-1.23,0.44,0
2014-10-27,0.39,0.0,0.2,16.51,-0.03,-0.08,-1.31,0.42,0
2014-10-28,0.87,0.0,0.5,16.3,-0.03,-0.06,-1.18,0.47,0
2014-10-29,1.59,1.0,1.44,16.65,-0.03,-0.71,-2.49,0.11,0
2014-10-30,1.36,0.0,1.67,18.05,0.02,-0.37,-3.38,0.15,0
2014-10-31,2.7,1.0,1.59,21.44,0.01,-0.29,-5.45,0.26,1
2014-11-03,0.69,1.0,0.62,21.14,-0.1,-0.17,-5.66,0.39,0
2014-11-04,0.67,0.0,0.7,20.04,0.07,-0.15,-5.47,0.26,0
2014-11-05,1.92,0.0,2.38,23.05,0.01,-0.36,-7.28,0.15,1
2014-11-06,0.65,2.0,1.1,23.08,0.07,-0.13,-7.04,0.43,0
2014-11-07,2.69,1.0,2.88,21.54,0.05,1.61,-4.2,0.94,1
2014-11-10,1.58,1.0,1.29,22.1,-0.06,-1.3,-6.24,0.03,1
2014-11-11,1.42,1.0,1.15,21.28,-0.02,0.62,-4.62,0.72,0
2014-11-12,0.7,1.0,1.01,21.39,0.03,-0.28,-4.91,0.28,0
2014-11-13,0.77,1.0,0.84,20.99,-0.06,0.06,-4.54,0.62,0
2014-11-14,2.48,1.0,2.73,23.36,-0.04,1.69,-2.03,0.94,1
2014-11-17,0.62,0.0,1.09,23.43,-0.05,-0.01,-2.25,0.41,0
2014-11-18,1.14,1.0,1.17,23.93,0.11,0.13,-1.25,0.66,0
2014-11-19,1.34,0.0,1.7,24.31,0.02,-0.53,-2.31,0.31,0
2014-11-20,0.95,1.0,0.89,21.47,0.0,0.45,-1.29,0.9,0
2014-11-21,1.03,1.0,1.45,21.29,0.08,0.07,-0.72,0.67,0
2014-11-24,0.57,0.0,0.59,20.58,0.06,-0.04,-0.92,0.42,0
2014-11-25,0.65,0.0,0.47,20.69,0.12,0.21,-0.69,0.71,0
2014-11-26,0.41,0.0,0.46,21.22,-0.05,0.01,-0.71,0.44,0
2014-12-01,4.0,1.0,2.46,22.72,-0.24,2.14,0.71,0.91,1
2014-12-02,0.89,0.0,0.81,21.25,0.02,-0.15,-0.57,0.29,0
2014-12-03,0.91,0.0,0.64,20.66,-0.09,0.4,0.54,0.8,0
2014-12-04,0.53,1.0,0.59,20.27,-0.05,-0.12,0.18,0.4,0
2014-12-05,0.96,1.0,1.03,20.01,-0.03,-0.36,-1.03,0.24,0
2014-12-08,0.96,1.0,0.76,19.61,-0.03,0.62,0.13,0.8,0
2014-12-09,1.75,0.0,1.62,20.08,0.06,0.54,2.29,0.78,0
2014-12-10,0.57,1.0,0.84,19.27,0.01,-0.15,2.13,0.25,0
2014-12-11,0.72,2.0,0.88,19.21,-0.07,0.14,1.83,0.55,0
2014-12-12,0.67,0.0,0.77,19.45,-0.07,-0.06,1.53,0.52,0
2014-12-15,1.51,2.0,0.95,21.07,0.04,-1.45,-0.99,0.02,0
2014-12-16,1.56,0.0,1.05,22.03,0.08,-0.57,-0.65,0.23,0
2014-12-17,0.96,1.0,0.72,21.73,-0.07,-0.38,-1.17,0.34,0
2014-12-18,1.08,0.0,0.75,19.29,-0.03,-0.12,-0.4,0.39,0
2014-12-19,0.3,1.0,0.38,18.56,-0.02,-0.19,-0.68,0.15,0
2014-12-22,1.44,0.0,0.76,20.28,0.13,-1.09,-2.51,0.08,0
2014-12-23,0.52,1.0,0.44,19.79,0.02,-0.31,-2.33,0.11,0
2014-12-26,1.05,2.0,0.59,19.02,0.15,0.32,-0.35,0.82,0
2014-12-29,0.81,0.0,0.43,20.23,-0.03,-0.23,-1.24,0.28,0
2014-12-30,1.32,2.0,1.08,19.53,0.03,0.08,0.14,0.62,0
2014-12-31,1.07,2.0,0.74,20.03,-0.01,-0.59,-1.14,0.15,0
2015-01-02,1.22,0.0,1.21,20.3,0.04,0.38,-0.74,0.71,0
2015-01-05,1.31,2.0,1.29,21.32,0.11,0.69,0.88,0.91,0
2015-01-06,0.94,0.0,1.08,20.79,-0.04,0.53,2.18,0.82,0
2015-01-07,0.46,1.0,0.76,20.34,0.0,-0.08,1.64,0.33,0
2015-01-08,0.51,1.0,0.81,19.1,0.0,-0.29,1.19,0.17,0
2015-01-09,0.65,0.0,0.96,18.52,-0.04,0.43,2.36,0.94,0
2015-01-12,0.84,1.0,1.18,17.47,0.0,0.51,3.45,0.84,0
2015-01-13,0.79,1.0,1.43,17.71,-0.01,-0.45,3.24,0.2,0
2015-01-14,0.94,1.0,1.81,18.42,0.09,-0.51,3.01,0.18,0
2015-01-15,1.91,0.0,2.41,21.94,0.02,0.51,5.44,0.81,1
2015-01-16,1.21,1.0,1.7,22.72,-0.1,0.47,6.66,0.76,1
2015-01-20,1.1,4.0,1.79,23.47,0.0,0.54,7.9,0.83,1
2015-01-21,0.97,0.0,1.49,22.42,0.02,-0.17,7.66,0.42,0
2015-01-22,1.29,1.0,1.34,21.25,-0.06,0.61,8.28,0.87,0
2015-01-23,0.79,0.0,0.82,20.53,-0.05,0.03,7.26,0.56,0
2015-01-26,1.04,0.0,0.85,20.04,-0.06,-0.31,5.81,0.18,0
2015-01-27,1.11,0.0,1.1,20.08,0.0,0.71,6.84,0.9,0
2015-01-28,0.6,1.0,0.4,19.24,0.0,-0.16,5.75,0.32,0
2015-01-29,1.53,1.0,1.02,20.28,-0.04,-0.78,3.37,0.16,0
2015-01-30,1.2,1.0,1.0,19.76,0.07,1.17,5.48,0.98,0
2015-02-02,0.71,1.0,0.84,20.29,-0.1,-0.1,4.45,0.46,0
2015-02-03,1.46,0.0,1.04,20.28,-0.03,-0.59,3.26,0.17,0
2015-02-04,0.68,0.0,0.64,20.24,-0.03,0.06,3.5,0.56,0
2015-02-05,0.81,1.0,0.72,19.9,0.02,0.26,3.52,0.6,0
2015-02-06,1.79,1.0,1.21,20.47,0.11,-0.73,0.76,0.16,0
2015-02-09,0.38,0.0,0.51,20.31,0.08,0.12,1.16,0.71,0
2015-02-10,0.63,1.0,0.38,19.77,-0.09,-0.27,0.47,0.17,0
2015-02-11,0.97,1.0,0.76,20.1,0.01,-0.59,-0.74,0.1,0
2015-02-12,0.62,1.0,0.48,19.32,0.05,-0.2,-0.67,0.2,0
2015-02-13,0.55,1.0,0.68,18.53,0.08,-0.07,-0.07,0.45,0
2015-02-17,1.56,3.0,1.44,19.59,0.03,-0.79,-1.78,0.14,0
2015-02-18,0.69,2.0,0.73,19.62,0.02,0.45,-1.57,0.84,0
2015-02-19,0.83,2.0,0.77,18.59,0.05,-0.47,-1.85,0.13,0
2015-02-20,0.76,1.0,0.68,19.64,0.07,-0.54,-2.43,0.11,0
2015-02-23,1.07,0.0,0.91,19.36,0.1,0.15,-2.29,0.66,0
2015-02-24,0.63,0.0,0.78,18.77,0.02,0.19,-2.41,0.71,0
2015-02-25,0.52,0.0,0.61,17.4,0.1,-0.11,-1.95,0.4,0
2015-02-26,0.74,1.0,0.9,16.74,0.07,-0.3,-1.65,0.27,0
2015-02-27,0.69,1.0,0.86,15.86,0.02,-0.17,-1.42,0.44,0
2015-03-02,0.91,1.0,1.17,16.38,-0.05,-0.63,-1.86,0.06,0
2015-03-03,0.95,0.0,1.13,16.66,0.06,-0.31,-2.15,0.37,0
2015-03-04,0.54,0.0,0.7,16.71,0.0,-0.3,-2.43,0.12,0
2015-03-05,0.63,1.0,0.86,16.83,0.06,-0.31,-2.55,0.13,0
2015-03-06,1.87,0.0,2.05,18.27,0.03,-1.14,-5.24,0.04,1
2015-03-09,0.42,0.0,0.75,17.59,0.06,-0.32,-5.12,0.01,0
2015-03-10,0.83,0.0,1.24,19.05,0.09,-0.2,-5.54,0.43,0
2015-03-11,0.87,0.0,0.87,20.11,0.04,-0.11,-6.11,0.37,0
2015-03-12,0.87,1.0,0.91,19.07,-0.07,-0.28,-6.1,0.26,0
2015-03-13,0.5,0.0,0.68,18.9,-0.03,-0.06,-5.88,0.4,0
2015-03-16,0.74,0.0,0.84,19.05,-0.25,-0.12,-5.84,0.34,1
2015-03-17,0.9,1.0,1.21,20.83,-0.03,-0.38,-6.36,0.31,0
2015-03-18,1.67,1.0,1.55,18.95,0.03,1.1,-4.39,0.87,0
2015-03-19,1.06,1.0,1.06,17.26,-0.09,0.15,-4.4,0.53,0
2015-03-20,0.98,1.0,1.05,17.27,-0.04,0.39,-3.22,0.77,0
2015-03-23,0.61,1.0,0.67,17.22,0.15,0.47,-2.6,0.92,0
2015-03-24,0.48,1.0,0.84,16.87,0.07,0.27,-2.32,0.89,0
2015-03-25,0.68,0.0,0.52,16.33,0.03,0.06,-2.09,0.7,0
2015-03-26,1.36,1.0,0.99,16.02,-0.02,-0.25,-1.44,0.34,0
2015-03-27,0.7,0.0,0.49,15.74,-0.08,-0.06,-1.74,0.42,0
2015-03-30,0.91,0.0,0.76,16.63,0.12,-0.13,-2.73,0.2,0
2015-03-31,0.64,1.0,0.69,16.34,0.01,-0.03,-2.69,0.5,0
2015-04-01,1.54,1.0,1.07,16.07,0.04,0.64,-0.93,0.84,0
2015-04-02,0.68,0.0,0.75,16.03,-0.02,0.01,-1.02,0.53,0
2015-04-06,0.77,1.0,0.97,15.78,0.41,-0.28,0.31,0.39,1
2015-04-07,0.46,1.0,0.57,15.2,0.05,-0.09,0.02,0.35,0
2015-04-08,0.8,1.0,0.87,14.82,0.02,-0.21,-0.46,0.36,0
2015-04-09,0.6,0.0,0.8,15.02,0.01,-0.13,-1.0,0.22,0
2015-04-10,1.01,1.0,0.9,14.22,-0.02,0.39,0.24,0.84,0
2015-04-13,0.76,0.0,0.73,14.81,0.03,-0.22,-0.36,0.23,0
2015-04-14,1.03,1.0,1.28,15.12,-0.02,0.02,-0.78,0.51,0
2015-04-15,0.89,1.0,0.86,14.59,0.02,0.58,0.16,0.89,0
2015-04-16,0.82,0.0,0.9,14.56,0.01,-0.22,0.0,0.32,0
2015-04-17,0.6,1.0,0.72,14.47,0.03,0.06,0.53,0.67,0
2015-04-20,1.06,0.0,0.92,15.37,0.12,-0.24,-0.1,0.24,0
2015-04-21,0.78,1.0,0.66,15.07,-0.26,0.26,0.53,0.84,1
2015-04-22,1.24,0.0,1.22,15.83,-0.01,-0.53,-0.75,0.03,0
2015-04-23,0.87,1.0,1.01,15.88,0.06,0.33,0.07,0.78,0
2015-04-24,1.24,1.0,1.43,16.43,0.01,-0.42,-1.31,0.14,0
2015-04-27,1.75,1.0,1.71,16.46,-0.1,0.54,0.77,0.82,0
2015-04-28,0.88,1.0,1.05,16.24,0.02,0.39,1.73,0.83,0
2015-04-29,0.73,1.0,0.98,15.98,0.05,-0.36,1.01,0.2,0
2015-04-30,1.79,1.0,1.84,16.73,0.06,-0.55,-0.82,0.17,0
2015-05-01,0.86,0.0,1.18,17.35,0.06,0.24,-1.1,0.57,0
2015-05-04,0.92,0.0,1.05,17.61,0.03,0.15,-0.18,0.75,0
2015-05-05,0.75,1.0,0.78,17.15,0.03,-0.08,0.23,0.53,0
2015-05-06,0.55,0.0,0.71,17.56,0.04,-0.09,0.09,0.38,0
2015-05-07,0.79,0.0,0.94,17.9,-0.05,-0.12,-0.65,0.27,0
2015-05-08,0.71,1.0,1.06,15.87,-0.01,0.07,-0.15,0.53,0
2015-05-11,0.76,1.0,0.82,15.95,0.06,-0.15,-0.49,0.36,0
2015-05-12,0.96,2.0,0.98,15.67,-0.01,0.18,0.4,0.8,0
2015-05-13,1.67,0.0,1.71,15.96,-0.01,0.55,2.27,0.87,0
2015-05-14,0.84,0.0,1.25,16.21,-0.02,0.11,2.81,0.63,0
2015-05-15,0.83,1.0,1.0,15.49,0.06,0.44,3.06,0.97,0
2015-05-18,0.7,0.0,0.73,15.82,-0.06,-0.11,3.04,0.34,0
2015-05-19,1.16,0.0,1.18,15.83,-0.04,-0.55,1.43,0.1,0
2015-05-20,0.58,1.0,0.59,15.29,0.05,0.07,1.54,0.66,0
2015-05-21,0.68,1.0,0.73,14.66,-0.03,-0.01,1.1,0.38,0
2015-05-22,0.82,1.0,0.86,14.18,-0.01,-0.12,1.01,0.31,0
2015-05-26,1.43,2.0,1.25,15.16,-0.1,-0.58,-0.64,0.07,0
2015-05-27,0.43,1.0,0.63,14.1,0.03,0.08,-0.66,0.57,0
2015-05-28,0.73,1.0,1.01,14.54,-0.01,0.13,-0.59,0.69,0
2015-05-29,0.49,2.0,0.59,14.0,0.02,0.0,-0.51,0.53,0
2015-06-01,1.33,1.0,1.08,14.85,-0.09,-0.41,-0.58,0.3,0
2015-06-02,0.66,0.0,0.74,14.87,0.03,0.16,-0.35,0.74,0
2015-06-03,1.06,1.0,1.0,15.15,-0.02,-0.22,-1.07,0.39,0
2015-06-04,0.85,0.0,1.11,15.96,0.0,-0.16,-1.79,0.27,0
2015-06-05,1.04,1.0,0.87,15.09,-0.04,0.09,-2.3,0.49,0
2015-06-08,0.53,1.0,0.55,15.17,-0.13,0.07,-2.0,0.51,0
2015-06-09,0.68,0.0,0.6,14.84,-0.01,-0.16,-1.69,0.4,0
2015-06-10,1.14,1.0,0.81,14.37,0.05,0.01,-0.82,0.67,0
2015-06-11,0.84,1.0,0.63,14.3,0.0,-0.05,-1.29,0.43,0
2015-06-12,0.52,1.0,0.57,14.01,-0.02,0.02,-1.29,0.59,0
2015-06-15,1.23,1.0,1.26,14.3,0.01,0.29,-0.8,0.75,0
2015-06-16,0.8,0.0,0.75,14.36,-0.03,0.01,-1.17,0.45,0
2015-06-17,1.0,1.0,0.81,13.67,-0.04,0.55,-0.61,0.89,0
2015-06-18,1.54,1.0,1.28,13.52,-0.07,0.36,0.73,0.85,0
2015-06-19,0.37,0.0,0.52,13.28,-0.01,-0.07,0.57,0.38,0
2015-06-22,1.31,0.0,1.15,13.83,-0.03,-0.38,-0.77,0.15,0
2015-06-23,0.79,1.0,0.74,13.9,0.0,-0.23,-1.34,0.13,0
2015-06-24,0.68,1.0,0.99,13.82,0.07,-0.04,-1.61,0.42,0
2015-06-25,0.43,0.0,0.5,13.14,0.01,-0.09,-1.69,0.25,0
2015-06-26,0.7,1.0,1.08,13.09,0.05,0.11,-1.53,0.55,0
2015-06-29,1.04,0.0,1.52,14.45,0.5,-0.1,-1.04,0.38,1
2015-06-30,1.15,0.0,1.46,15.26,0.02,-0.04,-1.58,0.49,0
2015-07-01,0.53,0.0,0.86,14.84,0.14,-0.18,-1.93,0.08,0
2015-07-02,0.88,0.0,1.43,14.45,0.02,0.13,-2.09,0.71,0
2015-07-06,0.89,4.0,1.22,14.3,0.09,0.01,-1.77,0.51,0
2015-07-07,1.64,0.0,1.88,15.41,-0.04,-0.15,-2.91,0.34,0
2015-07-08,1.23,2.0,1.4,15.65,-0.04,0.19,-2.54,0.69,0
2015-07-09,0.81,1.0,0.83,15.49,0.1,-0.09,-2.3,0.4,0
2015-07-10,0.58,2.0,0.71,14.39,0.05,0.19,-2.05,0.71,0
2015-07-13,0.97,0.0,1.21,13.46,-0.04,0.13,-2.43,0.48,0
2015-07-14,0.47,2.0,0.76,13.22,-0.01,-0.11,-2.62,0.27,0
2015-07-15,1.01,0.0,1.33,14.29,0.03,0.04,-3.11,0.4,0
2015-07-16,0.62,0.0,0.77,13.95,-0.01,-0.02,-3.37,0.42,0
2015-07-17,1.09,0.0,1.1,16.32,-0.03,-0.21,-4.24,0.21,0
2015-07-20,3.66,1.0,2.9,19.43,-0.3,-0.62,-6.78,0.39,1
2015-07-21,0.81,1.0,1.24,19.58,0.12,-0.45,-6.9,0.2,0
2015-07-22,1.1,0.0,1.29,19.69,-0.05,0.12,-7.25,0.42,0
2015-07-23,1.2,1.0,1.41,19.33,0.05,-0.67,-7.54,0.09,0
2015-07-24,1.84,1.0,1.79,19.47,-0.03,1.18,-6.45,0.93,1
2015-07-27,1.01,1.0,1.47,20.16,-0.06,-0.24,-6.69,0.32,0
2015-07-28,0.47,0.0,0.64,18.38,0.02,0.02,-6.38,0.49,0
2015-07-29,0.72,1.0,0.49,17.23,-0.02,0.11,-6.08,0.55,0
2015-07-30,1.02,0.0,0.97,17.09,-0.03,-0.12,-6.58,0.33,0
2015-07-31,1.59,0.0,1.2,16.83,0.06,0.18,-5.82,0.6,0
2015-08-03,0.75,1.0,0.56,17.56,-0.07,-0.45,-6.33,0.08,0
2015-08-04,0.84,1.0,0.74,17.29,-0.07,-0.1,-6.03,0.51,0
2015-08-05,0.62,0.0,0.67,17.73,-0.06,-0.25,-6.21,0.1,0
2015-08-06,0.69,1.0,0.6,17.2,-0.07,0.05,-5.57,0.54,0
2015-08-07,1.12,1.0,1.33,16.57,0.07,0.06,-5.11,0.59,0
2015-08-10,1.28,1.0,1.2,16.42,0.03,0.19,-3.98,0.72,0
2015-08-11,2.0,1.0,1.41,16.55,0.0,0.12,-3.37,0.51,0
2015-08-12,1.48,1.0,1.28,16.84,-0.07,0.47,-1.96,0.92,0
2015-08-13,0.75,0.0,0.74,15.87,0.05,-0.28,-2.63,0.1,0
2015-08-14,0.56,1.0,0.68,15.63,0.01,0.0,-2.45,0.42,0
2015-08-17,0.57,0.0,0.67,15.49,-0.04,-0.09,-2.14,0.45,0
2015-08-18,0.75,0.0,1.27,15.89,0.0,0.17,-2.13,0.66,0
2015-08-19,1.17,1.0,1.54,15.92,0.03,0.6,-0.62,0.92,0
2015-08-20,1.38,1.0,1.75,16.89,-0.03,0.58,1.15,0.9,0
2015-08-21,1.19,0.0,1.67,18.44,0.2,0.21,1.86,0.53,1
2015-08-24,1.46,1.0,2.67,20.98,-0.05,-0.44,1.47,0.36,1
2015-08-25,1.32,0.0,1.32,19.85,-0.06,-0.25,0.2,0.22,0
2015-08-26,1.69,1.0,1.41,20.0,-0.23,-0.32,-1.12,0.21,1
2015-08-27,0.62,2.0,0.9,18.75,0.15,0.12,-0.92,0.65,0
2015-08-28,0.99,3.0,1.2,18.81,0.1,0.12,0.0,0.62,0
2015-08-31,0.66,1.0,0.48,19.36,-0.13,0.37,0.23,0.9,0
2015-09-01,0.77,0.0,0.75,19.62,0.0,-0.12,0.76,0.42,0
2015-09-02,0.62,0.0,0.65,18.71,0.08,-0.28,0.24,0.15,0
2015-09-03,0.8,0.0,0.81,18.58,0.07,-0.12,-0.4,0.28,0
2015-09-04,1.07,1.0,0.81,18.6,0.01,-0.02,-0.62,0.36,0
2015-09-08,0.69,4.0,0.69,18.36,-0.16,0.1,-0.48,0.65,1
