Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2024-03-14,2024-03-14 19:38:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.89,0.04,1.04
2024-03-17,2024-03-17 18:51:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,0.75,0.07,1.07
2024-03-18,2024-03-18 01:31:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,0.75,0.02,7.79
2024-03-18,2024-03-18 18:44:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.85,0.05,3.51
2024-03-19,2024-03-19 19:29:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.5,0.05,2.65
2024-03-19,2024-03-19 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,0.5,0.04,4.85
2024-03-20,2024-03-20 19:49:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,1.28,0.05,1.56
2024-03-21,2024-03-21 03:01:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.03,0.04,4.4
2024-03-21,2024-03-21 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,1.29,0.06,2.38
2024-03-24,2024-03-24 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.92,0.04,13.85
2024-03-25,2024-03-25 03:15:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.14,0.05,2.58
2024-03-25,2024-03-25 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.69,0.03,3.87
2024-03-28,2024-03-28 02:32:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,0.81,0.04,1.08
2024-03-28,2024-03-28 04:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,0.23,0.06,1.96
2024-03-31,2024-03-31 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-360,61,1.29,0.06,10.22
2024-04-01,2024-04-01 03:36:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,0.18,0.05,2.02
2024-04-01,2024-04-01 19:23:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,1.01,0.04,5.54
2024-04-03,2024-04-03 03:00:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,1.13,0.06,5.2
2024-04-03,2024-04-03 07:01:00,MCL_EMA_Thrust_L_R2,BUY,1,525,61,0.95,0.1,2.93
2024-04-03,2024-04-03 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,1.25,0.05,5.7
2024-04-04,2024-04-04 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.73,0.12,14.79
2024-04-04,2024-04-04 20:07:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.73,0.08,1.43
2024-04-07,2024-04-07 22:03:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,0.67,0.13,1.65
2024-04-08,2024-04-08 03:03:00,MCL_EMA_Thrust_L_R2,BUY,1,315,61,0.24,0.08,3.0
2024-04-08,2024-04-08 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,1.07,0.07,4.68
2024-04-09,2024-04-09 18:30:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,0.9,0.06,1.15
2024-04-09,2024-04-09 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,0.9,0.03,6.46
2024-04-10,2024-04-10 10:36:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,27,0.75,0.23,2.85
2024-04-10,2024-04-10 20:56:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.75,0.04,1.04
2024-04-11,2024-04-11 03:37:00,MCL_EMA_Thrust_L_R2,BUY,1,315,61,0.31,0.08,1.27
2024-04-12,2024-04-12 02:50:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,1.29,0.05,2.62
2024-04-12,2024-04-12 04:03:00,MCL_VWAP_Cont_L_R2,BUY,1,255,61,0.32,0.08,2.6
2024-04-15,2024-04-15 10:12:00,MCL_Euro_Brk_S_R0,SELL,0,-1035,26,0.89,0.2,2.3
2024-04-15,2024-04-15 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,105,61,0.89,0.06,7.28
2024-04-16,2024-04-16 00:26:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,0.89,0.06,1.83
2024-04-17,2024-04-17 12:00:00,MCL_Euro_Brk_S_R0,SELL,1,630,25,0.97,0.22,2.13
2024-04-18,2024-04-18 22:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,37,1.28,0.31,2.03
2024-04-25,2024-04-25 18:04:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,0.72,0.06,2.43
2024-04-29,2024-04-29 00:21:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.87,0.04,2.17
2024-04-29,2024-04-29 01:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,0.87,0.03,6.67
2024-04-30,2024-04-30 08:36:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,36,0.94,0.1,2.01
2024-04-30,2024-04-30 09:55:00,MCL_Euro_Brk_S_R0,SELL,1,630,14,0.97,0.22,1.99
2024-05-01,2024-05-01 10:50:00,MCL_Euro_Brk_S_R0,SELL,1,630,13,0.88,0.25,2.32
2024-05-09,2024-05-09 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.51,0.03,6.51
2024-05-10,2024-05-10 05:36:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,0.54,0.09,1.77
2024-05-13,2024-05-13 23:32:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,0.78,0.04,2.33
2024-05-14,2024-05-14 10:16:00,Pit_Brk_S,SELL,1,630,29,0.76,0.2,0.68
2024-05-15,2024-05-15 18:20:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,1.22,0.06,1.63
2024-05-16,2024-05-16 01:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-240,61,1.22,0.03,6.75
2024-05-16,2024-05-16 20:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-165,61,1.16,0.03,1.36
2024-05-17,2024-05-17 01:49:00,MCL_EMA_Thrust_L_R2,BUY,1,315,61,1.16,0.03,1.85
2024-05-19,2024-05-19 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,285,61,0.8,0.06,2.69
2024-05-20,2024-05-20 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.95,0.06,1.69
2024-05-27,2024-05-27 09:06:00,MCL_EMA_Thrust_L_R2,BUY,1,105,61,0.64,0.06,2.9
2024-05-27,2024-05-27 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,0.64,0.05,8.19
2024-05-28,2024-05-28 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,0.66,0.05,4.22
2024-05-28,2024-05-28 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-165,61,0.66,0.03,4.6
2024-05-29,2024-05-29 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,0.52,0.08,2.34
2024-05-29,2024-05-29 21:03:00,MCL_EMA_Thrust_L_R2,BUY,1,75,61,0.52,0.04,2.9
2024-06-10,2024-06-10 10:06:00,MCL_EMA_Thrust_L_R2,BUY,1,630,40,1.14,0.19,3.06
2024-06-10,2024-06-10 18:24:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,1.14,0.07,1.59
2024-06-11,2024-06-11 04:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,0.26,0.08,7.03
2024-06-11,2024-06-11 20:30:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.64,0.04,1.86
2024-06-12,2024-06-12 03:31:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,0.13,0.05,1.7
2024-06-12,2024-06-12 20:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-315,61,0.8,0.03,6.18
2024-06-13,2024-06-13 18:44:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.79,0.08,1.79
2024-06-13,2024-06-13 21:07:00,MCL_EMA_Thrust_L_R2,BUY,1,330,61,0.79,0.05,6.62
2024-06-17,2024-06-17 03:09:00,MCL_VWAP_Cont_L_R2,BUY,1,630,58,0.18,0.05,2.57
2024-06-17,2024-06-17 18:30:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,0.9,0.07,1.14
2024-06-17,2024-06-17 21:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-300,61,0.9,0.05,1.94
2024-06-18,2024-06-18 19:19:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,0.65,0.05,2.21
2024-06-20,2024-06-20 04:24:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.33,0.08,3.26
2024-06-20,2024-06-20 07:12:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.45,0.08,2.04
2024-06-20,2024-06-20 21:20:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.68,0.04,1.28
2024-06-21,2024-06-21 01:56:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.68,0.03,1.24
2024-06-23,2024-06-23 18:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-360,61,0.53,0.05,3.07
2024-06-23,2024-06-23 21:09:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,0.53,0.06,1.61
2024-06-24,2024-06-24 20:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,0.65,0.03,1.57
2024-06-25,2024-06-25 20:18:00,MCL_VWAP_Cont_L_R2,BUY,1,195,61,0.83,0.03,1.51
2024-06-26,2024-06-26 23:16:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.66,0.04,4.08
2024-06-27,2024-06-27 01:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,0.66,0.02,7.44
2024-06-27,2024-06-27 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,1.06,0.06,1.82
2024-06-27,2024-06-27 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,1.06,0.03,13.12
2024-06-30,2024-06-30 18:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.76,0.05,1.74
2024-06-30,2024-06-30 19:16:00,MCL_VWAP_Cont_L_R2,BUY,1,240,61,0.76,0.06,4.61
2024-07-01,2024-07-01 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,0.6,0.07,2.25
2024-07-01,2024-07-01 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,0.6,0.03,8.11
2024-07-02,2024-07-02 21:02:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,1.01,0.04,1.02
2024-07-03,2024-07-03 01:07:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.01,0.02,0.7
2024-07-03,2024-07-03 20:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,0.6,0.03,2.1
2024-07-04,2024-07-04 05:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,0.5,0.08,2.28
2024-07-05,2024-07-05 02:24:00,MCL_EMA_Thrust_L_R2,BUY,1,540,61,0.53,0.03,1.58
2024-07-07,2024-07-07 23:32:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,0.51,0.06,5.23
2024-07-08,2024-07-08 08:32:00,MCL_EMA_Thrust_L_R2,BUY,0,-330,61,0.7,0.1,5.91
2024-07-10,2024-07-10 23:22:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,1.02,0.04,2.09
2024-07-11,2024-07-11 20:22:00,MCL_EMA_Thrust_L_R2,BUY,0,-435,61,0.68,0.03,3.36
2024-07-11,2024-07-11 22:06:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,0.68,0.05,1.64
2024-07-17,2024-07-17 10:43:00,MCL_EMA_Thrust_L_R2,BUY,1,630,27,0.91,0.15,2.03
2024-07-18,2024-07-18 03:52:00,MCL_EMA_Thrust_L_R2,BUY,0,-735,61,0.2,0.07,2.7
2024-07-29,2024-07-29 10:41:00,MCL_Euro_Brk_S_R0,SELL,1,630,11,0.93,0.2,2.95
2024-07-30,2024-07-30 10:22:00,Pit_Brk_S,SELL,1,165,61,0.93,0.21,1.09
2024-07-31,2024-07-31 14:06:00,MCL_EMA_Thrust_L_R2,BUY,1,135,61,1.64,0.13,1.88
2024-07-31,2024-07-31 18:07:00,MCL_VWAP_Cont_L_R2,BUY,0,-360,61,1.64,0.11,1.13
2024-07-31,2024-07-31 20:26:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,1.64,0.06,1.29
2024-08-02,2024-08-02 09:27:00,Pit_Brk_S,SELL,1,630,6,2.85,0.27,1.68
2024-08-04,2024-08-04 21:33:00,Asia_Brk_S,SELL,0,-420,61,2.85,0.21,0.49
2024-08-07,2024-08-07 21:04:00,MCL_EMA_Thrust_L_R2,BUY,0,-285,61,2.09,0.09,9.62
2024-08-08,2024-08-08 19:13:00,MCL_EMA_Thrust_L_R2,BUY,1,30,61,1.11,0.04,3.13
2024-08-08,2024-08-08 20:48:00,MCL_VWAP_Cont_L_R2,BUY,1,225,61,1.11,0.05,1.59
2024-08-11,2024-08-11 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,0.92,0.08,6.13
2024-08-12,2024-08-12 18:12:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.65,0.1,1.01
2024-08-12,2024-08-12 21:03:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.65,0.05,3.58
2024-08-13,2024-08-13 18:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,0.7,0.09,3.42
2024-08-14,2024-08-14 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.21,0.08,2.95
2024-08-15,2024-08-15 03:42:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.47,0.08,1.86
2024-08-15,2024-08-15 19:13:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.84,0.08,2.19
2024-08-19,2024-08-19 12:05:00,MCL_Euro_Brk_S_R0,SELL,1,630,14,0.86,0.22,4.24
2024-08-21,2024-08-21 11:58:00,MCL_Euro_Brk_S_R0,SELL,1,630,19,0.76,0.23,2.67
2024-08-25,2024-08-25 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,1.53,0.05,21.65
2024-08-25,2024-08-25 19:56:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,1.53,0.08,2.82
2024-08-26,2024-08-26 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.79,0.07,5.6
2024-08-27,2024-08-27 18:05:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.92,0.08,4.42
2024-08-28,2024-08-28 10:53:00,MCL_Struct_Brk_L_R2,BUY,1,630,12,1.84,0.23,2.51
2024-08-29,2024-08-29 01:54:00,MCL_EMA_Thrust_L_R2,BUY,0,-240,61,1.84,0.05,0.78
2024-08-29,2024-08-29 03:22:00,MCL_VWAP_Cont_L_R2,BUY,0,-495,61,0.14,0.08,1.45
2024-08-29,2024-08-29 11:23:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,11,1.17,0.22,1.78
2024-08-29,2024-08-29 20:29:00,MCL_VWAP_Cont_L_R2,BUY,1,240,61,1.17,0.04,2.31
2024-09-03,2024-09-03 09:04:00,Pit_Brk_S,SELL,1,630,9,2.57,0.22,1.32
2024-09-05,2024-09-05 12:12:00,MCL_Euro_Brk_S_R0,SELL,0,-1035,14,0.75,0.27,1.44
2024-09-06,2024-09-06 10:33:00,MCL_Euro_Brk_S_R0,SELL,1,630,13,1.01,0.23,1.79
2024-09-10,2024-09-10 10:06:00,Pit_Brk_S,SELL,1,630,3,1.09,0.22,4.58
2024-09-12,2024-09-12 20:15:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,0.78,0.04,2.34
2024-09-15,2024-09-15 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-705,61,0.98,0.08,9.28
2024-09-16,2024-09-16 18:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-195,61,0.91,0.06,1.28
2024-09-16,2024-09-16 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-180,61,0.91,0.03,5.9
2024-09-17,2024-09-17 20:18:00,MCL_VWAP_Cont_L_R2,BUY,0,-465,61,1.16,0.06,2.31
2024-09-18,2024-09-18 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,150,61,1.1,0.1,1.65
2024-09-19,2024-09-19 00:01:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,1.1,0.07,2.93
2024-09-19,2024-09-19 22:34:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,0.8,0.05,3.66
2024-09-20,2024-09-20 02:54:00,MCL_EMA_Thrust_L_R2,BUY,0,-420,61,0.8,0.05,0.71
2024-09-22,2024-09-22 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-495,61,0.61,0.06,11.13
2024-09-23,2024-09-23 18:26:00,MCL_EMA_Thrust_L_R2,BUY,0,-315,61,0.73,0.06,1.87
2024-09-24,2024-09-24 11:47:00,Pit_Brk_S,SELL,0,-165,61,1.07,0.2,0.36
2024-09-24,2024-09-24 19:28:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,1.07,0.04,9.8
2024-09-25,2024-09-25 10:47:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,54,1.76,0.23,2.12
2024-09-25,2024-09-25 12:20:00,Pit_Brk_S,SELL,0,-330,61,1.76,0.27,12.17
2024-10-01,2024-10-01 10:59:00,MCL_Struct_Brk_L_R2,BUY,1,630,10,1.7,0.38,1.97
2024-10-01,2024-10-01 12:33:00,MCL_EMA_Thrust_L_R2,BUY,1,630,27,1.7,0.29,6.23
2024-10-01,2024-10-01 18:09:00,MCL_VWAP_Cont_L_R2,BUY,1,165,61,1.7,0.18,1.29
2024-10-02,2024-10-02 00:57:00,MCL_EMA_Thrust_L_R2,BUY,1,255,61,1.7,0.07,5.22
2024-10-02,2024-10-02 11:00:00,Pit_Brk_S,SELL,1,630,19,1.55,0.28,0.82
2024-10-02,2024-10-02 19:10:00,MCL_VWAP_Cont_L_R2,BUY,0,-300,61,1.55,0.07,1.23
2024-10-03,2024-10-03 09:17:00,MCL_Struct_Brk_L_R2,BUY,1,630,56,1.37,0.23,3.72
2024-10-03,2024-10-03 19:49:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,1.37,0.08,2.44
2024-10-04,2024-10-04 09:34:00,MCL_Struct_Brk_L_R2,BUY,0,-660,61,1.46,0.25,1.68
2024-10-06,2024-10-06 19:56:00,MCL_VWAP_Cont_L_R2,BUY,1,210,61,1.46,0.1,1.11
2024-10-06,2024-10-06 21:10:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,1.46,0.1,5.5
2024-10-07,2024-10-07 09:46:00,MCL_Struct_Brk_L_R2,BUY,1,240,61,2.21,0.22,3.37
2024-10-07,2024-10-07 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,630,30,2.21,0.08,2.39
2024-10-07,2024-10-07 18:34:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,2,2.21,0.09,21.59
2024-10-08,2024-10-08 09:10:00,Pit_Brk_S,SELL,1,630,36,0.95,0.23,15.95
2024-10-08,2024-10-08 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,0.95,0.14,1.04
2024-10-08,2024-10-08 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-435,61,0.95,0.09,8.97
2024-10-09,2024-10-09 09:11:00,Pit_Brk_S,SELL,1,630,3,1.59,0.22,4.01
2024-10-09,2024-10-09 12:07:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,32,1.59,0.29,2.28
2024-10-09,2024-10-09 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,1.59,0.09,5.48
2024-10-10,2024-10-10 10:15:00,MCL_Struct_Brk_L_R2,BUY,1,630,4,1.45,0.26,2.54
2024-10-10,2024-10-10 19:04:00,MCL_VWAP_Cont_L_R2,BUY,1,120,61,1.45,0.08,1.69
2024-10-11,2024-10-11 10:57:00,MCL_Struct_Brk_L_R2,BUY,0,-735,61,0.95,0.22,1.52
2024-10-13,2024-10-13 20:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.95,0.1,1.17
2024-10-14,2024-10-14 10:50:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,44,1.23,0.24,1.86
2024-10-23,2024-10-23 01:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-435,61,1.59,0.04,6.0
2024-10-23,2024-10-23 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,435,61,1.29,0.04,8.23
2024-10-24,2024-10-24 02:45:00,MCL_VWAP_Cont_L_R2,BUY,1,630,26,1.29,0.05,1.01
2024-10-24,2024-10-24 10:53:00,MCL_Euro_Brk_S_R0,SELL,0,-60,61,1.4,0.22,4.15
2024-10-25,2024-10-25 08:01:00,MCL_EMA_Thrust_L_R2,BUY,1,375,61,0.91,0.09,2.55
2024-10-31,2024-10-31 14:34:00,MCL_EMA_Thrust_L_R2,BUY,1,300,42,1.06,0.13,22.77
2024-10-31,2024-10-31 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,1.06,0.13,1.82
2024-10-31,2024-10-31 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,1.06,0.07,5.54
2024-11-03,2024-11-03 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.97,0.07,25.54
2024-11-04,2024-11-04 00:57:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.97,0.05,3.96
2024-11-04,2024-11-04 20:46:00,MCL_VWAP_Cont_L_R2,BUY,1,105,61,1.12,0.04,2.61
2024-11-05,2024-11-05 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,0.62,0.09,1.11
2024-11-06,2024-11-06 06:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,1.07,0.17,2.39
2024-11-06,2024-11-06 20:03:00,MCL_EMA_Thrust_L_R2,BUY,1,420,61,1.62,0.04,2.49
2024-11-07,2024-11-07 11:47:00,MCL_Struct_Brk_L_R2,BUY,1,630,46,1.05,0.25,2.36
2024-11-07,2024-11-07 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,1.05,0.08,2.18
2024-11-07,2024-11-07 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-435,61,1.05,0.04,10.84
2024-11-11,2024-11-11 03:39:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,42,0.34,0.09,7.15
2024-11-19,2024-11-19 09:52:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,39,0.8,0.18,2.09
2024-11-19,2024-11-19 13:50:00,MCL_VWAP_Cont_L_R2,BUY,1,270,61,0.8,0.15,1.49
2024-11-19,2024-11-19 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,45,61,0.8,0.08,4.56
2024-11-20,2024-11-20 02:26:00,MCL_EMA_Thrust_L_R2,BUY,1,75,61,0.8,0.05,1.01
2024-11-20,2024-11-20 19:34:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.6,0.04,3.6
2024-11-21,2024-11-21 03:31:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,0.24,0.07,2.14
2024-11-21,2024-11-21 18:22:00,MCL_VWAP_Cont_L_R2,BUY,1,30,61,0.98,0.06,1.11
2024-11-21,2024-11-21 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,255,61,0.98,0.04,7.06
2024-11-24,2024-11-24 18:02:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,1.45,0.07,3.65
2024-11-26,2024-11-26 02:06:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,0.85,0.06,2.64
2024-11-26,2024-11-26 09:44:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,9,0.75,0.14,22.07
2024-12-03,2024-12-03 19:56:00,MCL_VWAP_Cont_L_R2,BUY,0,-195,61,1.15,0.04,1.24
2024-12-04,2024-12-04 01:21:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,1.15,0.04,1.85
2024-12-10,2024-12-10 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,330,61,0.69,0.04,3.65
2024-12-11,2024-12-11 03:48:00,MCL_VWAP_Cont_L_R2,BUY,1,630,47,0.21,0.07,1.64
2024-12-11,2024-12-11 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-270,61,0.94,0.04,5.87
2024-12-11,2024-12-11 22:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.94,0.05,3.44
2024-12-12,2024-12-12 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-195,61,0.62,0.05,1.19
2024-12-12,2024-12-12 20:02:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.62,0.04,7.06
2024-12-15,2024-12-15 20:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-270,61,0.96,0.05,1.14
2024-12-16,2024-12-16 09:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.69,0.08,4.33
2024-12-16,2024-12-16 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-15,61,0.69,0.04,13.48
2024-12-16,2024-12-16 21:48:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.69,0.04,2.58
2024-12-17,2024-12-17 19:11:00,MCL_VWAP_Cont_L_R2,BUY,0,-195,61,0.91,0.05,1.23
2024-12-18,2024-12-18 02:53:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,0.91,0.04,0.83
2024-12-18,2024-12-18 18:26:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,0.46,0.07,1.22
2024-12-18,2024-12-18 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,0.46,0.04,19.33
2024-12-24,2024-12-24 06:13:00,MCL_EMA_Thrust_L_R2,BUY,0,-540,61,0.41,0.07,1.95
2024-12-25,2024-12-25 18:21:00,MCL_VWAP_Cont_L_R2,BUY,0,-105,61,0.47,0.1,2.11
2024-12-25,2024-12-25 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,0.47,0.05,13.69
2024-12-27,2024-12-27 05:32:00,MCL_EMA_Thrust_L_R2,BUY,1,330,61,0.34,0.08,3.57
2024-12-29,2024-12-29 18:06:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,0.72,0.07,1.72
2024-12-30,2024-12-30 18:27:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,0.87,0.05,4.75
2024-12-30,2024-12-30 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,0.87,0.03,14.32
2025-01-01,2025-01-01 18:03:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,0.83,0.05,3.22
2025-01-02,2025-01-02 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,1.09,0.04,15.61
2025-01-03,2025-01-03 07:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.55,0.08,1.87
2025-01-05,2025-01-05 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,120,61,0.87,0.05,7.59
2025-01-06,2025-01-06 19:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,1.13,0.05,1.51
2025-01-07,2025-01-07 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,1.1,0.06,10.97
2025-01-08,2025-01-08 18:05:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,1.03,0.06,2.1
2025-01-09,2025-01-09 01:21:00,MCL_EMA_Thrust_L_R2,BUY,0,-75,61,1.03,0.05,1.77
