Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2024-11-08,0.94,2.0,0.89,38.97,-0.01,-0.68,-0.39,0.19,1
2024-11-11,1.05,28.0,0.84,36.36,-0.04,-1.15,-3.38,0.11,1
2024-11-12,0.56,5.0,0.85,34.18,0.01,-0.57,-3.55,0.18,1
2024-11-13,0.78,1.0,1.14,36.89,0.0,-0.19,-3.56,0.52,1
2024-11-14,0.6,4.0,1.02,31.11,0.0,-0.16,-2.62,0.46,1
2024-11-15,0.81,7.0,0.64,35.52,0.0,-1.39,-4.88,0.09,1
2024-11-18,1.31,8.0,0.66,36.54,-0.05,1.68,-1.79,0.93,2
2024-11-19,0.52,9.0,0.93,37.39,-0.07,0.48,-1.43,0.74,2
2024-11-20,0.56,3.0,0.71,36.75,0.01,-0.48,-2.0,0.33,1
2024-11-21,0.66,7.0,0.79,38.28,0.0,0.58,-0.45,0.88,2
2024-11-22,0.98,6.0,1.0,36.18,0.0,1.0,0.86,0.84,2
2024-11-25,1.23,2.0,1.16,37.31,0.06,-1.4,-2.14,0.13,1
2024-11-26,0.98,1.0,1.05,38.83,-0.02,-0.82,-2.75,0.26,1
2024-11-27,0.52,7.0,0.8,37.15,0.0,-0.13,-2.47,0.51,1
2024-12-02,0.63,4.0,0.88,34.81,0.02,-0.49,-3.39,0.25,1
2024-12-03,1.07,2.0,0.84,34.39,-0.01,1.14,-0.54,0.9,2
2024-12-04,0.92,4.0,0.96,33.96,0.0,-1.19,-2.17,0.17,1
2024-12-05,0.54,4.0,0.9,30.3,0.0,-0.24,-2.63,0.41,1
2024-12-06,0.72,3.0,0.77,30.52,-0.02,-0.63,-4.38,0.14,1
2024-12-09,0.88,2.0,0.73,27.88,0.0,-0.09,-3.05,0.59,1
2024-12-10,0.65,1.0,0.71,28.79,0.03,-0.07,-2.74,0.47,1
2024-12-11,1.03,5.0,0.78,32.01,-0.03,1.26,0.09,0.91,2
2024-12-12,0.77,3.0,0.84,32.95,0.03,0.14,-0.26,0.61,2
2024-12-13,0.76,4.0,0.67,34.47,0.0,0.7,1.22,0.83,2
2024-12-16,0.55,9.0,0.51,33.91,0.09,-0.29,0.52,0.24,1
2024-12-17,0.89,8.0,0.6,31.22,-0.25,0.35,-0.54,0.57,2
2024-12-18,0.72,7.0,0.71,31.5,0.01,-1.05,-0.81,0.04,1
2024-12-19,0.76,3.0,0.86,30.9,0.0,-0.88,-1.14,0.02,1
2024-12-20,0.75,4.0,0.76,29.82,0.02,0.67,-0.5,0.77,2
2024-12-23,0.72,14.0,0.7,32.34,-0.09,0.34,-0.36,0.67,2
2024-12-26,0.78,8.0,0.58,30.29,0.08,-0.92,0.0,0.15,1
2024-12-27,0.74,7.0,0.69,30.94,0.01,0.03,0.99,0.59,2
2024-12-30,0.82,15.0,0.77,30.84,0.04,0.29,2.3,0.71,2
2024-12-31,0.66,6.0,0.72,30.65,0.01,0.39,3.24,0.8,2
2025-01-02,1.14,7.0,0.94,30.01,0.02,0.32,5.02,0.67,2
2025-01-03,0.94,5.0,0.81,29.85,0.18,0.65,6.26,0.8,2
2025-01-06,1.04,2.0,1.18,29.49,-0.01,-0.89,5.34,0.13,1
2025-01-07,0.82,7.0,0.98,31.02,0.07,0.42,6.43,0.8,2
2025-01-08,1.24,3.0,1.23,31.31,0.06,-1.22,5.0,0.08,1
2025-01-09,0.82,13.0,1.0,31.56,0.0,0.81,6.24,0.97,2
2025-01-10,2.22,2.0,2.26,33.65,0.0,0.46,9.46,0.68,2
2025-01-13,1.49,2.0,1.83,34.48,-0.02,0.56,12.12,0.78,2
2025-01-14,0.88,1.0,1.4,33.91,0.0,-0.39,10.55,0.24,1
2025-01-15,1.89,2.0,1.36,33.31,-0.11,2.22,14.19,0.94,2
2025-01-16,1.16,14.0,1.11,33.44,-0.77,-0.26,10.02,0.41,1
2025-01-17,0.71,2.0,1.19,33.41,0.0,-0.33,9.29,0.24,1
2025-01-21,1.41,18.0,2.55,34.67,0.07,-0.32,7.11,0.35,1
2025-01-22,0.58,9.0,1.2,34.69,0.0,-0.46,6.1,0.12,1
2025-01-23,0.89,1.0,1.25,34.27,0.0,-1.26,4.39,0.03,1
2025-01-24,0.62,2.0,1.0,30.03,0.06,0.02,4.79,0.52,1
2025-01-27,1.42,1.0,1.05,36.81,-0.04,-1.08,2.38,0.24,1
2025-01-28,0.71,10.0,1.09,32.15,-0.05,0.38,3.34,0.68,2
2025-01-29,0.9,1.0,1.03,34.54,-0.01,-0.48,1.86,0.33,1
2025-01-30,0.93,15.0,1.04,32.24,-0.02,0.27,1.94,0.56,2
2025-01-31,0.81,7.0,1.21,32.58,0.04,0.58,1.86,0.76,2
2025-02-03,1.64,0.0,1.53,34.63,0.18,-0.9,1.43,0.25,1
2025-02-04,1.35,0.0,1.47,33.78,0.02,0.6,0.86,0.69,2
2025-02-05,0.99,5.0,0.8,34.15,0.04,-0.86,-1.08,0.12,1
2025-02-06,0.7,4.0,0.9,36.17,0.0,-0.83,-1.93,0.14,1
2025-02-07,0.47,3.0,0.62,29.91,0.03,-0.03,-1.38,0.56,1
2025-02-10,0.89,5.0,0.57,32.18,-0.04,0.79,0.59,0.95,2
2025-02-11,0.7,0.0,0.58,29.86,0.02,0.19,1.59,0.69,2
2025-02-12,1.05,2.0,0.68,32.35,0.01,-1.27,-1.22,0.01,1
2025-02-13,0.67,13.0,0.7,31.56,0.04,0.78,-1.19,0.94,2
2025-02-14,0.79,12.0,0.59,28.22,0.01,-0.81,-2.24,0.12,1
2025-02-18,1.01,16.0,0.88,27.13,0.04,0.7,-0.82,0.86,2
2025-02-19,0.68,1.0,0.56,28.65,0.02,-0.21,-0.31,0.44,1
2025-02-20,0.76,3.0,0.67,28.88,0.01,0.09,-0.01,0.53,1
2025-02-21,1.38,3.0,0.78,36.03,0.02,-1.73,-3.2,0.01,1
2025-02-24,0.85,4.0,0.62,31.64,-0.21,0.51,-2.5,0.94,2
2025-02-25,1.39,6.0,0.76,33.24,0.01,-1.15,-4.93,0.16,1
2025-02-26,0.49,14.0,0.75,33.57,0.0,-0.16,-5.34,0.44,1
2025-02-27,1.06,10.0,0.77,32.12,0.0,0.67,-3.39,0.8,2
2025-02-28,0.62,7.0,0.7,29.39,0.01,0.49,-3.53,0.78,2
2025-03-03,1.49,4.0,1.08,38.65,0.01,-1.58,-6.0,0.12,1
2025-03-04,0.97,3.0,1.05,38.68,0.0,0.87,-5.9,0.84,2
2025-03-05,1.55,2.0,1.18,37.59,0.0,-0.15,-8.32,0.44,1
2025-03-06,0.79,6.0,1.17,37.09,0.0,-0.18,-8.54,0.45,1
2025-03-07,1.11,2.0,1.13,29.64,-0.03,-0.24,-7.33,0.47,1
2025-03-10,0.96,7.0,0.92,35.06,0.04,-1.14,-8.82,0.1,1
2025-03-11,0.99,5.0,0.85,31.6,0.01,0.12,-7.93,0.67,2
2025-03-12,0.91,8.0,0.71,31.14,0.0,0.83,-6.25,0.89,2
2025-03-13,0.83,8.0,0.85,33.46,0.01,-0.85,-7.7,0.14,1
2025-03-14,0.49,13.0,0.64,33.52,0.04,0.31,-6.7,0.73,2
2025-03-17,0.62,5.0,0.67,31.06,0.05,-0.28,-6.15,0.26,1
2025-03-18,1.07,5.0,0.74,36.21,-0.09,-1.13,-7.09,0.09,1
2025-03-20,0.91,1.0,0.91,29.41,-0.02,1.08,-4.71,0.97,2
2025-03-21,0.58,5.0,0.74,28.68,-0.01,0.08,-4.59,0.51,1
2025-03-24,0.78,14.0,0.99,29.71,0.02,0.82,-2.98,0.93,2
2025-03-25,0.68,2.0,0.89,28.24,0.01,-0.11,-3.0,0.51,1
2025-03-26,0.69,10.0,0.83,28.78,-0.01,0.08,-1.94,0.59,2
2025-03-27,0.52,21.0,0.83,28.45,0.0,0.28,-1.56,0.8,2
2025-03-28,0.78,14.0,0.88,28.79,-0.01,-0.65,-2.32,0.24,1
2025-03-31,1.87,1.0,1.1,30.88,0.24,1.79,1.29,0.88,2
2025-04-01,0.63,4.0,0.83,30.48,0.0,-0.41,1.12,0.18,1
2025-04-02,0.8,5.0,0.87,29.92,0.08,0.89,2.19,0.93,2
2025-04-03,2.72,4.0,1.78,34.91,-0.19,-1.62,-4.91,0.18,1
2025-04-04,3.47,18.0,2.34,43.89,-0.01,-0.17,-10.59,0.34,1
2025-04-07,2.37,1.0,2.52,51.68,-0.49,0.6,-12.68,0.4,1
2025-04-08,1.75,2.0,1.86,55.56,0.01,-3.68,-15.9,0.16,1
2025-04-09,3.37,3.0,2.74,42.77,0.0,7.63,-9.94,0.93,2
2025-04-10,1.77,5.0,1.49,49.27,-0.04,-0.03,-12.44,0.37,1
2025-04-11,0.9,1.0,1.07,50.82,-0.04,1.98,-10.46,0.88,2
2025-04-14,0.78,4.0,0.8,47.73,0.08,0.01,-10.14,0.49,1
2025-04-15,0.45,4.0,0.63,42.06,0.0,0.16,-9.98,0.53,1
2025-04-16,0.98,7.0,0.64,43.36,0.04,1.23,-7.83,0.92,2
2025-04-17,0.88,1.0,0.45,41.35,-0.19,0.82,-6.34,0.74,2
2025-04-21,0.82,1.0,0.73,41.19,-0.04,0.46,-7.27,0.5,1
2025-04-22,0.67,10.0,0.73,43.16,0.07,0.08,-6.09,0.47,1
2025-04-23,1.33,0.0,1.17,43.52,0.11,-1.16,-7.54,0.25,1
2025-04-24,0.52,6.0,0.74,44.39,0.0,-0.06,-6.79,0.52,1
2025-04-25,0.63,2.0,0.66,43.53,0.0,0.9,-5.66,0.9,2
2025-04-28,1.0,4.0,0.7,43.75,0.13,-0.9,-7.24,0.24,1
2025-04-29,0.76,9.0,0.67,48.4,-0.02,-1.24,-9.63,0.02,1
2025-04-30,1.03,6.0,0.98,54.62,0.02,-1.85,-12.48,0.1,1
2025-05-01,1.28,6.0,1.07,52.07,0.0,1.71,-10.79,0.86,2
2025-05-02,0.86,0.0,0.93,50.68,0.03,-0.42,-11.28,0.36,1
2025-05-05,0.98,7.0,0.98,42.4,-0.66,0.41,-13.2,0.71,2
2025-05-06,1.14,11.0,0.9,41.99,0.0,0.51,-9.59,0.74,2
2025-05-07,0.98,6.0,0.89,42.6,0.0,-1.64,-10.83,0.12,1
2025-05-08,0.94,13.0,0.85,40.66,0.0,1.44,-7.56,0.99,2
2025-05-09,0.63,9.0,0.88,39.8,0.01,0.51,-5.89,0.68,2
2025-05-12,1.05,1.0,1.08,37.36,0.1,-1.08,-4.29,0.31,1
2025-05-13,0.93,2.0,0.82,36.62,-0.02,1.36,-1.2,0.89,2
2025-05-14,0.39,4.0,0.79,36.71,-0.04,-0.61,-2.3,0.11,1
2025-05-15,1.04,0.0,0.93,37.84,-0.01,0.46,-3.78,0.54,2
2025-05-16,0.59,4.0,0.57,37.68,-0.23,0.52,-3.68,0.71,2
2025-05-19,0.73,4.0,0.92,38.01,0.01,0.42,-3.0,0.66,2
2025-05-20,0.51,5.0,0.75,34.61,0.03,0.51,-2.59,0.71,2
2025-05-21,1.32,2.0,1.09,39.06,-0.03,-1.88,-3.97,0.03,1
2025-05-22,0.66,8.0,0.9,41.27,0.0,-0.05,-4.53,0.42,1
2025-05-23,0.83,0.0,0.98,43.07,0.0,0.81,-3.24,0.84,2
2025-05-27,0.84,45.0,1.34,41.95,-0.02,-0.5,-4.08,0.37,1
2025-05-28,0.76,9.0,0.88,40.54,0.0,-0.25,-2.93,0.42,1
2025-05-29,1.16,0.0,0.95,40.31,0.02,-1.34,-3.78,0.14,1
2025-05-30,0.9,7.0,1.09,40.81,0.0,0.22,-3.81,0.52,2
2025-06-02,1.37,1.0,1.23,38.87,0.1,0.33,-0.16,0.69,2
2025-06-03,0.66,8.0,0.81,37.74,-0.02,0.11,0.58,0.62,2
2025-06-04,0.81,1.0,1.04,37.61,0.0,-0.58,-0.09,0.35,1
2025-06-05,0.68,5.0,0.73,35.33,0.0,0.05,0.99,0.57,2
2025-06-06,0.93,11.0,0.8,35.83,0.0,0.98,3.2,0.9,2
2025-06-09,0.58,7.0,0.72,34.43,-0.01,0.79,4.45,0.89,2
2025-06-10,0.82,6.0,0.85,35.6,-0.01,-0.97,3.97,0.19,1
2025-06-11,1.81,9.0,1.14,43.28,0.02,2.31,8.91,0.87,2
2025-06-12,1.17,3.0,1.29,45.41,0.25,0.49,9.41,0.56,2
2025-06-13,4.2,6.0,5.67,56.31,0.04,-0.54,17.42,0.5,0
2025-06-16,3.37,1.0,2.12,56.2,1.39,-1.47,14.64,0.23,0
2025-06-17,1.47,4.0,1.8,72.61,-0.54,2.32,17.62,0.9,2
2025-06-18,1.02,0.0,2.26,66.88,0.02,0.45,17.1,0.66,2
2025-06-20,1.18,8.0,2.95,64.52,-0.04,0.08,17.82,0.49,2
2025-06-23,3.69,1.0,2.73,54.09,1.32,-6.5,8.41,0.03,0
2025-06-24,1.14,4.0,1.84,48.89,0.14,-1.03,2.8,0.25,1
2025-06-25,0.43,11.0,0.76,42.81,0.0,-0.04,3.0,0.45,1
2025-06-26,0.52,6.0,0.65,41.84,0.0,-0.11,3.2,0.42,1
2025-06-27,0.39,3.0,0.54,41.28,0.01,-0.57,2.67,0.27,1
2025-06-30,0.41,5.0,0.47,38.9,0.03,-0.19,2.28,0.37,1
2025-07-01,0.42,15.0,0.43,38.01,0.01,0.49,3.3,0.78,2
2025-07-02,0.78,1.0,0.54,39.33,-0.01,1.59,5.66,0.84,2
2025-07-03,0.35,11.0,0.46,37.75,0.0,0.25,5.46,0.63,2
2025-07-07,1.03,18.0,0.83,41.33,0.0,1.6,6.62,0.89,2
2025-07-08,0.54,9.0,0.45,35.53,0.0,0.44,6.9,0.62,2
2025-07-09,0.48,1.0,0.45,34.11,0.0,-0.01,6.73,0.54,2
2025-07-10,0.8,4.0,0.52,32.67,0.01,-0.79,4.35,0.2,1
2025-07-11,0.8,3.0,0.46,37.01,-0.03,1.43,6.88,0.97,2
2025-07-14,1.04,4.0,0.54,33.48,-0.03,-1.79,4.09,0.05,1
2025-07-15,0.34,10.0,0.5,34.29,0.03,-0.02,3.26,0.47,1
2025-07-16,0.61,5.0,0.56,33.2,0.0,0.83,3.12,0.81,2
2025-07-17,0.55,1.0,0.36,32.94,-0.02,0.97,4.2,0.91,2
2025-07-18,0.64,1.0,0.51,32.19,-0.52,-0.97,1.49,0.06,1
2025-07-21,0.49,12.0,0.54,31.27,0.01,-0.13,0.84,0.43,1
2025-07-22,0.43,3.0,0.66,32.27,0.0,0.37,0.26,0.67,2
2025-07-23,0.46,12.0,0.66,32.35,0.0,0.53,0.02,0.72,2
2025-07-24,0.47,10.0,0.99,32.42,0.0,0.53,1.08,0.87,2
2025-07-25,0.76,2.0,0.77,32.12,0.01,-1.31,-0.89,0.01,1
2025-07-28,0.94,20.0,0.9,35.27,0.03,1.23,2.17,0.98,2
2025-07-29,1.47,5.0,1.14,38.06,-0.01,2.33,5.5,0.87,2
2025-07-30,0.91,6.0,1.1,37.69,-0.02,1.3,6.94,0.97,2
2025-07-31,0.84,5.0,0.89,36.74,0.01,-0.47,4.69,0.31,1
2025-08-01,1.14,4.0,1.11,39.34,-0.04,-1.63,1.63,0.08,1
2025-08-04,1.03,6.0,1.07,38.77,-0.19,-0.67,-0.4,0.24,1
2025-08-05,0.61,15.0,0.95,35.3,0.01,-0.6,-1.79,0.12,1
2025-08-06,1.42,2.0,1.28,35.96,0.04,-2.11,-3.59,0.14,1
2025-08-07,0.62,8.0,0.88,33.53,0.01,-1.13,-4.19,0.01,1
2025-08-08,0.82,0.0,1.06,32.69,0.03,-0.25,-4.41,0.48,1
2025-08-11,0.65,7.0,0.74,31.33,0.12,0.31,-3.88,0.7,2
2025-08-12,0.61,16.0,0.67,30.51,-0.01,-0.8,-5.3,0.07,1
2025-08-13,0.69,3.0,0.87,33.62,0.0,0.12,-5.88,0.6,2
2025-08-14,0.74,4.0,0.77,35.86,0.0,1.15,-3.99,0.97,2
2025-08-15,0.73,9.0,0.59,37.18,0.0,-0.4,-5.45,0.29,1
2025-08-18,0.78,1.0,0.69,32.17,-0.46,0.77,-6.15,0.75,2
2025-08-19,0.54,11.0,0.72,33.63,-0.01,-0.39,-7.35,0.16,1
2025-08-20,0.61,13.0,0.79,32.72,0.01,0.59,-5.72,0.86,2
2025-08-21,0.61,5.0,0.77,31.53,0.0,0.49,-4.81,0.77,2
2025-08-22,0.33,7.0,0.72,30.43,-0.02,0.26,-4.2,0.79,2
2025-08-25,0.86,6.0,0.64,31.22,0.04,0.67,-2.55,0.81,2
2025-08-26,0.96,2.0,0.8,33.71,-0.02,-0.76,-4.64,0.12,1
2025-08-27,0.71,6.0,0.8,31.95,0.02,0.49,-3.54,0.73,2
2025-08-28,0.75,2.0,0.87,33.94,0.02,0.73,-2.62,0.74,2
2025-08-29,0.39,21.0,0.65,32.67,0.0,-0.32,-2.93,0.16,1
2025-09-02,1.39,20.0,1.39,34.31,-0.04,0.99,-0.14,0.83,2
2025-09-03,1.17,9.0,1.03,34.28,0.01,-0.76,-2.46,0.1,1
2025-09-04,0.67,10.0,0.94,35.02,0.0,-0.04,-3.28,0.52,1
2025-09-05,1.21,5.0,1.05,33.29,0.01,-0.51,-5.19,0.3,1
2025-09-08,0.85,0.0,0.99,35.04,0.0,-0.29,-4.6,0.35,1
2025-09-09,0.77,9.0,1.0,33.44,-0.03,-0.48,-4.04,0.24,1
2025-09-10,0.81,3.0,0.91,33.29,0.02,0.67,-2.23,0.81,2
2025-09-11,0.94,3.0,0.8,33.94,0.0,-0.88,-4.55,0.04,1
2025-09-12,1.36,3.0,1.29,31.81,0.01,-0.64,-4.03,0.38,1
2025-09-15,0.66,10.0,0.74,31.0,0.27,0.3,-2.68,0.72,2
2025-09-16,1.11,4.0,0.94,32.77,-0.01,1.05,-0.64,0.91,2
2025-09-17,0.56,10.0,0.65,31.74,-0.02,-0.4,-1.48,0.3,1
2025-09-18,0.71,1.0,0.87,31.89,-0.2,-0.37,-2.32,0.28,1
2025-09-19,0.71,2.0,0.88,30.53,-0.02,-0.73,-3.73,0.11,1
2025-09-22,0.85,1.0,0.93,30.84,-0.03,0.14,-3.66,0.49,1
2025-09-23,1.27,9.0,1.07,32.57,-0.02,1.06,-1.31,0.91,2
2025-09-24,1.11,3.0,0.9,34.07,0.01,0.96,0.58,0.89,2
2025-09-25,0.76,1.0,0.96,36.74,-0.02,1.0,1.31,0.99,2
2025-09-26,1.09,5.0,1.07,35.79,-0.01,-0.49,1.31,0.34,1
2025-09-29,1.51,2.0,1.28,35.56,-0.03,-1.4,-1.83,0.1,1
2025-09-30,0.74,13.0,1.17,35.59,0.0,-0.17,-2.76,0.41,1
2025-10-01,0.9,12.0,1.33,36.39,0.0,0.01,-3.53,0.39,1
2025-10-02,1.28,1.0,1.31,37.61,0.02,-1.1,-5.54,0.11,1
2025-10-03,0.49,2.0,1.05,36.03,0.0,-0.33,-5.2,0.25,1
2025-10-06,0.8,4.0,1.08,32.19,0.24,0.13,-3.56,0.7,2
2025-10-07,0.84,3.0,1.11,31.83,0.03,0.84,-2.89,0.98,2
2025-10-08,0.54,8.0,0.9,31.65,-0.01,-0.06,-2.16,0.45,1
2025-10-09,1.01,5.0,1.12,32.5,0.04,-1.13,-3.49,0.13,1
2025-10-10,1.86,6.0,1.36,37.17,0.0,-2.14,-7.42,0.03,1
2025-10-13,0.87,0.0,1.02,35.95,0.4,-0.06,-5.76,0.65,2
2025-10-14,1.28,13.0,0.89,37.83,-0.01,-0.2,-7.48,0.35,1
2025-10-15,0.72,1.0,0.77,36.62,0.0,-0.45,-7.24,0.2,1
2025-10-16,1.12,3.0,0.77,38.25,0.0,-1.26,-8.43,0.16,1
2025-10-17,0.69,12.0,0.74,37.23,-0.17,0.46,-8.89,0.85,2
2025-10-20,0.92,4.0,0.86,36.78,0.04,0.51,-8.95,0.67,2
2025-10-21,1.07,7.0,1.11,35.82,0.0,0.42,-8.1,0.59,2
2025-10-22,1.5,13.0,1.1,38.22,0.04,1.52,-4.73,0.82,2
2025-10-23,1.5,10.0,1.8,40.49,0.32,0.55,-1.0,0.77,2
2025-10-24,0.75,2.0,0.95,38.6,0.03,-0.66,-1.15,0.19,1
2025-10-27,0.85,12.0,1.03,38.96,0.18,-0.23,-1.23,0.47,1
2025-10-28,0.99,1.0,1.01,37.18,-0.01,-0.78,-3.51,0.11,1
2025-10-29,0.77,9.0,0.83,37.15,0.01,-0.19,-2.83,0.46,1
2025-10-30,0.66,2.0,0.79,34.77,0.01,-0.01,-2.93,0.51,1
2025-10-31,0.82,0.0,0.88,36.2,0.05,0.34,-1.8,0.64,2
2025-11-03,0.59,7.0,0.82,34.28,0.21,-0.01,-1.48,0.52,1
2025-11-04,0.68,11.0,0.68,34.27,0.02,-0.16,-2.46,0.39,1
2025-11-05,0.96,3.0,0.89,33.69,0.01,-1.05,-3.54,0.07,1
2025-11-06,1.02,8.0,1.0,33.7,0.01,-0.13,-3.67,0.39,1
2025-11-07,0.7,2.0,0.78,33.33,0.03,-0.05,-2.97,0.43,1
2025-11-10,0.67,9.0,0.82,32.24,0.01,0.37,-2.25,0.7,2
2025-11-11,1.02,15.0,0.84,32.01,0.01,0.45,-0.89,0.78,2
2025-11-12,1.76,1.0,0.99,33.04,-0.04,-1.85,-4.8,0.05,1
2025-11-13,0.66,19.0,0.71,32.64,0.01,-0.32,-4.42,0.41,1
2025-11-14,1.22,12.0,1.09,33.15,0.04,0.13,-2.01,0.65,2
2025-11-17,0.67,4.0,0.48,32.2,-0.09,-0.16,-2.22,0.43,1
2025-11-18,0.96,8.0,0.67,33.66,0.01,1.32,-0.67,0.91,2
2025-11-19,1.26,6.0,1.03,34.14,-0.02,-0.31,-2.92,0.3,1
2025-11-20,0.92,2.0,1.04,36.41,0.0,-1.2,-3.71,0.09,1
2025-11-21,0.95,9.0,1.1,36.01,0.01,-0.06,-4.88,0.35,1
2025-11-24,1.01,2.0,0.84,36.32,0.01,1.58,-2.9,0.99,2
2025-11-25,1.15,12.0,1.18,37.57,-0.01,0.03,-4.62,0.44,1
2025-11-26,0.65,5.0,0.75,35.71,-0.09,0.88,-3.3,0.88,2
2025-12-01,0.72,1.0,0.87,35.8,0.29,0.05,-1.59,0.53,1
2025-12-02,0.87,0.0,0.9,35.91,0.01,-0.6,-2.75,0.28,1
2025-12-03,0.79,17.0,0.83,33.85,0.03,-0.1,-1.9,0.58,2
2025-12-04,0.77,1.0,0.73,32.8,0.01,0.54,-0.74,0.75,2
2025-12-05,0.69,3.0,0.75,32.11,0.03,0.35,0.1,0.65,2
2025-12-08,1.06,9.0,0.86,33.05,0.06,-1.02,-1.92,0.08,1
2025-12-09,0.71,22.0,0.63,30.8,-0.01,-0.44,-2.48,0.22,1
2025-12-10,0.92,5.0,0.88,31.01,0.03,1.08,-1.41,0.88,2
2025-12-11,1.32,10.0,0.96,31.88,0.03,0.17,-3.09,0.4,1
2025-12-12,0.67,11.0,0.69,29.95,0.02,-0.26,-3.52,0.29,1
2025-12-15,0.93,5.0,0.77,32.77,0.01,-0.71,-4.77,0.19,1
2025-12-16,1.22,1.0,0.73,35.9,0.06,-0.77,-7.03,0.14,1
2025-12-17,1.04,1.0,0.94,36.69,-0.09,1.04,-4.57,0.96,2
2025-12-19,0.74,14.0,0.82,33.65,0.01,0.68,-4.15,0.88,2
2025-12-22,1.09,11.0,0.88,32.23,0.03,0.82,-1.61,0.91,2
2025-12-23,0.54,1.0,0.65,33.03,0.02,0.68,-0.82,0.91,2
2025-12-26,1.56,3.0,0.86,32.26,0.01,-1.55,-3.38,0.11,1
2025-12-29,0.97,7.0,0.91,32.16,0.08,0.02,-1.75,0.66,2
2025-12-30,0.64,6.0,0.61,30.72,0.01,-0.28,-1.5,0.48,1
2025-12-31,0.94,2.0,0.84,30.17,-0.01,-0.91,-2.44,0.19,1
2026-01-02,0.93,6.0,0.99,28.42,0.0,0.15,-2.78,0.49,1
2026-01-05,1.54,6.0,1.84,29.54,0.1,1.33,-0.92,0.94,2
2026-01-06,1.39,4.0,1.51,30.25,0.0,-1.92,-3.32,0.05,1
2026-01-07,0.94,6.0,1.66,32.94,0.04,-0.28,-4.26,0.39,1
2026-01-08,1.8,5.0,1.22,35.99,-0.03,2.75,-0.12,0.99,2
2026-01-09,1.4,17.0,1.58,36.68,-0.01,0.19,0.34,0.56,2
2026-01-12,0.87,17.0,1.4,38.97,0.09,0.79,1.6,0.79,2
2026-01-13,1.29,3.0,1.47,40.83,0.01,0.54,4.13,0.75,2
2026-01-14,1.97,9.0,1.4,43.91,0.04,-1.77,2.45,0.26,1
2026-01-15,1.64,0.0,1.29,42.02,0.18,-1.21,0.37,0.03,1
2026-01-16,0.72,2.0,1.13,43.29,0.02,-0.24,1.41,0.47,1
2026-01-20,1.14,41.0,2.04,42.92,-0.14,-0.12,1.47,0.44,2
2026-01-21,0.94,10.0,1.17,45.42,0.07,0.87,3.6,0.87,2
2026-01-22,1.07,9.0,1.05,44.54,0.0,-0.81,1.32,0.22,1
2026-01-23,1.01,6.0,0.94,47.58,0.0,0.96,4.35,0.91,2
2026-01-26,0.79,2.0,1.14,47.8,-0.02,-0.14,3.79,0.36,1
2026-01-27,1.41,1.0,1.2,49.53,0.03,2.17,6.84,1.0,2
2026-01-28,0.81,2.0,1.11,50.45,-0.01,0.85,8.01,0.9,2
2026-01-29,1.81,3.0,1.67,55.74,-0.02,0.66,11.52,0.71,2
2026-01-30,1.34,3.0,1.61,55.88,0.0,1.2,11.8,0.88,2
2026-02-02,1.85,14.0,1.52,48.72,-0.55,-0.08,5.56,0.24,1
2026-02-03,1.58,10.0,1.2,52.34,0.0,2.5,8.74,0.98,2
2026-02-04,1.33,7.0,1.33,55.3,-0.01,0.53,8.99,0.57,2
2026-02-05,0.98,10.0,0.88,54.99,0.07,-0.68,6.75,0.28,1
2026-02-06,1.17,4.0,1.25,53.25,-0.02,-0.04,7.05,0.55,2
2026-02-09,1.08,3.0,0.78,50.77,-0.21,0.94,8.24,0.74,2
2026-02-10,0.5,14.0,0.86,47.74,0.07,-0.03,7.89,0.55,2
2026-02-11,0.83,17.0,0.87,44.27,-0.01,0.07,9.03,0.52,2
2026-02-12,1.33,2.0,0.88,42.06,-0.02,-1.55,5.29,0.19,1
2026-02-13,0.55,8.0,0.68,41.98,0.0,-0.08,4.82,0.5,2
2026-02-17,1.12,32.0,1.06,42.65,0.18,-1.1,4.0,0.19,1
2026-02-18,1.66,1.0,0.68,51.67,-0.02,2.16,8.88,0.96,2
2026-02-19,0.96,12.0,1.18,56.64,0.03,0.97,11.0,0.95,2
2026-02-20,0.58,5.0,0.93,55.88,-0.01,0.0,10.15,0.42,2
2026-02-23,0.94,2.0,0.91,58.92,-0.22,0.11,10.08,0.57,2
2026-02-24,0.77,2.0,1.04,58.79,0.0,0.1,9.68,0.53,2
2026-02-25,0.73,1.0,0.86,58.95,0.0,-0.43,7.94,0.25,1
2026-02-26,1.57,3.0,1.76,59.77,-0.02,0.12,7.6,0.6,2
2026-02-27,1.44,7.0,1.27,64.62,-0.03,1.0,10.39,0.83,2
2026-03-02,3.19,7.0,4.59,69.54,3.05,0.34,17.49,0.4,0
2026-03-03,3.09,3.0,4.23,73.91,0.07,-1.53,20.21,0.47,0
2026-03-04,1.47,3.0,2.84,75.13,0.0,0.35,21.57,0.5,2
2026-03-05,2.59,5.0,3.11,84.02,0.0,1.88,27.96,0.65,2
2026-03-06,4.78,2.0,4.73,103.03,0.08,3.82,44.04,0.85,0
2026-03-09,10.72,1.0,10.77,100.82,1.01,-16.05,36.54,0.14,0
2026-03-10,2.77,3.0,4.12,108.02,0.09,1.12,35.19,0.68,0
