Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2020-08-11,0.69,2.0,0.28,29.86,-0.03,-0.62,6.28,0.2,0
2020-08-12,0.45,1.0,0.3,31.87,0.05,0.14,5.31,0.62,1
2020-08-13,0.41,1.0,0.23,30.16,-0.01,0.56,7.34,0.93,1
2020-08-14,0.4,1.0,0.25,29.84,0.0,0.09,7.09,0.59,1
2020-08-17,0.36,1.0,0.16,29.15,0.0,0.32,7.07,0.93,1
2020-08-18,0.31,2.0,0.18,27.73,-0.01,0.25,7.78,0.81,1
2020-08-19,0.3,3.0,0.17,26.9,0.0,-0.26,7.92,0.09,0
2020-08-20,0.51,1.0,0.27,28.88,0.03,0.17,6.91,0.71,1
2020-08-21,0.51,1.0,0.23,28.44,-0.01,-0.11,8.14,0.49,1
2020-08-24,0.56,0.0,0.19,28.62,0.07,0.44,9.84,0.93,1
2020-08-25,0.36,1.0,0.18,29.83,0.01,-0.25,8.84,0.2,1
2020-08-26,0.26,3.0,0.16,29.11,0.02,0.02,9.64,0.43,1
2020-08-27,0.22,2.0,0.19,32.1,0.0,0.04,11.24,0.68,1
2020-08-28,0.42,3.0,0.28,33.32,0.03,-0.02,10.79,0.45,1
2020-08-31,0.44,2.0,0.24,32.8,0.0,-0.32,10.8,0.14,0
2020-09-01,0.72,0.0,0.28,34.55,0.01,-0.02,12.01,0.62,2
2020-09-02,0.69,1.0,0.34,34.67,-0.01,0.21,13.82,0.8,2
2020-09-03,0.83,2.0,0.4,36.8,0.01,-0.58,11.82,0.07,0
2020-09-04,0.87,3.0,0.73,42.09,-0.21,0.05,6.21,0.5,2
2020-09-07,0.88,1.0,0.32,41.74,-0.03,0.2,3.82,0.62,2
2020-09-08,1.6,2.0,0.5,41.74,0.0,-1.59,1.7,0.17,2
2020-09-09,1.26,2.0,0.44,41.02,-0.1,0.32,1.26,0.73,2
2020-09-10,0.79,5.0,0.41,38.25,0.02,0.96,3.64,0.96,2
2020-09-11,0.58,3.0,0.2,37.92,0.04,-0.51,0.93,0.18,0
2020-09-14,0.58,1.0,0.1,35.27,0.07,-0.07,0.73,0.6,1
2020-09-15,0.57,1.0,0.13,33.56,-0.03,0.63,2.32,0.93,1
2020-09-16,0.48,0.0,0.16,33.79,0.01,-0.01,2.82,0.58,1
2020-09-17,1.04,0.0,0.38,35.48,0.02,-1.07,-1.75,0.04,0
2020-09-18,0.43,2.0,0.29,36.27,0.01,0.35,-0.39,0.88,1
2020-09-21,0.88,1.0,0.45,36.04,-0.03,-0.65,-3.75,0.21,0
2020-09-22,0.58,3.0,0.36,36.43,-0.04,0.5,-1.27,0.8,2
2020-09-23,0.46,1.0,0.3,35.24,0.02,-0.06,-0.57,0.41,1
2020-09-24,0.57,2.0,0.38,37.25,-0.05,-0.81,-4.62,0.13,0
2020-09-25,0.5,1.0,0.28,36.99,0.01,0.15,-2.63,0.61,2
2020-09-28,0.7,0.0,0.21,34.93,0.01,0.88,1.11,0.91,2
2020-09-29,0.35,2.0,0.21,34.66,-0.02,-0.17,1.19,0.31,0
2020-09-30,0.82,2.0,0.31,35.25,0.0,0.35,0.61,0.56,2
2020-10-01,0.7,0.0,0.21,35.42,0.05,0.49,2.69,0.83,2
2020-10-02,1.03,2.0,0.43,34.99,-0.02,-0.73,0.41,0.11,0
2020-10-05,0.31,2.0,0.23,36.44,0.1,-0.09,0.29,0.49,2
2020-10-06,0.28,1.0,0.21,35.67,0.02,0.04,1.26,0.5,1
2020-10-07,0.57,1.0,0.23,36.67,0.03,0.58,0.5,0.91,1
2020-10-08,0.34,0.0,0.19,35.61,0.0,0.27,2.02,0.86,1
2020-10-09,0.21,4.0,0.15,34.43,0.0,0.28,2.29,0.92,1
2020-10-12,0.88,0.0,0.25,32.6,0.02,0.87,4.93,0.9,2
2020-10-13,0.73,1.0,0.35,33.44,0.03,0.17,6.64,0.57,2
2020-10-14,0.37,3.0,0.25,34.48,0.0,-0.03,6.19,0.52,1
2020-10-15,0.81,0.0,0.36,34.04,0.03,-0.38,3.17,0.24,0
2020-10-16,0.48,3.0,0.23,34.54,0.03,0.57,4.53,0.98,1
2020-10-19,0.45,2.0,0.2,35.02,0.08,-0.02,3.83,0.63,1
2020-10-20,0.36,2.0,0.25,36.14,0.01,-0.29,1.79,0.27,0
2020-10-21,0.55,2.0,0.29,35.25,0.07,-0.03,1.67,0.57,1
2020-10-22,0.38,1.0,0.26,35.08,-0.01,0.2,1.46,0.69,1
2020-10-23,0.31,5.0,0.21,34.28,0.03,0.23,1.51,0.91,1
2020-10-26,0.38,2.0,0.22,33.45,-0.07,-0.25,0.37,0.17,0
2020-10-27,0.32,2.0,0.19,37.41,0.0,0.1,0.08,0.64,1
2020-10-28,0.67,2.0,0.28,36.56,0.02,-0.76,-1.18,0.08,0
2020-10-29,0.53,2.0,0.31,43.39,0.01,-0.22,-2.83,0.37,2
2020-10-30,0.76,2.0,0.44,40.08,-0.09,0.74,-2.47,0.92,2
2020-11-02,0.78,2.0,0.4,41.3,-0.16,0.36,-3.32,0.67,2
2020-11-03,0.4,2.0,0.28,40.9,0.0,0.09,-3.27,0.57,2
2020-11-04,1.84,1.0,0.68,38.38,0.03,1.37,1.41,0.8,2
2020-11-05,1.13,2.0,0.44,33.36,0.01,0.54,4.83,0.82,2
2020-11-06,0.71,1.0,0.5,32.82,-0.01,0.43,4.51,0.69,2
2020-11-09,1.53,3.0,0.56,30.01,0.13,-0.81,5.71,0.48,2
2020-11-10,1.08,0.0,0.67,31.32,0.06,-0.5,1.44,0.33,2
2020-11-11,0.65,2.0,0.42,32.53,0.03,0.39,2.1,0.75,2
2020-11-12,0.56,2.0,0.32,30.29,0.0,0.29,3.76,0.73,1
2020-11-13,0.41,1.0,0.23,30.91,0.0,0.16,3.74,0.73,1
2020-11-16,0.68,1.0,0.28,29.03,0.02,-0.67,3.71,0.22,0
2020-11-17,0.33,2.0,0.2,27.37,0.07,0.03,4.78,0.41,1
2020-11-18,0.35,3.0,0.2,27.31,0.01,0.07,4.18,0.62,1
2020-11-19,0.34,3.0,0.21,27.47,0.01,0.16,3.18,0.75,1
2020-11-20,0.34,2.0,0.16,26.81,-0.02,0.03,3.98,0.64,1
2020-11-23,0.34,2.0,0.13,26.91,-0.02,0.0,3.46,0.66,1
2020-11-24,0.24,1.0,0.13,26.64,0.0,0.02,3.42,0.6,1
2020-11-25,0.35,1.0,0.17,25.99,-0.01,-0.11,4.63,0.28,1
2020-11-26,0.21,1.0,0.08,25.69,0.0,0.04,5.25,0.55,1
2020-11-27,0.39,1.0,0.11,25.69,-0.03,0.36,5.55,0.91,1
2020-11-30,0.55,2.0,0.24,26.12,0.05,0.11,5.7,0.56,1
2020-12-01,0.35,3.0,0.19,26.68,0.03,0.05,6.37,0.75,1
2020-12-02,0.31,3.0,0.2,27.41,0.0,-0.2,6.31,0.15,1
2020-12-03,0.16,1.0,0.15,27.55,0.04,-0.02,6.66,0.41,1
2020-12-04,0.2,2.0,0.12,27.39,0.0,-0.15,6.41,0.12,1
2020-12-07,0.39,2.0,0.15,27.02,0.05,0.1,6.58,0.62,1
2020-12-08,0.31,2.0,0.16,27.2,0.0,0.01,6.6,0.55,1
2020-12-09,0.26,2.0,0.12,26.08,0.04,-0.1,6.9,0.22,1
2020-12-10,0.52,3.0,0.26,29.32,-0.03,-0.53,3.58,0.03,0
2020-12-11,0.64,1.0,0.12,29.15,0.01,-0.09,4.0,0.43,1
2020-12-14,0.28,4.0,0.08,29.0,0.11,0.03,4.67,0.57,1
2020-12-15,0.6,2.0,0.11,29.44,0.05,0.5,5.59,0.98,1
2020-12-16,0.3,0.0,0.1,28.1,0.01,0.05,5.95,0.67,1
2020-12-17,0.35,1.0,0.09,27.85,0.02,0.14,6.61,0.8,1
2020-12-18,0.34,1.0,0.11,27.04,-0.03,0.26,6.75,0.96,1
2020-12-21,1.49,2.0,0.42,26.91,0.03,-0.31,4.88,0.36,2
2020-12-22,0.55,3.0,0.2,28.35,0.03,0.31,6.07,0.85,1
2020-12-23,0.5,1.0,0.17,27.94,0.0,0.2,5.8,0.85,1
2020-12-24,0.22,2.0,0.08,27.33,0.02,-0.01,5.2,0.65,1
2020-12-28,0.85,0.0,0.14,25.94,-0.13,0.41,6.4,0.98,2
2020-12-29,0.28,1.0,0.09,25.91,0.0,0.12,6.8,0.86,1
2020-12-30,0.38,1.0,0.11,26.82,0.01,0.17,6.67,0.91,1
2020-12-31,0.15,0.0,0.07,26.29,-0.01,-0.02,6.05,0.45,1
2021-01-04,0.71,0.0,0.18,26.93,0.02,0.33,6.61,0.86,1
2021-01-05,0.56,3.0,0.25,30.13,-0.02,-0.52,3.73,0.0,0
2021-01-06,1.74,1.0,0.75,28.42,-0.02,-0.4,3.2,0.23,2
2021-01-07,0.55,2.0,0.29,29.27,0.0,0.06,4.17,0.55,1
2021-01-08,0.44,2.0,0.25,26.99,0.01,0.2,6.27,0.81,1
2021-01-11,0.62,3.0,0.28,27.93,-0.12,-0.45,5.88,0.08,2
2021-01-12,0.43,2.0,0.18,28.92,0.04,-0.29,4.78,0.18,0
2021-01-13,0.53,3.0,0.17,28.33,0.01,-0.15,4.4,0.43,1
2021-01-14,0.44,1.0,0.18,27.36,0.0,0.12,4.99,0.63,1
2021-01-15,0.47,2.0,0.23,28.55,0.04,0.09,3.96,0.65,1
2021-01-18,0.43,2.0,0.17,29.17,0.05,0.24,2.99,0.86,1
2021-01-19,0.66,0.0,0.18,29.17,0.0,0.48,3.74,0.62,1
2021-01-20,0.48,1.0,0.17,27.71,-0.01,0.41,5.33,0.99,1
2021-01-21,0.48,1.0,0.2,26.79,0.0,-0.24,6.7,0.29,1
2021-01-22,0.46,1.0,0.2,27.01,-0.01,-0.14,6.52,0.22,1
2021-01-25,0.67,1.0,0.23,28.07,0.06,0.13,7.52,0.81,1
2021-01-26,0.49,2.0,0.23,28.73,-0.01,0.31,7.17,0.9,1
2021-01-27,1.07,2.0,0.33,29.2,0.0,-0.51,6.24,0.18,0
2021-01-28,0.92,1.0,0.5,39.61,-0.02,0.75,3.85,0.96,2
2021-01-29,0.99,2.0,0.59,35.05,0.03,0.64,3.72,0.77,2
2021-02-01,1.37,1.0,0.4,37.44,-0.08,0.79,2.93,0.9,2
2021-02-02,0.54,2.0,0.25,34.24,-0.01,0.2,5.13,0.83,1
2021-02-03,0.39,2.0,0.2,29.49,0.01,0.07,6.34,0.59,1
2021-02-04,0.43,4.0,0.2,29.03,0.05,0.24,5.41,0.9,1
2021-02-05,0.34,0.0,0.16,27.09,0.0,0.02,6.19,0.63,1
2021-02-08,0.31,2.0,0.14,25.46,0.07,0.02,6.47,0.64,1
2021-02-09,0.19,0.0,0.11,26.18,0.0,-0.08,6.22,0.18,1
2021-02-10,0.37,1.0,0.14,26.6,0.01,0.09,6.62,0.72,1
2021-02-11,0.45,1.0,0.13,27.41,0.01,0.28,6.14,0.89,1
2021-02-12,0.33,3.0,0.11,27.07,0.0,-0.15,5.7,0.28,1
2021-02-15,0.2,1.0,0.06,26.36,0.03,0.01,6.71,0.54,1
2021-02-16,0.23,2.0,0.11,26.36,0.0,-0.06,6.77,0.11,1
2021-02-17,0.54,2.0,0.18,28.52,0.01,-0.41,5.21,0.14,0
2021-02-18,0.74,1.0,0.2,28.26,0.0,-0.52,4.12,0.06,0
2021-02-19,0.76,1.0,0.19,27.59,-0.01,0.67,5.2,0.98,1
2021-02-22,1.13,1.0,0.33,27.74,0.05,-0.41,2.66,0.19,0
2021-02-23,1.6,2.0,0.43,31.02,0.02,-0.76,-0.45,0.19,0
2021-02-24,1.03,3.0,0.45,30.62,0.05,-0.58,-0.07,0.22,0
2021-02-25,0.78,2.0,0.35,28.67,-0.02,-0.35,0.67,0.26,0
2021-02-26,1.08,3.0,0.68,36.16,0.04,1.16,-1.26,0.96,2
2021-03-01,0.64,1.0,0.36,34.06,0.15,0.07,-0.44,0.68,2
2021-03-02,0.56,2.0,0.35,28.67,0.0,0.17,0.89,0.61,1
2021-03-03,0.75,2.0,0.3,30.11,0.02,-0.8,-1.16,0.13,0
2021-03-04,0.65,3.0,0.48,33.92,0.01,0.39,-3.64,0.81,2
2021-03-05,0.72,1.0,0.46,34.83,0.02,0.66,-4.92,0.85,2
2021-03-08,1.19,1.0,0.48,31.89,0.17,0.57,-4.09,0.6,2
2021-03-09,0.86,2.0,0.37,33.87,0.04,0.95,-4.13,0.94,2
2021-03-10,0.57,3.0,0.35,32.15,0.07,0.79,-1.96,0.92,2
2021-03-11,0.86,1.0,0.29,31.52,0.02,0.35,-1.38,0.81,2
2021-03-12,0.9,1.0,0.19,30.04,0.02,-0.61,-2.28,0.19,0
2021-03-15,0.4,5.0,0.09,30.1,0.01,-0.16,-1.66,0.41,1
2021-03-16,0.36,0.0,0.13,28.72,-0.04,0.17,-0.1,0.76,1
2021-03-17,0.62,1.0,0.17,29.27,0.01,-0.56,-1.19,0.16,0
2021-03-18,0.95,1.0,0.28,27.98,0.05,-0.9,-1.49,0.07,0
2021-03-19,0.54,2.0,0.24,30.61,0.02,0.15,-2.46,0.7,1
2021-03-22,0.52,0.0,0.21,29.65,-0.01,0.27,-1.79,0.84,1
2021-03-23,0.34,3.0,0.2,26.7,0.01,0.42,-0.51,0.92,1
2021-03-24,0.39,2.0,0.18,27.83,0.06,0.07,-0.68,0.52,1
2021-03-25,0.47,2.0,0.22,28.97,0.02,-0.57,-3.43,0.09,0
2021-03-26,0.63,2.0,0.2,27.63,0.02,-0.33,-3.22,0.33,0
2021-03-29,0.55,2.0,0.24,25.64,0.02,0.12,-1.92,0.6,1
2021-03-30,0.46,2.0,0.19,26.94,0.03,-0.27,-2.34,0.17,0
2021-03-31,0.39,2.0,0.16,26.39,0.0,0.39,-1.57,0.86,1
2021-04-01,0.5,1.0,0.16,24.89,0.02,0.44,0.49,0.93,1
2021-04-02,0.22,3.0,0.07,23.21,0.02,0.14,1.55,0.79,1
2021-04-05,0.42,2.0,0.13,23.21,-0.02,0.49,1.9,0.93,1
2021-04-06,0.32,1.0,0.17,23.93,0.01,0.1,3.11,0.63,1
2021-04-07,0.26,2.0,0.15,23.86,-0.01,-0.3,2.65,0.0,0
2021-04-08,0.44,0.0,0.17,23.43,0.0,0.13,4.03,0.77,1
2021-04-09,0.67,2.0,0.23,23.49,0.0,-0.56,3.61,0.09,0
2021-04-12,0.23,2.0,0.19,23.23,0.03,-0.02,4.48,0.42,1
2021-04-13,0.43,4.0,0.21,22.49,0.01,0.47,5.06,0.96,1
2021-04-14,0.26,2.0,0.14,22.11,0.01,0.09,5.8,0.66,1
2021-04-15,0.58,1.0,0.17,22.64,0.0,0.49,5.19,0.94,1
2021-04-16,0.4,3.0,0.17,21.68,0.0,0.37,5.97,0.93,1
2021-04-19,0.37,1.0,0.17,20.51,-0.13,-0.27,5.23,0.11,2
2021-04-20,0.46,2.0,0.2,22.82,0.02,-0.21,4.32,0.33,1
2021-04-21,0.3,3.0,0.18,24.37,0.03,0.0,3.53,0.54,1
2021-04-22,0.23,2.0,0.14,22.82,0.02,-0.02,4.62,0.4,1
2021-04-23,0.21,4.0,0.15,24.0,-0.02,0.02,3.64,0.65,1
2021-04-26,0.31,1.0,0.15,22.32,0.04,0.05,4.67,0.63,1
2021-04-27,0.17,3.0,0.1,22.57,0.0,0.03,5.49,0.55,1
2021-04-28,0.31,2.0,0.13,22.71,0.01,-0.1,4.71,0.33,1
2021-04-29,0.47,1.0,0.15,22.36,0.01,0.26,5.63,0.92,1
2021-04-30,0.56,3.0,0.19,22.42,0.02,-0.19,4.09,0.27,1
2021-05-03,0.3,4.0,0.15,22.9,0.06,0.12,4.39,0.79,1
2021-05-04,0.61,2.0,0.21,23.34,0.0,-0.3,2.72,0.22,0
2021-05-05,0.61,2.0,0.19,25.7,0.02,0.29,2.22,0.78,1
2021-05-06,0.5,3.0,0.25,25.66,0.0,-0.22,1.08,0.21,0
2021-05-07,0.97,2.0,0.23,24.83,0.0,0.71,3.22,0.78,2
2021-05-10,0.48,1.0,0.2,22.79,0.0,-0.17,2.31,0.22,1
2021-05-11,1.07,1.0,0.44,26.59,0.02,-0.8,-2.09,0.02,0
2021-05-12,1.05,3.0,0.37,27.86,0.02,-0.79,-1.56,0.26,0
2021-05-13,0.8,3.0,0.37,31.87,0.02,0.57,-2.07,0.85,2
2021-05-14,0.73,0.0,0.26,29.02,0.01,0.34,-1.0,0.89,1
2021-05-17,0.57,1.0,0.24,24.99,-0.07,-0.37,-0.63,0.04,0
2021-05-18,0.54,1.0,0.15,25.59,-0.01,-0.09,-0.29,0.53,1
2021-05-19,0.97,2.0,0.32,26.14,-0.02,-0.82,-3.29,0.06,0
2021-05-20,0.49,3.0,0.21,26.66,0.0,0.5,-1.12,1.0,1
2021-05-21,0.23,3.0,0.16,24.24,0.02,0.03,0.58,0.6,1
2021-05-24,0.61,3.0,0.16,24.3,-0.08,0.53,0.42,0.95,1
2021-05-25,0.4,1.0,0.15,22.76,0.01,0.08,1.74,0.66,1
2021-05-26,0.25,1.0,0.13,23.4,0.01,-0.01,1.64,0.56,1
2021-05-27,0.38,1.0,0.17,22.35,0.0,0.01,1.27,0.43,1
2021-05-28,0.26,4.0,0.12,22.12,0.01,-0.08,1.38,0.38,1
2021-05-31,0.27,1.0,0.06,21.44,0.06,-0.11,1.18,0.31,1
2021-06-01,0.43,1.0,0.12,21.44,0.02,0.29,1.65,0.85,1
2021-06-02,0.24,2.0,0.11,22.68,0.02,0.19,1.01,0.95,1
2021-06-03,0.86,1.0,0.19,22.01,0.0,-0.41,0.0,0.18,0
2021-06-04,0.61,2.0,0.2,23.25,0.0,0.43,0.31,0.93,1
2021-06-07,0.41,3.0,0.14,21.22,0.03,0.14,1.34,0.7,1
2021-06-08,0.49,3.0,0.17,21.37,0.0,0.26,2.06,0.82,1
2021-06-09,0.3,2.0,0.12,21.58,0.01,0.19,1.83,0.85,1
2021-06-10,0.51,3.0,0.21,22.01,0.02,0.24,1.45,0.91,1
2021-06-11,0.23,3.0,0.08,19.98,0.01,-0.01,2.33,0.47,1
2021-06-14,0.27,1.0,0.04,19.16,0.02,-0.05,2.54,0.41,1
2021-06-15,0.24,0.0,0.14,20.06,-0.03,-0.13,3.12,0.2,1
2021-06-16,0.15,1.0,0.11,20.93,0.01,0.07,2.55,0.85,1
2021-06-17,0.47,2.0,0.31,21.46,0.05,0.11,1.52,0.71,1
2021-06-18,0.71,2.0,0.24,20.35,0.02,-0.26,2.85,0.35,1
2021-06-21,0.66,1.0,0.32,22.43,0.02,0.08,2.54,0.59,1
2021-06-22,0.52,3.0,0.21,20.78,0.0,0.01,2.93,0.56,1
2021-06-23,0.34,4.0,0.17,20.0,0.02,-0.01,3.91,0.44,1
2021-06-24,0.43,3.0,0.14,19.82,0.0,0.15,4.4,0.86,1
2021-06-25,0.3,1.0,0.15,19.6,0.03,0.07,4.54,0.71,1
2021-06-28,0.3,1.0,0.12,19.31,0.08,0.18,4.6,0.98,1
2021-06-29,0.22,2.0,0.15,19.58,0.02,-0.01,5.22,0.4,1
2021-06-30,0.37,1.0,0.17,20.09,0.01,-0.05,5.62,0.41,1
2021-07-01,0.57,4.0,0.2,20.14,0.01,-0.12,5.32,0.3,1
2021-07-02,0.66,1.0,0.21,20.07,0.02,0.31,5.89,0.88,1
2021-07-05,0.25,1.0,0.1,19.28,0.01,0.05,6.35,0.68,1
2021-07-06,0.4,1.0,0.17,19.28,0.02,0.22,6.57,0.88,1
2021-07-07,0.63,0.0,0.24,21.0,-0.02,0.26,7.34,0.92,1
2021-07-08,1.5,1.0,0.41,21.11,0.01,-0.43,5.3,0.19,0
2021-07-09,0.54,2.0,0.27,23.6,0.0,0.05,5.97,0.63,1
2021-07-12,0.49,3.0,0.19,21.23,0.05,0.33,7.07,0.98,1
2021-07-13,0.69,3.0,0.25,19.68,0.03,-0.43,6.38,0.02,0
2021-07-14,0.71,2.0,0.24,20.87,0.02,0.45,7.42,0.95,1
2021-07-15,0.53,1.0,0.28,19.99,0.0,-0.13,6.69,0.26,1
2021-07-16,0.58,1.0,0.23,20.11,0.01,0.28,6.12,0.92,1
2021-07-19,0.94,2.0,0.41,21.06,0.03,-0.46,3.82,0.2,0
2021-07-20,0.34,4.0,0.27,23.44,0.01,-0.06,4.11,0.33,1
2021-07-21,0.5,2.0,0.25,21.68,0.01,-0.08,4.71,0.38,1
2021-07-22,0.28,1.0,0.18,20.4,0.0,-0.08,5.44,0.27,1
2021-07-23,0.27,1.0,0.17,19.78,0.01,-0.08,6.16,0.17,1
2021-07-26,0.46,2.0,0.2,19.06,0.03,-0.12,6.49,0.29,1
2021-07-27,0.42,3.0,0.17,20.37,0.0,0.16,6.59,0.87,1
2021-07-28,0.78,2.0,0.25,22.84,-0.04,0.34,5.53,0.9,1
2021-07-29,0.41,3.0,0.17,20.96,0.01,0.03,5.2,0.6,1
2021-07-30,0.64,1.0,0.26,20.55,-0.02,0.09,4.09,0.49,1
2021-08-02,0.43,2.0,0.15,20.81,0.03,-0.01,4.87,0.59,1
2021-08-03,0.27,0.0,0.13,21.49,0.02,0.1,4.43,0.89,1
2021-08-04,0.29,0.0,0.13,20.52,0.02,-0.09,4.48,0.23,1
2021-08-05,0.25,2.0,0.13,20.68,0.0,-0.01,4.72,0.52,1
2021-08-06,0.47,1.0,0.15,20.19,-0.02,-0.18,4.6,0.3,1
2021-08-09,0.67,1.0,0.16,19.61,-0.01,0.24,4.39,0.85,1
2021-08-10,0.32,2.0,0.11,19.69,0.01,0.08,4.39,0.8,1
2021-08-11,0.76,3.0,0.19,20.38,-0.01,0.34,3.87,0.84,1
2021-08-12,0.29,4.0,0.11,20.45,0.0,-0.1,2.98,0.13,1
2021-08-13,0.23,3.0,0.09,19.4,0.0,0.02,3.39,0.55,1
2021-08-16,0.36,1.0,0.13,18.52,-0.02,-0.15,3.12,0.19,1
2021-08-17,0.58,1.0,0.15,19.05,0.0,-0.23,2.76,0.15,1
2021-08-18,0.43,1.0,0.16,21.17,0.02,-0.09,2.14,0.39,1
2021-08-19,0.91,1.0,0.29,24.35,0.02,-0.27,0.35,0.17,0
2021-08-20,0.57,1.0,0.21,23.52,-0.01,0.31,1.68,0.99,1
2021-08-23,0.35,0.0,0.15,20.97,-0.01,-0.04,2.66,0.55,1
2021-08-24,0.39,3.0,0.14,19.8,-0.01,-0.14,3.83,0.2,1
2021-08-25,0.3,3.0,0.12,19.86,-0.01,0.03,3.94,0.57,1
2021-08-26,0.4,2.0,0.14,19.6,0.01,-0.03,3.49,0.44,1
2021-08-27,0.4,1.0,0.12,21.37,0.0,0.1,3.31,0.87,1
2021-08-30,0.22,0.0,0.1,18.54,0.02,0.06,3.96,0.75,1
2021-08-31,0.64,3.0,0.21,19.08,-0.02,-0.19,4.65,0.2,1
2021-09-01,0.4,1.0,0.15,19.48,0.01,0.12,4.77,0.8,1
2021-09-02,0.35,1.0,0.12,19.84,-0.01,0.17,4.74,0.92,1
2021-09-03,0.63,3.0,0.18,20.03,-0.01,-0.06,4.22,0.36,1
2021-09-06,0.39,1.0,0.09,19.75,0.0,0.09,4.59,0.72,1
2021-09-07,0.48,2.0,0.14,19.75,-0.01,-0.14,4.32,0.35,1
2021-09-08,0.52,3.0,0.19,20.96,0.0,0.08,4.27,0.75,1
2021-09-09,0.53,3.0,0.22,20.81,0.0,0.18,3.79,0.84,1
2021-09-10,0.52,1.0,0.09,21.45,-0.01,0.18,3.68,0.85,1
2021-09-13,0.75,1.0,0.09,22.75,0.04,0.37,2.97,0.98,1
2021-09-14,0.63,5.0,0.19,21.6,-0.04,0.27,2.49,0.85,1
2021-09-15,0.37,1.0,0.17,21.68,0.02,0.03,1.92,0.63,1
2021-09-16,0.53,2.0,0.17,20.12,0.01,-0.1,2.14,0.28,1
2021-09-17,0.4,3.0,0.16,20.17,0.01,0.05,2.33,0.61,1
2021-09-20,1.64,0.0,0.43,22.27,0.0,-0.79,-0.59,0.08,0
2021-09-21,0.94,2.0,0.3,27.23,0.0,-0.04,-0.57,0.53,1
2021-09-22,0.87,1.0,0.27,26.42,0.0,0.34,-0.54,0.92,1
2021-09-23,0.67,2.0,0.23,22.97,-0.01,-0.15,0.23,0.25,0
2021-09-24,0.78,1.0,0.23,21.22,0.01,-0.39,0.05,0.08,0
2021-09-27,1.24,3.0,0.28,20.93,0.01,-0.59,0.04,0.18,0
2021-09-28,1.32,3.0,0.38,21.83,0.0,-0.55,-1.57,0.15,0
2021-09-29,0.79,2.0,0.4,27.35,0.01,-0.04,-2.38,0.52,2
2021-09-30,0.6,1.0,0.29,26.71,-0.01,-0.15,-2.66,0.38,0
2021-10-01,0.89,0.0,0.5,26.65,0.04,0.45,-3.3,0.79,2
2021-10-04,0.92,1.0,0.5,24.84,0.01,0.05,-3.15,0.44,2
2021-10-05,0.6,2.0,0.36,27.72,0.0,0.18,-4.41,0.78,2
2021-10-06,1.07,1.0,0.43,25.45,0.0,-0.16,-4.42,0.34,0
2021-10-07,0.77,0.0,0.3,24.87,0.0,0.26,-1.73,0.79,1
2021-10-08,0.67,3.0,0.32,23.22,0.01,0.41,-1.35,0.81,1
2021-10-11,0.61,2.0,0.29,23.16,0.02,-0.06,-2.88,0.35,1
2021-10-12,0.82,2.0,0.3,23.49,0.01,0.49,-2.76,0.81,1
2021-10-13,0.65,1.0,0.27,23.41,-0.01,0.09,-3.14,0.59,1
2021-10-14,0.77,1.0,0.21,21.23,0.01,0.35,-1.53,0.85,1
2021-10-15,0.38,2.0,0.18,19.09,-0.01,0.06,-0.45,0.69,1
2021-10-18,0.55,2.0,0.21,18.51,0.01,-0.11,-0.55,0.22,1
2021-10-19,0.43,2.0,0.17,18.83,0.01,0.08,1.15,0.59,1
2021-10-20,0.24,1.0,0.14,18.31,0.0,0.14,1.67,0.85,1
2021-10-21,0.29,4.0,0.18,18.73,0.0,0.01,1.13,0.56,1
2021-10-22,0.39,1.0,0.16,18.63,0.02,0.13,1.72,0.73,1
2021-10-25,0.45,1.0,0.14,19.12,0.01,0.18,1.33,0.87,1
2021-10-26,0.4,3.0,0.14,18.8,0.0,0.05,2.62,0.7,1
2021-10-27,0.38,3.0,0.19,19.38,-0.01,0.13,2.43,0.68,1
2021-10-28,0.44,2.0,0.17,20.12,0.02,0.17,3.01,0.76,1
2021-10-29,0.44,2.0,0.22,19.75,0.04,-0.1,2.62,0.31,1
2021-11-01,0.27,3.0,0.18,19.64,0.03,-0.11,4.08,0.21,1
2021-11-02,0.21,3.0,0.18,19.73,0.01,-0.03,3.98,0.4,1
2021-11-03,0.24,1.0,0.14,19.73,0.0,0.07,4.61,0.79,1
2021-11-04,0.41,3.0,0.2,19.43,-0.01,0.03,5.86,0.65,1
2021-11-05,0.56,1.0,0.28,20.26,-0.01,0.13,7.0,0.64,1
2021-11-08,0.45,1.0,0.26,21.57,-0.2,0.23,6.68,0.92,2
2021-11-09,0.51,0.0,0.21,21.88,-0.05,0.24,6.69,0.88,1
2021-11-10,0.77,2.0,0.35,22.69,0.02,-0.33,4.84,0.15,0
2021-11-11,0.63,2.0,0.27,23.27,0.02,0.41,4.82,0.97,1
2021-11-12,0.28,1.0,0.19,22.37,0.02,0.02,4.48,0.53,1
2021-11-15,0.33,4.0,0.17,21.42,0.04,0.16,5.65,0.74,1
2021-11-16,0.36,3.0,0.2,21.71,0.01,-0.11,5.01,0.26,1
2021-11-17,0.28,2.0,0.14,21.28,0.02,0.02,5.82,0.61,1
2021-11-18,0.44,1.0,0.13,21.56,0.0,0.14,6.3,0.86,1
2021-11-19,0.48,1.0,0.25,21.39,0.0,0.12,7.27,0.77,1
