Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2020-08-26,1.11,0.0,1.01,30.51,0.02,0.91,11.63,0.96,2
2020-08-27,0.93,1.0,1.43,32.92,0.0,-0.24,10.87,0.44,2
2020-08-28,0.43,0.0,1.04,32.8,0.03,0.14,11.05,0.72,2
2020-08-31,0.81,1.0,1.07,34.3,0.0,0.16,11.57,0.59,2
2020-09-01,0.95,1.0,1.09,34.38,0.01,0.6,12.97,0.97,2
2020-09-02,1.35,1.0,1.91,37.07,-0.01,0.62,13.59,0.81,1
2020-09-03,3.51,1.0,2.8,44.21,0.01,-1.47,7.32,0.15,1
2020-09-04,2.8,1.0,2.2,40.01,-0.21,0.49,5.58,0.68,1
2020-09-08,1.96,5.0,2.2,40.36,-0.03,-2.08,0.3,0.03,1
2020-09-09,1.9,1.0,1.21,37.51,-0.1,0.92,2.96,0.83,1
2020-09-10,1.6,1.0,1.36,38.23,0.02,-1.81,0.62,0.14,1
2020-09-11,1.36,1.0,0.79,35.03,0.04,-0.55,-0.22,0.35,1
2020-09-14,0.85,1.0,0.33,33.65,0.07,0.05,1.36,0.67,1
2020-09-15,0.79,0.0,0.57,34.18,-0.03,0.13,2.53,0.77,1
2020-09-16,1.0,1.0,0.76,35.26,0.01,-1.34,0.68,0.03,1
2020-09-17,1.25,1.0,1.18,36.94,0.02,0.2,-0.96,0.42,1
2020-09-18,1.34,1.0,1.19,36.13,0.01,-0.53,-2.37,0.42,1
2020-09-21,1.05,2.0,1.33,37.52,-0.03,1.44,-1.99,0.92,1
2020-09-22,0.92,1.0,0.96,35.15,-0.04,1.33,-0.22,0.91,1
2020-09-23,1.37,2.0,1.04,37.29,0.02,-1.84,-3.39,0.08,1
2020-09-24,1.09,1.0,1.19,38.18,-0.05,0.28,-2.91,0.62,1
2020-09-25,1.09,1.0,0.87,34.92,0.01,1.59,-0.67,0.9,1
2020-09-28,0.7,1.0,0.68,34.75,0.01,0.74,1.24,0.97,1
2020-09-29,0.49,0.0,0.63,35.4,-0.02,-0.38,0.66,0.13,1
2020-09-30,1.13,3.0,0.89,34.94,0.0,0.22,1.41,0.66,1
2020-10-01,0.71,1.0,0.71,34.93,0.05,0.4,2.82,0.89,1
2020-10-02,1.27,1.0,1.14,35.77,-0.02,-0.97,-0.23,0.1,1
2020-10-05,0.72,2.0,0.65,35.41,0.1,0.91,1.82,0.97,1
2020-10-06,0.9,2.0,1.02,36.02,0.02,-1.05,-0.25,0.13,1
2020-10-07,0.95,1.0,0.76,35.63,0.03,0.74,1.45,0.91,1
2020-10-08,0.34,0.0,0.68,34.6,0.0,0.05,1.78,0.61,1
2020-10-09,0.53,0.0,0.59,32.76,0.0,0.59,3.17,0.98,1
2020-10-12,1.68,0.0,1.1,34.33,0.02,0.66,6.19,0.76,1
2020-10-13,0.74,0.0,1.2,34.11,0.03,-0.26,5.96,0.24,1
2020-10-14,0.9,1.0,1.05,33.83,0.0,-0.52,4.92,0.27,1
2020-10-15,0.81,1.0,1.02,34.41,0.03,0.5,3.99,0.62,1
2020-10-16,0.69,2.0,0.82,34.2,0.03,-0.8,3.29,0.06,1
2020-10-19,1.2,1.0,1.02,36.39,0.08,-1.35,1.48,0.1,1
2020-10-20,0.64,1.0,1.04,35.17,0.01,-0.29,1.68,0.33,1
2020-10-21,0.67,2.0,1.07,34.64,0.07,-0.33,1.48,0.36,1
2020-10-22,0.73,0.0,1.06,34.19,-0.01,0.26,1.35,0.67,1
2020-10-23,0.49,1.0,0.86,33.73,0.03,0.49,1.49,0.92,1
2020-10-26,1.26,1.0,1.13,38.01,-0.07,-0.2,-0.21,0.43,1
2020-10-27,0.51,3.0,0.92,36.51,0.0,0.26,0.52,0.74,1
2020-10-28,1.6,1.0,1.22,41.52,0.02,-1.41,-3.43,0.03,1
2020-10-29,1.09,1.0,1.02,39.78,0.01,0.31,-1.75,0.58,1
2020-10-30,1.17,1.0,1.56,41.51,-0.09,-0.24,-4.1,0.33,1
2020-11-02,0.92,1.0,1.25,41.41,-0.16,-0.1,-3.9,0.47,1
2020-11-03,0.97,0.0,0.99,38.13,0.0,0.29,-2.18,0.68,1
2020-11-04,2.09,1.0,1.48,33.68,0.03,1.08,2.25,0.87,1
2020-11-05,1.13,0.0,1.16,33.65,0.01,0.31,4.91,0.85,1
2020-11-06,0.77,1.0,1.32,30.76,-0.01,0.69,5.02,0.88,1
2020-11-09,1.94,1.0,1.54,30.12,0.13,-2.69,2.78,0.02,1
2020-11-10,1.24,1.0,1.78,32.09,0.06,-0.45,1.02,0.29,1
2020-11-11,1.0,1.0,1.03,30.54,0.03,0.93,3.38,0.94,2
2020-11-12,0.61,1.0,0.99,31.61,0.0,-0.44,2.97,0.25,2
2020-11-13,0.47,2.0,0.8,29.4,0.0,0.47,4.02,0.87,2
2020-11-16,0.68,0.0,0.8,27.88,0.02,0.3,4.7,0.76,2
2020-11-17,0.45,0.0,0.79,27.48,0.07,-0.26,4.3,0.17,2
2020-11-18,0.46,3.0,0.82,26.34,0.01,-0.61,3.39,0.01,2
2020-11-19,0.67,1.0,0.76,26.86,0.01,0.56,4.08,0.9,2
2020-11-20,0.42,1.0,0.65,26.45,-0.02,-0.58,3.27,0.02,2
2020-11-23,0.69,0.0,0.71,26.51,-0.02,-0.06,3.11,0.5,2
2020-11-24,0.81,1.0,0.62,26.03,0.0,0.71,4.48,0.91,2
2020-11-25,0.35,1.0,0.6,25.57,-0.01,0.26,5.04,0.78,2
2020-11-30,0.96,1.0,0.89,27.35,0.05,0.37,5.7,0.75,2
2020-12-01,0.77,0.0,0.94,27.52,0.03,0.28,6.97,0.69,2
2020-12-02,0.61,1.0,0.85,27.82,0.0,0.33,6.77,0.91,2
2020-12-03,0.38,2.0,0.71,26.99,0.04,-0.11,6.66,0.3,2
2020-12-04,0.34,2.0,0.61,27.27,0.0,0.21,6.84,0.96,2
2020-12-07,0.58,1.0,0.67,27.44,0.05,0.25,7.12,0.89,2
2020-12-08,0.64,1.0,0.78,26.31,0.0,0.47,7.2,0.9,2
2020-12-09,1.61,1.0,1.43,29.71,0.04,-1.0,4.59,0.13,0
2020-12-10,0.98,0.0,1.26,28.87,-0.03,0.26,4.77,0.78,2
2020-12-11,0.77,2.0,0.47,29.21,0.01,0.45,4.4,0.79,2
2020-12-14,0.7,2.0,0.29,28.42,0.11,-0.2,4.92,0.41,0
2020-12-15,0.76,1.0,0.81,28.12,0.05,0.47,5.91,1.0,2
2020-12-16,0.59,0.0,0.74,27.85,0.01,0.3,6.34,0.76,2
2020-12-17,0.4,1.0,0.74,27.53,0.02,0.21,6.75,0.87,2
2020-12-18,0.83,1.0,1.02,28.49,-0.03,0.0,6.12,0.52,2
2020-12-21,1.5,1.0,1.47,28.47,0.03,0.65,5.76,0.69,0
2020-12-22,0.75,1.0,1.16,28.22,0.03,0.15,5.83,0.72,2
2020-12-23,0.5,2.0,0.79,26.89,0.0,-0.33,5.19,0.19,2
2020-12-28,0.99,1.0,0.73,25.89,-0.13,0.23,6.49,0.89,0
2020-12-29,0.54,0.0,0.94,26.84,0.0,-0.09,6.43,0.35,2
2020-12-30,0.44,0.0,0.69,26.56,0.01,-0.13,6.22,0.25,2
2020-12-31,0.51,2.0,0.54,27.16,-0.01,0.24,6.23,0.74,2
2021-01-04,2.29,1.0,1.4,30.84,0.02,-0.43,4.52,0.38,0
2021-01-05,0.93,1.0,1.18,29.02,-0.02,0.52,5.2,0.94,2
2021-01-06,1.74,1.0,1.96,28.8,-0.02,-0.36,3.58,0.36,0
2021-01-07,1.48,1.0,1.1,26.87,0.0,0.74,5.94,0.89,2
2021-01-08,0.85,1.0,1.33,27.77,0.01,0.6,7.04,0.93,2
2021-01-11,1.08,1.0,1.18,29.89,-0.12,-0.59,5.19,0.1,0
2021-01-12,0.88,1.0,1.0,28.5,0.04,-0.01,4.78,0.6,2
2021-01-13,0.84,1.0,0.83,27.69,0.01,0.24,5.21,0.81,2
2021-01-14,0.69,2.0,0.86,27.92,0.0,-0.55,4.31,0.11,2
2021-01-15,0.89,0.0,1.07,28.91,0.04,-0.39,3.21,0.3,2
2021-01-19,1.33,2.0,1.16,27.79,0.05,0.74,4.44,0.92,2
2021-01-20,1.44,1.0,0.84,26.49,-0.01,0.61,6.66,0.87,2
2021-01-21,0.64,1.0,0.91,27.11,0.0,0.31,7.34,0.81,2
2021-01-22,0.46,0.0,0.88,27.92,-0.01,-0.01,6.78,0.55,2
2021-01-25,1.73,0.0,1.57,29.52,0.06,0.47,7.46,0.78,0
2021-01-26,0.7,0.0,1.14,29.13,-0.01,0.08,7.23,0.68,2
2021-01-27,2.58,2.0,1.63,37.54,0.0,-1.26,4.07,0.18,1
2021-01-28,2.0,1.0,1.5,34.0,-0.02,0.0,4.37,0.57,1
2021-01-29,1.4,1.0,2.05,36.25,0.03,-0.68,2.02,0.24,1
2021-02-01,2.09,1.0,1.17,33.51,-0.08,1.22,4.37,0.92,1
2021-02-02,0.96,0.0,0.83,29.75,-0.01,0.39,5.88,0.83,2
2021-02-03,0.72,1.0,0.9,29.09,0.01,-0.66,5.15,0.01,2
2021-02-04,0.76,1.0,0.68,26.94,0.05,0.77,6.18,0.99,2
2021-02-05,0.44,1.0,0.68,26.09,0.0,0.16,6.28,0.65,2
2021-02-08,0.37,1.0,0.71,26.28,0.07,0.25,6.68,0.92,2
2021-02-09,0.4,2.0,0.68,26.34,0.0,-0.06,6.38,0.46,2
2021-02-10,1.03,0.0,1.05,27.22,0.01,-0.03,5.9,0.53,2
2021-02-11,0.53,0.0,0.93,27.55,0.01,0.22,6.26,0.86,2
2021-02-12,0.68,2.0,0.64,26.11,0.0,0.61,6.62,0.96,2
2021-02-16,0.78,5.0,1.0,28.35,0.03,-0.34,6.09,0.26,2
2021-02-17,1.03,1.0,0.99,28.29,0.01,0.31,5.38,0.65,2
2021-02-18,1.09,1.0,1.07,27.56,0.0,0.46,4.71,0.66,2
2021-02-19,0.83,1.0,1.01,27.48,-0.01,-0.36,4.07,0.22,2
2021-02-22,1.76,1.0,1.26,30.07,0.05,-1.08,1.22,0.02,1
2021-02-23,2.38,1.0,1.71,29.73,0.02,1.18,0.84,0.74,1
2021-02-24,1.35,0.0,1.35,29.42,0.05,1.11,1.52,0.96,1
2021-02-25,2.22,1.0,1.94,36.34,-0.02,-1.64,-2.19,0.11,1
2021-02-26,1.51,2.0,1.87,33.65,0.04,0.0,-1.74,0.54,1
2021-03-01,1.18,1.0,0.99,28.78,0.15,1.1,1.09,0.96,1
2021-03-02,0.95,1.0,1.08,29.9,0.0,-1.04,-0.66,0.04,1
2021-03-03,1.75,1.0,1.45,33.4,0.02,-1.67,-3.59,0.01,1
2021-03-04,1.61,2.0,2.03,35.31,0.01,-0.84,-5.17,0.34,1
2021-03-05,1.56,1.0,1.63,31.83,0.02,1.73,-3.69,0.93,1
2021-03-08,1.47,1.0,1.51,34.42,0.17,-1.86,-6.43,0.04,1
2021-03-09,1.63,1.0,0.98,31.66,0.04,1.13,-2.67,0.85,1
2021-03-10,0.84,1.0,1.17,31.82,0.07,-0.51,-2.95,0.17,1
2021-03-11,1.16,1.0,0.88,29.97,0.02,0.46,-0.72,0.81,2
2021-03-12,0.95,1.0,0.49,30.49,0.02,0.42,-1.58,0.52,2
2021-03-15,0.61,1.0,0.24,29.0,0.01,0.92,-0.53,0.98,2
2021-03-16,0.71,1.0,0.66,29.17,-0.04,-0.34,-0.1,0.38,2
2021-03-17,1.01,1.0,0.99,28.39,0.01,1.02,0.27,0.77,2
2021-03-18,1.52,2.0,0.98,31.62,0.05,-1.43,-2.93,0.04,0
2021-03-19,0.63,1.0,1.01,29.66,0.02,0.15,-2.51,0.72,2
2021-03-22,1.1,1.0,0.71,27.43,-0.01,0.43,-0.77,0.77,2
2021-03-23,0.57,1.0,0.91,28.05,0.01,-0.55,-1.28,0.14,2
2021-03-24,1.09,1.0,0.91,28.84,0.06,-1.37,-2.9,0.01,0
2021-03-25,0.76,0.0,1.16,28.03,0.02,0.25,-3.02,0.65,2
2021-03-26,0.92,1.0,0.95,26.75,0.02,1.17,-1.57,0.95,2
2021-03-29,0.6,2.0,1.09,27.19,0.02,0.4,-1.61,0.76,2
2021-03-30,0.65,1.0,0.87,26.48,0.03,0.24,-2.08,0.57,2
2021-03-31,0.96,1.0,0.65,25.31,0.0,0.27,-0.65,0.75,2
2021-04-01,0.74,0.0,0.65,23.38,0.02,0.39,1.08,0.97,2
2021-04-05,1.0,0.0,0.59,24.28,-0.02,0.66,3.11,0.89,2
2021-04-06,0.42,0.0,0.82,23.84,0.01,-0.15,3.0,0.37,2
2021-04-07,0.43,0.0,0.77,23.59,-0.01,0.13,3.21,0.71,2
2021-04-08,0.48,0.0,0.75,23.4,0.0,0.2,4.29,0.96,2
2021-04-09,0.67,0.0,0.84,23.02,0.0,0.62,4.86,0.94,2
2021-04-12,0.36,2.0,0.81,22.65,0.03,0.18,4.61,0.8,2
2021-04-13,0.81,1.0,0.81,22.25,0.01,0.54,5.75,0.92,2
2021-04-14,0.95,2.0,1.05,22.58,0.01,-0.64,4.32,0.14,2
2021-04-15,0.91,2.0,0.78,21.6,0.0,0.41,5.8,0.93,2
2021-04-16,0.4,0.0,0.8,20.39,0.0,0.19,5.82,0.74,2
2021-04-19,0.89,1.0,1.22,23.55,-0.13,-0.1,4.76,0.36,0
2021-04-20,0.83,2.0,1.24,24.33,0.02,-0.16,3.92,0.37,2
2021-04-21,0.88,1.0,0.92,23.14,0.03,0.81,4.78,0.96,2
2021-04-22,0.95,1.0,1.26,24.45,0.02,-0.65,3.48,0.2,2
2021-04-23,0.96,1.0,0.83,22.13,-0.02,0.39,4.78,0.77,2
2021-04-26,0.63,1.0,0.73,22.94,0.04,0.4,5.4,0.92,2
2021-04-27,0.55,0.0,0.79,22.77,0.0,-0.11,4.89,0.28,2
2021-04-28,0.43,2.0,0.95,22.43,0.01,-0.23,4.45,0.17,2
2021-04-29,1.03,1.0,1.28,22.54,0.01,0.13,4.88,0.56,2
2021-04-30,0.58,1.0,1.12,23.07,0.02,-0.15,4.13,0.3,2
2021-05-03,0.76,0.0,0.87,23.16,0.06,-0.38,3.57,0.11,2
2021-05-04,1.79,0.0,1.35,25.99,0.0,0.15,1.68,0.39,0
2021-05-05,0.85,2.0,1.03,25.9,0.02,-0.62,1.26,0.16,2
2021-05-06,0.9,2.0,1.32,25.43,0.0,0.74,1.98,0.97,2
2021-05-07,0.97,1.0,1.07,23.12,0.0,-0.11,2.76,0.51,2
2021-05-10,1.69,1.0,1.13,25.71,0.0,-1.2,0.01,0.01,0
2021-05-11,1.26,2.0,1.91,27.37,0.02,0.75,-0.15,0.9,1
2021-05-12,1.57,2.0,1.69,32.54,0.02,-0.85,-2.75,0.1,1
2021-05-13,1.21,0.0,1.54,28.75,0.02,0.03,-1.99,0.59,1
2021-05-14,1.37,1.0,0.95,24.96,0.01,0.74,0.09,0.88,2
2021-05-17,1.02,1.0,0.97,26.22,-0.07,0.13,-0.64,0.46,0
2021-05-18,0.87,1.0,0.77,25.17,-0.01,-0.92,-1.43,0.04,2
2021-05-19,1.09,1.0,1.31,26.79,-0.02,0.92,-1.43,0.96,2
2021-05-20,1.4,0.0,0.83,24.13,0.0,0.75,0.41,0.9,2
2021-05-21,0.64,2.0,0.8,23.87,0.02,-0.48,-0.28,0.08,2
2021-05-24,1.24,2.0,0.52,22.59,-0.08,0.54,1.37,0.85,0
2021-05-25,0.49,0.0,0.65,23.35,0.01,-0.06,1.4,0.38,2
2021-05-26,0.28,0.0,0.56,22.51,0.01,0.04,1.65,0.63,2
2021-05-27,0.4,0.0,0.66,21.91,0.0,-0.16,1.2,0.32,2
2021-05-28,0.41,2.0,0.54,21.04,0.01,-0.19,1.41,0.28,2
2021-06-01,0.76,2.0,0.75,22.46,0.06,-0.2,0.99,0.32,2
2021-06-02,0.47,1.0,0.55,22.27,0.02,0.07,1.04,0.65,2
2021-06-03,1.07,0.0,0.88,22.86,0.0,-0.21,-0.13,0.27,2
2021-06-04,1.38,1.0,0.63,21.38,0.0,0.72,1.55,0.94,2
2021-06-07,0.5,2.0,0.6,21.51,0.03,0.39,1.67,0.95,2
2021-06-08,0.76,1.0,0.78,21.45,0.0,-0.1,1.56,0.38,2
2021-06-09,0.44,1.0,0.63,22.0,0.01,-0.24,1.49,0.12,2
2021-06-10,1.08,0.0,0.79,20.25,0.02,0.57,2.41,0.98,2
2021-06-11,0.3,1.0,0.31,19.31,0.01,0.21,2.51,0.94,2
2021-06-14,0.78,0.0,0.2,20.22,0.02,0.68,3.37,1.0,2
2021-06-15,0.73,1.0,0.8,21.12,-0.03,-0.3,2.49,0.17,2
2021-06-16,1.27,0.0,1.05,20.92,0.01,-0.17,2.05,0.55,2
2021-06-17,1.69,2.0,1.34,20.14,0.05,0.71,3.3,0.88,0
2021-06-18,0.89,2.0,1.25,21.86,0.02,-0.32,2.39,0.16,2
2021-06-21,0.85,1.0,1.19,21.33,0.02,0.37,2.97,0.91,2
2021-06-22,0.99,0.0,0.94,19.92,0.0,0.6,3.87,0.9,2
2021-06-23,0.39,2.0,0.89,19.79,0.02,-0.1,3.84,0.37,2
2021-06-24,0.73,1.0,0.93,19.59,0.0,-0.08,4.46,0.56,2
2021-06-25,0.39,0.0,0.91,19.19,0.03,-0.06,4.27,0.32,2
2021-06-28,0.93,1.0,0.72,19.65,0.08,0.42,5.47,0.96,2
2021-06-29,0.49,1.0,0.83,20.01,0.02,0.32,5.78,0.97,2
2021-06-30,0.41,0.0,0.87,20.15,0.01,-0.05,5.53,0.32,2
2021-07-01,0.71,1.0,0.95,19.94,0.01,0.11,5.44,0.57,2
2021-07-02,1.15,1.0,0.88,19.24,0.02,0.48,6.56,0.93,2
2021-07-06,0.87,4.0,1.38,20.86,0.01,0.35,6.85,0.92,2
2021-07-07,0.84,0.0,1.36,21.28,-0.02,-0.04,6.91,0.48,2
2021-07-08,1.52,1.0,1.6,23.38,0.01,0.48,6.22,0.65,0
2021-07-09,1.0,0.0,1.07,21.37,0.0,0.41,6.73,0.89,2
2021-07-12,0.54,1.0,0.87,19.63,0.05,0.2,7.01,0.8,2
2021-07-13,1.07,1.0,1.24,21.0,0.03,-0.24,6.84,0.35,2
2021-07-14,0.83,0.0,1.18,20.0,0.02,-0.2,6.9,0.35,2
2021-07-15,1.37,1.0,1.44,20.11,0.0,-0.18,5.98,0.32,2
2021-07-16,1.12,2.0,1.23,20.92,0.01,-0.6,4.95,0.08,2
2021-07-19,1.26,2.0,1.84,24.9,0.03,0.2,3.92,0.46,0
2021-07-20,1.38,0.0,1.16,21.41,0.01,0.48,4.96,0.76,2
2021-07-21,0.84,1.0,1.04,20.54,0.01,0.52,5.59,0.98,2
2021-07-22,0.55,1.0,1.12,19.86,0.0,0.28,6.08,0.98,2
2021-07-23,0.95,0.0,1.04,19.11,0.01,0.43,7.05,0.9,2
2021-07-26,0.49,0.0,0.88,20.52,0.03,0.14,6.86,0.82,2
2021-07-27,1.9,1.0,1.25,22.68,0.0,0.06,5.38,0.49,0
2021-07-28,1.06,1.0,1.24,20.65,-0.04,0.1,5.54,0.67,2
2021-07-29,0.71,0.0,0.83,20.42,0.01,-0.03,5.49,0.65,2
2021-07-30,0.86,0.0,0.97,20.91,-0.02,0.24,4.66,0.85,2
2021-08-02,0.62,0.0,0.87,21.47,0.03,-0.28,4.41,0.18,2
2021-08-03,1.04,1.0,1.02,20.57,0.02,0.55,4.82,0.97,2
2021-08-04,0.57,1.0,0.85,20.62,0.02,0.12,4.75,0.64,2
2021-08-05,0.54,2.0,0.64,20.21,0.0,0.25,5.22,0.94,2
2021-08-06,0.66,0.0,0.83,19.56,-0.02,-0.05,4.51,0.39,2
2021-08-09,0.78,0.0,0.75,19.5,-0.01,0.12,4.5,0.84,2
2021-08-10,0.9,0.0,0.89,20.07,0.01,-0.18,3.76,0.32,2
2021-08-11,0.87,1.0,0.99,19.99,-0.01,-0.03,3.4,0.38,2
2021-08-12,0.84,2.0,0.76,19.47,0.0,0.36,3.58,0.9,2
2021-08-13,0.49,0.0,0.56,18.67,0.0,0.16,3.72,0.82,2
2021-08-16,1.27,1.0,0.95,19.03,-0.02,0.7,3.55,0.99,2
2021-08-17,1.36,1.0,1.24,21.48,0.0,0.09,2.43,0.43,2
2021-08-18,1.09,3.0,1.12,22.05,0.02,-0.8,1.29,0.07,2
2021-08-19,1.59,1.0,1.46,23.2,0.02,0.36,1.64,0.76,0
2021-08-20,1.33,1.0,0.9,21.04,-0.01,0.46,2.54,0.93,2
2021-08-23,1.32,1.0,0.82,19.9,-0.01,0.42,3.89,0.87,2
2021-08-24,0.39,0.0,0.68,19.71,-0.01,0.06,4.05,0.63,2
2021-08-25,0.34,0.0,0.75,19.64,-0.01,0.0,3.92,0.46,2
2021-08-26,0.63,0.0,1.05,21.36,0.01,-0.26,3.13,0.16,2
2021-08-27,1.01,1.0,0.89,18.7,0.0,0.34,3.96,0.89,2
2021-08-30,1.12,2.0,0.75,18.85,0.02,0.33,4.96,0.91,2
2021-08-31,0.92,0.0,1.0,19.76,-0.02,0.05,4.64,0.43,2
2021-09-01,0.68,1.0,0.87,19.63,0.01,-0.26,4.62,0.28,2
2021-09-02,0.75,1.0,0.94,20.26,-0.01,-0.12,4.39,0.41,2
2021-09-03,0.73,0.0,0.9,19.57,-0.01,0.15,4.52,0.8,2
2021-09-07,0.6,2.0,1.06,20.63,0.0,0.05,4.48,0.66,2
2021-09-08,1.0,0.0,1.18,20.76,0.0,0.14,3.95,0.59,2
2021-09-09,0.78,1.0,1.09,20.99,0.0,-0.32,3.41,0.13,2
2021-09-10,1.42,1.0,0.59,22.59,-0.01,-0.85,2.49,0.05,0
2021-09-13,1.27,0.0,0.44,22.31,0.04,0.04,2.32,0.41,2
2021-09-14,1.05,2.0,1.02,22.36,-0.04,-0.27,1.83,0.21,2
2021-09-15,1.21,1.0,0.99,20.02,0.02,0.65,2.5,0.92,2
2021-09-16,1.01,1.0,0.97,20.08,0.01,0.47,2.49,0.87,2
2021-09-17,1.46,2.0,1.23,22.2,0.01,-0.27,1.15,0.18,0
2021-09-20,3.0,0.0,1.76,29.0,0.0,-0.18,-1.03,0.37,0
2021-09-21,0.97,1.0,1.41,25.24,0.0,-0.25,-0.96,0.23,2
2021-09-22,1.53,2.0,1.23,23.13,0.0,0.34,-0.04,0.78,2
2021-09-23,0.86,1.0,0.91,21.31,-0.01,0.13,0.83,0.73,2
2021-09-24,0.79,2.0,0.89,20.73,0.01,0.43,0.88,0.88,2
2021-09-27,1.6,0.0,1.08,21.5,0.01,-0.01,0.01,0.35,0
2021-09-28,2.22,2.0,1.73,26.27,0.0,-0.83,-2.88,0.05,1
2021-09-29,1.0,1.0,1.63,26.25,0.01,-0.54,-3.06,0.15,1
2021-09-30,0.99,1.0,1.53,25.78,-0.01,-0.72,-3.49,0.03,1
2021-10-01,1.3,1.0,1.65,24.76,0.04,0.75,-2.85,0.83,1
2021-10-04,2.14,1.0,1.84,28.58,0.01,-0.48,-4.83,0.21,1
2021-10-05,1.49,1.0,1.09,25.28,0.0,0.37,-3.49,0.72,1
2021-10-06,1.45,1.0,1.53,25.18,0.0,1.03,-2.81,0.97,1
2021-10-07,0.97,1.0,0.92,22.94,0.0,-0.25,-1.91,0.51,2
2021-10-08,0.85,1.0,1.11,22.82,0.01,-0.39,-2.38,0.1,2
2021-10-11,0.9,1.0,0.92,22.87,0.02,-0.61,-3.09,0.09,2
2021-10-12,0.82,0.0,1.11,22.84,0.01,-0.17,-3.38,0.32,2
2021-10-13,0.87,1.0,1.02,21.72,-0.01,0.39,-2.58,0.86,2
2021-10-14,1.19,0.0,0.67,19.39,0.01,0.58,-0.76,0.96,2
2021-10-15,0.49,1.0,0.62,18.34,-0.01,0.33,-0.1,0.97,2
2021-10-18,1.1,0.0,0.64,19.17,0.01,0.87,0.9,0.96,2
2021-10-19,0.57,1.0,0.65,18.43,0.01,0.34,1.62,0.97,2
2021-10-20,0.55,1.0,0.67,18.63,0.0,-0.07,1.47,0.5,2
2021-10-21,0.81,1.0,0.63,18.48,0.0,0.54,2.04,0.95,2
2021-10-22,0.85,1.0,0.95,19.13,0.02,-0.21,1.1,0.36,2
2021-10-25,1.1,1.0,0.64,18.9,0.01,0.55,2.11,0.83,2
2021-10-26,0.88,1.0,0.9,19.06,0.0,-0.31,2.35,0.21,2
2021-10-27,0.94,1.0,0.84,19.82,-0.01,-0.2,2.56,0.37,2
2021-10-28,0.81,1.0,0.78,19.73,0.02,0.44,3.64,0.94,2
2021-10-29,1.14,1.0,0.87,19.87,0.04,0.83,4.03,0.97,2
2021-11-01,0.65,1.0,0.74,19.86,0.03,0.33,4.26,0.86,2
2021-11-02,0.59,0.0,0.89,19.66,0.01,0.22,4.59,0.86,2
2021-11-03,0.98,2.0,0.93,19.18,0.0,0.78,5.6,0.92,2
2021-11-04,1.16,2.0,1.12,20.5,-0.01,0.38,6.84,0.83,2
2021-11-05,0.72,1.0,1.26,21.78,-0.01,-0.19,6.81,0.38,2
2021-11-08,0.6,1.0,1.08,21.74,-0.2,-0.05,6.52,0.5,0
2021-11-09,1.11,1.0,1.46,22.81,-0.05,-0.19,5.66,0.25,0
2021-11-10,1.64,1.0,1.6,23.25,0.02,-0.71,4.02,0.23,0
2021-11-11,0.63,1.0,0.98,22.53,0.02,-0.22,4.26,0.34,2
2021-11-12,0.99,1.0,0.92,21.41,0.02,0.5,5.29,0.89,2
2021-11-15,0.91,1.0,1.04,21.67,0.04,0.05,5.2,0.55,2
2021-11-16,0.85,1.0,0.87,20.94,0.01,0.39,5.88,0.9,2
2021-11-17,0.61,0.0,0.88,21.38,0.02,-0.06,5.85,0.34,2
2021-11-18,0.97,1.0,0.99,21.23,0.0,0.45,6.84,0.89,2
2021-11-19,0.67,0.0,0.94,21.69,0.0,-0.01,7.3,0.59,2
2021-11-22,1.92,1.0,1.2,22.36,0.06,-1.21,5.93,0.02,0
2021-11-23,1.41,0.0,1.64,24.58,0.0,0.26,5.29,0.62,0
2021-11-24,1.22,1.0,1.17,24.13,0.0,0.64,5.53,0.98,2
2021-11-29,1.73,1.0,1.16,24.55,0.01,0.66,5.52,0.88,0
2021-11-30,1.62,1.0,1.69,27.83,0.02,-0.5,3.83,0.21,0
2021-12-01,2.3,1.0,1.39,29.57,-0.01,-2.2,1.92,0.03,1
2021-12-02,1.14,0.0,1.62,29.57,0.11,0.3,2.55,0.75,1
2021-12-03,2.18,1.0,1.33,34.71,0.01,-0.25,0.68,0.31,1
2021-12-06,1.19,1.0,1.17,30.51,0.06,0.68,1.44,0.84,1
2021-12-07,1.82,2.0,0.76,26.16,0.0,0.77,4.43,0.96,0
2021-12-08,0.62,1.0,0.74,24.57,-0.01,0.34,4.71,0.74,2
2021-12-09,0.96,1.0,0.84,26.39,0.0,-0.88,2.96,0.03,2
2021-12-10,0.71,1.0,0.44,24.38,0.01,0.58,3.91,0.95,2
2021-12-13,1.17,2.0,0.32,23.62,0.01,-0.88,2.17,0.04,2
2021-12-14,1.36,0.0,0.99,24.82,-0.01,0.28,0.98,0.48,2
2021-12-15,1.87,2.0,1.28,23.68,-0.01,2.15,3.04,0.97,0
2021-12-16,2.14,1.0,1.19,25.54,0.0,-1.3,0.19,0.11,0
2021-12-17,0.93,0.0,1.31,26.5,0.0,-0.21,-0.48,0.42,2
2021-12-20,1.1,1.0,1.02,28.7,-0.06,0.22,-1.56,0.37,2
2021-12-21,1.16,0.0,0.82,25.19,0.02,1.24,0.53,0.96,2
2021-12-22,0.89,1.0,0.68,22.76,0.02,0.79,1.59,0.97,2
