Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2026-06-03,2026-06-03 09:08:00,Pit_Brk_S,SELL,1,630.0,22,1.68,0.3,4.78,0.57,6.0,0.7,60.39,0.01,0.55,-1.35,0.73,MCL
2026-06-05,2026-06-05 09:32:00,Pit_Brk_S,SELL,1,630.0,30,2.23,0.33,3.22,0.67,5.0,0.6,57.0,-0.02,-1.66,-7.38,0.16,MCL
2026-06-07,2026-06-07 21:26:00,Asia_Brk_L,BUY,1,630.0,4,2.23,0.33,3.53,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MCL
2026-06-08,2026-06-08 21:00:00,Asia_Brk_S,SELL,1,630.0,49,4.48,0.18,1.33,0.85,18.0,0.88,59.01,0.45,-1.69,-6.38,0.17,MCL
2026-06-11,2026-06-11 21:01:00,Asia_Brk_L,BUY,0,-1035.0,188,2.8,0.2,6.87,1.22,2.0,0.88,59.13,0.06,-3.07,-9.82,0.12,MCL
2026-06-15,2026-06-15 21:50:00,Asia_Brk_S,SELL,1,630.0,213,1.2,0.16,1.86,0.48,16.0,0.51,46.64,-0.44,-0.01,-16.44,0.3,MCL
2026-06-17,2026-06-17 02:15:00,Asia_Brk_S,SELL,1,630.0,22,3.72,0.19,0.51,0.83,14.0,0.5,51.11,-0.13,0.08,-20.17,0.36,MCL
2026-06-17,2026-06-17 21:22:00,Asia_Brk_S,SELL,1,630.0,174,2.18,0.17,4.56,0.83,14.0,0.5,51.11,-0.13,0.08,-20.17,0.36,MCL
2026-06-22,2026-06-22 07:07:00,Lon_Brk_S,SELL,0,-1035.0,5,1.56,0.19,8.51,0.93,10.0,1.09,51.76,0.0,-2.48,-21.57,0.08,MCL
2026-06-23,2026-06-23 03:30:00,Lon_Brk_S,SELL,0,-1035.0,28,0.52,0.19,1.48,0.36,20.0,0.43,47.8,0.01,-0.35,-21.78,0.31,MCL
2026-06-24,2026-06-24 02:31:00,Asia_Brk_S,SELL,1,630.0,39,1.61,0.15,0.71,0.65,12.0,0.48,48.18,0.0,-1.41,-24.44,0.17,MCL
2026-06-24,2026-06-24 21:23:00,Asia_Brk_S,SELL,1,630.0,42,1.8,0.16,1.45,0.65,12.0,0.48,48.18,0.0,-1.41,-24.44,0.17,MCL
2026-06-26,2026-06-26 03:12:00,Lon_Brk_S,SELL,1,630.0,46,0.26,0.13,3.83,0.62,10.0,0.54,46.98,0.0,-0.83,-24.79,0.2,MCL
2026-07-01,2026-07-01 11:30:00,Pit_Brk_S,SELL,0,-345.0,226,1.54,0.19,1.81,0.44,2.0,0.45,40.65,-0.01,-0.81,-24.74,0.16,MCL
2026-07-07,2026-07-07 20:54:00,Asia_Brk_S,SELL,0,-1035.0,266,0.87,0.15,2.25,0.5,1.0,0.58,42.28,0.0,1.11,-21.34,0.87,MCL
2026-07-08,2026-07-08 20:37:00,Asia_Brk_S,SELL,1,630.0,301,3.49,0.15,1.25,0.98,5.0,1.49,49.99,0.07,-0.46,-17.18,0.46,MCL
2026-07-10,2026-07-10 11:36:00,Pit_Brk_S,SELL,0,-675.0,220,1.69,0.3,1.2,0.52,8.0,0.69,45.14,0.02,-0.82,-19.18,0.2,MCL
2023-07-14,2023-07-14 10:39:00,IB_Fade_L,BUY,0,-1046.25,262,0.0,4.41,1.52,0.64,10.0,0.77,13.29,0.24,-0.22,5.53,0.2,MES
2023-07-19,2023-07-19 10:57:00,IB_Fade_L,BUY,1,622.5,37,0.0,4.35,2.53,0.47,8.0,0.83,13.73,0.24,-0.04,6.29,0.48,MES
2023-08-03,2023-08-03 10:31:00,IB_Fade_L,BUY,1,622.5,16,0.0,6.39,1.28,0.78,17.0,0.92,16.29,-0.58,0.05,2.38,0.57,MES
2023-08-10,2023-08-10 10:08:00,AM10_Swp_S,SELL,1,622.5,29,0.0,6.43,0.99,1.53,1.0,1.68,15.89,0.35,-0.45,0.71,0.17,MES
2023-08-14,2023-08-14 10:35:00,IB_L,BUY,1,622.5,17,0.0,5.54,1.41,0.74,2.0,0.71,14.89,-0.29,0.23,0.78,0.91,MES
2023-08-25,2023-08-25 10:33:00,IB_Fade_L,BUY,0,-1036.75,14,0.0,10.23,0.89,1.2,7.0,1.18,15.67,0.35,0.42,-1.57,0.82,MES
2023-08-29,2023-08-29 10:31:00,IB_L,BUY,1,622.5,62,0.0,5.46,1.81,1.34,3.0,0.72,14.46,-0.05,0.49,0.38,0.93,MES
2023-09-07,2023-09-07 10:35:00,IB_Fade_L,BUY,1,622.5,2,0.0,5.66,0.54,0.59,11.0,0.74,14.56,-0.63,0.1,-0.98,0.7,MES
2023-09-08,2023-09-08 10:31:00,IB_L,BUY,0,-1046.25,29,0.0,4.39,1.78,0.52,5.0,0.73,14.0,-0.03,-0.16,-0.9,0.26,MES
2023-09-18,2023-09-18 10:17:00,Retest_L_E,BUY,1,622.5,74,0.0,5.23,0.78,0.49,3.0,0.66,14.08,-0.16,-0.05,-0.08,0.4,MES
2023-09-21,2023-09-21 10:31:00,Grind_S,SELL,1,622.5,42,0.0,7.28,0.87,0.88,6.0,0.9,17.06,-0.58,-0.54,-2.87,0.02,MES
2023-10-03,2023-10-03 10:41:00,IB_Fade_L,BUY,0,-1046.25,51,0.0,8.76,0.74,1.25,8.0,1.18,20.05,-0.47,-0.33,-4.69,0.15,MES
2023-10-25,2023-10-25 09:46:00,Gap_Fade_S,SELL,0,-1046.25,61,0.0,7.58,2.69,0.83,4.0,0.87,20.48,-0.33,-0.44,-4.4,0.1,MES
2023-10-27,2023-10-27 10:31:00,Grind_S,SELL,1,622.5,11,0.0,8.09,1.01,0.9,5.0,1.04,21.36,0.1,-0.44,-5.91,0.18,MES
2023-11-09,2023-11-09 12:16:00,M4_S,SELL,1,622.5,46,0.0,3.75,1.12,0.88,9.0,0.76,15.37,0.24,-0.54,-0.21,0.04,MES
2023-11-13,2023-11-13 10:47:00,IB_L,BUY,1,622.5,46,0.0,4.18,1.7,0.51,2.0,0.51,14.8,-0.28,0.06,1.38,0.61,MES
2023-11-14,2023-11-14 12:22:00,M4_S,SELL,0,-1046.25,148,0.0,4.25,1.26,0.7,9.0,0.56,14.13,1.04,0.0,3.31,0.59,MES
2023-11-20,2023-11-20 10:48:00,IB_L,BUY,1,622.5,135,0.0,3.59,1.78,0.84,2.0,0.52,13.42,-0.01,0.23,4.41,0.75,MES
2023-11-21,2023-11-21 10:34:00,IB_Fade_L,BUY,1,622.5,96,0.0,3.71,1.09,0.31,11.0,0.49,13.32,-0.15,0.07,4.17,0.75,MES
2023-11-24,2023-11-24 10:03:00,OR_Fake_S,SELL,1,622.5,195,0.0,3.03,0.61,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MES
2023-11-27,2023-11-27 12:09:00,OR_Fake_S,SELL,1,622.5,154,0.0,3.05,1.0,0.28,8.0,0.57,12.74,-0.14,-0.05,4.32,0.34,MES
2023-11-28,2023-11-28 10:23:00,OR_Fake_S,SELL,0,-1046.25,61,0.0,3.25,0.98,0.57,11.0,0.75,12.61,-0.1,0.03,4.34,0.48,MES
2023-12-12,2023-12-12 10:41:00,IB_L,BUY,1,622.5,229,0.0,4.46,1.36,0.78,5.0,0.5,12.06,1.06,0.37,6.45,0.98,MES
2023-12-13,2023-12-13 10:27:00,OR_Fake_S,SELL,1,622.5,212,0.0,2.43,0.7,1.6,9.0,0.72,12.18,0.01,0.57,7.58,0.86,MES
2023-12-19,2023-12-19 10:56:00,IB_L,BUY,1,303.75,300,0.0,3.14,1.46,0.44,13.0,0.53,12.48,0.17,0.15,8.09,1.0,MES
2023-12-22,2023-12-22 11:08:00,IB_Fade_L,BUY,1,622.5,126,0.0,4.67,2.11,0.76,14.0,0.72,13.15,0.22,-0.1,7.19,0.49,MES
2023-12-28,2023-12-28 10:42:00,OR_Fake_S,SELL,1,622.5,144,0.0,3.03,0.88,0.25,14.0,0.47,12.54,-0.07,-0.12,7.14,0.06,MES
2024-01-05,2024-01-05 11:17:00,IB_Fade_S,SELL,1,622.5,1,0.0,5.68,1.4,0.9,4.0,1.02,13.44,0.03,-0.08,3.97,0.39,MES
2024-01-08,2024-01-08 10:31:00,IB_L,BUY,1,622.5,89,0.0,4.79,1.83,1.41,1.0,0.75,13.03,0.05,0.7,5.19,0.97,MES
2024-01-16,2024-01-16 10:41:00,IB_L,BUY,0,-1046.25,19,0.0,5.36,1.6,0.75,10.0,1.13,13.93,-0.24,-0.08,3.36,0.4,MES
2024-01-24,2024-01-24 10:40:00,IB_L,BUY,0,-1046.25,215,0.0,4.38,1.76,0.8,13.0,0.98,13.0,0.53,-0.36,4.6,0.13,MES
2024-01-26,2024-01-26 10:33:00,IB_L,BUY,0,-1046.25,135,0.0,4.52,1.52,0.59,11.0,0.73,13.27,-0.08,-0.06,4.51,0.36,MES
2024-02-07,2024-02-07 12:27:00,M4_S,SELL,0,-465.0,209,0.0,4.42,1.12,0.65,13.0,0.7,12.86,0.58,0.11,5.03,0.76,MES
2024-02-08,2024-02-08 10:04:00,OR_Fake_S,SELL,1,622.5,86,0.0,3.35,1.03,0.27,14.0,0.49,12.8,-0.03,0.03,4.85,0.62,MES
2024-02-13,2024-02-13 12:07:00,M4_S,SELL,1,622.5,55,0.0,4.77,1.25,1.12,5.0,0.92,16.22,-1.27,0.02,3.3,0.61,MES
2024-02-16,2024-02-16 10:01:00,AM10_Swp_L,BUY,1,622.5,16,0.0,4.96,3.27,0.85,11.0,0.87,14.31,-0.09,-0.29,3.82,0.17,MES
2024-02-22,2024-02-22 10:31:00,Grind_L,BUY,1,622.5,142,0.0,7.93,0.91,1.11,6.0,0.88,14.49,1.39,0.4,4.95,0.89,MES
2024-03-12,2024-03-12 09:40:00,Gap_Fade_S,SELL,0,-1032.0,18,0.0,10.75,2.93,1.29,5.0,0.87,13.87,1.57,0.49,5.89,0.99,MES
2024-03-15,2024-03-15 10:31:00,Grind_L,BUY,1,622.5,17,0.0,7.84,0.53,0.63,5.0,0.85,14.61,-0.58,-0.04,4.11,0.42,MES
2024-04-05,2024-04-05 10:31:00,Grind_L,BUY,1,633.5,7,0.0,8.92,0.78,1.26,2.0,1.11,16.07,0.18,0.3,2.99,0.79,MES
2024-04-10,2024-04-10 10:31:00,Grind_L,BUY,1,633.0,7,0.0,10.43,0.61,0.78,9.0,1.23,15.65,-1.25,0.13,1.61,0.59,MES
2024-04-12,2024-04-12 10:31:00,Grind_S,SELL,1,622.5,5,0.0,7.31,0.92,1.18,11.0,1.13,17.47,-0.68,-0.29,0.52,0.2,MES
2024-04-17,2024-04-17 10:31:00,Grind_S,SELL,1,622.5,20,0.0,8.59,0.91,1.16,4.0,1.18,18.01,0.41,-0.25,-1.59,0.28,MES
2024-04-26,2024-04-26 11:07:00,IB_Fade_S,SELL,1,622.5,4,0.0,7.5,1.38,0.63,9.0,0.63,15.09,-0.22,-0.04,-0.52,0.64,MES
2024-04-30,2024-04-30 10:32:00,IB_Fade_L,BUY,1,622.5,14,0.0,5.89,2.02,1.07,2.0,0.72,15.76,-0.26,-0.71,-1.71,0.03,MES
2024-05-15,2024-05-15 10:37:00,IB_L,BUY,1,622.5,31,0.0,5.23,1.83,0.77,1.0,0.6,12.41,0.41,0.39,2.85,0.99,MES
2024-05-21,2024-05-21 10:31:00,IB_L,BUY,1,622.5,283,0.0,2.96,1.64,0.45,8.0,0.56,11.89,-0.1,0.22,2.77,0.93,MES
2024-05-23,2024-05-23 09:46:00,Gap_Fade_S,SELL,1,622.5,3,0.0,7.46,2.28,1.57,5.0,1.26,13.06,0.54,-0.59,1.38,0.09,MES
2024-05-31,2024-05-31 10:57:00,IB_Fade_L,BUY,0,-1046.25,36,0.0,6.63,0.98,1.48,12.0,1.14,13.16,0.27,0.92,1.32,0.99,MES
2024-06-04,2024-06-04 10:31:00,Grind_L,BUY,0,-1046.25,35,0.0,7.45,0.83,0.75,4.0,1.09,13.22,-0.27,0.27,1.65,0.78,MES
2024-06-11,2024-06-11 11:16:00,Retest_L_E,BUY,1,622.5,156,0.0,4.31,0.87,0.87,9.0,0.75,12.94,-0.19,0.44,3.03,0.98,MES
2024-06-25,2024-06-25 11:33:00,Retest_L_E,BUY,0,-1046.25,71,0.0,4.49,0.81,0.49,15.0,0.66,12.96,0.2,0.13,5.11,0.8,MES
2024-06-26,2024-06-26 11:13:00,IB_Fade_L,BUY,1,622.5,11,0.0,4.96,1.92,0.59,12.0,0.62,12.41,-0.2,0.29,5.2,0.94,MES
2024-07-02,2024-07-02 10:41:00,IB_L,BUY,1,622.5,148,0.0,5.65,1.76,0.92,9.0,0.76,11.96,-0.3,0.43,4.8,1.0,MES
2024-07-12,2024-07-12 10:32:00,IB_Fade_S,SELL,0,-1046.25,12,0.0,5.76,0.51,1.28,2.0,1.15,12.39,0.14,-0.17,5.33,0.42,MES
2024-07-17,2024-07-17 10:31:00,Grind_S,SELL,1,622.5,55,0.0,8.1,0.79,0.75,13.0,1.13,14.45,-1.13,-0.18,4.04,0.16,MES
2024-07-29,2024-07-29 10:31:00,Grind_S,SELL,1,633.5,29,0.0,9.03,0.91,0.69,9.0,0.83,16.4,0.22,-0.06,0.57,0.52,MES
2024-08-02,2024-08-02 09:46:00,Gap_Fade_L,BUY,0,-1018.0,11,0.0,16.47,1.11,1.17,6.0,1.0,24.09,-0.83,0.21,-2.07,0.49,MES
2024-08-05,2024-08-05 09:46:00,Gap_Fade_L,BUY,1,632.5,14,0.0,26.27,1.59,1.75,6.0,1.04,38.77,-2.77,-0.35,-5.18,0.43,MES
2024-08-06,2024-08-06 10:04:00,AM10_Swp_S,SELL,0,-1018.0,39,0.0,15.6,0.9,1.4,4.0,0.81,26.76,0.08,-0.32,-3.87,0.43,MES
2024-08-07,2024-08-07 10:04:00,AM10_Swp_S,SELL,1,632.25,14,0.0,14.65,1.28,1.53,3.0,0.88,28.31,0.76,-1.41,-4.7,0.02,MES
2024-08-09,2024-08-09 10:59:00,IB_Fade_S,SELL,1,633.0,57,0.0,10.81,0.8,0.63,10.0,0.64,20.65,-0.13,0.21,-2.18,0.65,MES
2024-08-15,2024-08-15 10:31:00,Grind_L,BUY,1,622.5,33,0.0,7.93,0.83,0.51,2.0,0.51,15.29,0.53,0.2,1.21,0.77,MES
2024-08-21,2024-08-21 10:27:00,Retest_L_E,BUY,1,622.5,9,0.0,5.3,0.98,0.49,8.0,0.65,16.21,0.07,0.14,2.31,0.69,MES
2024-08-29,2024-08-29 10:31:00,Grind_L,BUY,1,637.0,43,0.0,9.77,0.68,0.84,12.0,0.8,16.03,0.31,-0.46,1.24,0.15,MES
2024-08-30,2024-08-30 10:31:00,Grind_L,BUY,0,-1046.25,26,0.0,8.15,0.86,0.86,4.0,0.7,14.9,0.17,0.59,2.14,0.96,MES
2024-09-03,2024-09-03 10:34:00,IB_Fade_L,BUY,0,-1046.5,129,0.0,8.97,0.93,1.37,11.0,0.87,21.26,-0.34,-0.74,-0.19,0.14,MES
2024-09-06,2024-09-06 09:43:00,Gap_Fade_L,BUY,1,633.5,1,0.0,8.96,1.65,1.52,2.0,0.97,22.36,-0.02,-0.67,-2.31,0.03,MES
2024-09-11,2024-09-11 09:35:00,Gap_Fade_S,SELL,1,622.5,5,0.0,5.35,3.48,1.78,6.0,1.05,17.7,-0.02,1.56,0.35,0.99,MES
2024-09-13,2024-09-13 10:46:00,IB_Fade_S,SELL,1,622.5,11,0.0,8.18,0.92,0.43,6.0,0.74,16.38,0.14,0.09,1.67,0.75,MES
2024-09-17,2024-09-17 10:31:00,Grind_L,BUY,0,-1046.25,99,0.0,8.47,0.69,0.74,3.0,0.7,17.71,1.08,-0.18,2.83,0.34,MES
2024-09-23,2024-09-23 10:31:00,Grind_L,BUY,0,-1046.25,104,0.0,7.21,0.79,0.29,0.0,0.62,15.84,0.23,0.05,4.13,0.63,MES
2024-09-30,2024-09-30 10:36:00,Retest_L_E,BUY,1,622.5,92,0.0,4.8,0.94,0.83,17.0,0.78,16.58,-0.14,0.5,4.59,0.97,MES
2024-10-01,2024-10-01 11:26:00,IB_Fade_L,BUY,1,637.0,3,0.0,9.63,0.5,1.07,5.0,1.12,19.31,0.01,0.02,3.53,0.37,MES
2024-10-03,2024-10-03 10:24:00,AM10_Swp_L,BUY,1,622.5,9,0.0,8.53,2.09,0.62,14.0,0.78,20.5,-0.29,-0.02,3.12,0.43,MES
2024-10-09,2024-10-09 12:53:00,M4_S,SELL,1,622.5,60,0.0,3.88,1.2,0.75,2.0,0.7,20.82,0.0,0.35,4.46,0.95,MES
2024-10-16,2024-10-16 10:58:00,Retest_L_E,BUY,1,622.5,92,0.0,5.39,0.91,0.61,2.0,0.74,19.6,0.04,0.27,4.4,0.85,MES
2024-10-30,2024-10-30 11:18:00,Retest_L_E,BUY,1,622.5,10,0.0,5.54,0.88,0.67,2.0,0.84,20.29,-0.26,-0.35,2.11,0.06,MES
2024-11-01,2024-11-01 10:31:00,IB_Fade_S,SELL,1,622.5,9,0.0,8.59,1.96,0.8,1.0,0.95,22.0,0.27,-0.35,0.44,0.13,MES
2024-11-05,2024-11-05 10:08:00,AM10_Swp_S,SELL,0,-1046.25,86,0.0,6.96,1.03,0.94,6.0,0.8,20.69,0.1,0.25,1.18,0.93,MES
2024-11-08,2024-11-08 10:47:00,IB_L,BUY,1,622.5,166,0.0,5.12,1.48,0.52,5.0,0.61,15.05,-0.03,0.01,4.62,0.49,MES
2024-11-13,2024-11-13 14:18:00,M4_S,SELL,1,622.5,13,0.0,4.09,1.15,0.66,5.0,0.76,14.14,-0.01,-0.13,3.94,0.4,MES
2024-11-20,2024-11-20 09:40:00,Gap_Fade_S,SELL,1,622.5,23,0.0,5.72,2.9,0.93,1.0,0.83,17.34,-0.06,0.54,1.91,0.95,MES
2024-11-21,2024-11-21 09:43:00,Gap_Fade_S,SELL,0,-1046.5,2,0.0,9.21,2.23,1.15,1.0,1.01,16.85,0.39,0.42,2.36,0.84,MES
2024-11-26,2024-11-26 11:35:00,Retest_L_E,BUY,1,622.5,237,0.0,5.16,0.89,0.49,8.0,0.55,14.09,0.11,0.28,3.15,0.92,MES
2024-11-29,2024-11-29 10:38:00,IB_L,BUY,1,622.5,68,0.0,3.72,1.46,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MES
2024-12-05,2024-12-05 10:32:00,IB_Fade_L,BUY,1,622.5,97,0.0,3.22,0.46,0.35,15.0,0.63,13.47,0.04,-0.17,3.25,0.0,MES
2024-12-16,2024-12-16 10:32:00,Retest_L_E,BUY,1,622.5,152,0.0,5.42,0.88,0.48,12.0,0.22,14.5,0.41,-0.01,2.41,0.55,MES
2024-12-17,2024-12-17 11:24:00,Retest_L_E,BUY,1,622.5,13,0.0,5.31,0.81,0.45,7.0,0.65,15.57,0.96,0.07,3.18,0.69,MES
2024-12-18,2024-12-18 12:33:00,M4_S,SELL,1,622.5,87,0.0,3.97,1.08,3.93,9.0,1.48,22.67,-0.01,-1.75,0.26,0.11,MES
2024-12-19,2024-12-19 10:33:00,IB_Fade_L,BUY,1,631.75,50,0.0,18.56,0.88,1.16,19.0,1.14,23.42,0.95,-0.37,-0.07,0.19,MES
2024-12-26,2024-12-26 10:31:00,Grind_L,BUY,1,622.5,44,0.0,7.17,0.63,0.65,3.0,0.63,14.58,-0.28,0.17,2.29,0.83,MES
2024-12-27,2024-12-27 10:32:00,IB_Fade_L,BUY,1,637.0,9,0.0,9.81,0.67,1.07,7.0,1.36,16.37,-0.59,0.12,0.91,0.54,MES
2024-12-30,2024-12-30 10:02:00,AM10_Swp_L,BUY,1,635.25,43,0.0,11.94,2.64,1.06,2.0,0.98,16.88,-1.07,0.25,0.04,0.73,MES
2025-01-02,2025-01-02 10:01:00,AM10_Swp_S,SELL,1,635.25,19,0.0,12.02,1.44,1.52,3.0,1.2,18.02,0.42,-0.2,-0.94,0.38,MES
2025-01-03,2025-01-03 09:46:00,Gap_Fade_S,SELL,1,633.0,1,0.0,11.03,2.78,0.84,3.0,0.75,16.25,0.3,0.37,0.23,0.84,MES
2025-01-07,2025-01-07 10:56:00,IB_Fade_L,BUY,1,635.25,3,0.0,11.21,0.83,1.45,5.0,1.39,18.15,0.2,-0.58,-0.44,0.16,MES
2025-01-23,2025-01-23 10:39:00,IB_L,BUY,1,622.5,22,0.0,3.61,1.5,0.47,2.0,0.55,14.85,-0.06,0.32,2.34,0.99,MES
2025-01-27,2025-01-27 09:37:00,Apex_S,SELL,0,-522.5,379,0.0,13.31,2.5,0.69,3.0,0.95,18.24,-1.77,0.16,0.43,0.79,MES
2025-02-03,2025-02-03 09:41:00,Apex_S,SELL,1,792.0,12,0.0,16.37,1.28,1.25,11.0,0.95,18.41,-1.16,0.27,0.05,0.76,MES
2025-02-14,2025-02-14 11:23:00,IB_Fade_L,BUY,1,622.5,143,0.0,4.34,1.56,0.25,8.0,0.53,14.8,0.03,-0.01,1.65,0.51,MES
2025-02-19,2025-02-19 12:22:00,M4_S,SELL,0,-1046.25,113,0.0,3.57,1.11,0.52,1.0,0.58,15.19,-0.18,0.24,2.03,0.88,MES
2025-02-20,2025-02-20 10:05:00,AM10_Swp_L,BUY,1,622.5,12,0.0,6.65,1.82,0.66,0.0,0.84,15.39,-0.07,0.26,1.59,0.71,MES
2025-02-25,2025-02-25 10:32:00,IB_Fade_L,BUY,1,635.25,6,0.0,11.16,0.98,1.14,2.0,1.33,19.78,-0.1,0.02,-1.21,0.51,MES
2025-02-27,2025-02-27 10:06:00,AM10_Swp_L,BUY,1,627.5,6,0.0,12.15,1.98,1.72,1.0,1.41,21.18,0.26,-1.2,-2.58,0.0,MES
2025-02-28,2025-02-28 09:43:00,Gap_Fade_L,BUY,1,635.25,17,0.0,11.81,1.27,1.44,10.0,1.32,19.41,0.0,1.16,-1.21,0.98,MES
2025-03-04,2025-03-04 09:37:00,Apex_S,SELL,1,792.0,13,0.0,16.61,2.21,1.58,1.0,1.41,24.08,-0.6,-0.09,-3.88,0.37,MES
2025-03-05,2025-03-05 09:47:00,AE_L,BUY,0,-1018.0,9,0.0,16.65,0.85,1.35,8.0,1.11,21.83,-0.26,0.89,-2.76,0.89,MES
2025-03-07,2025-03-07 09:44:00,Gap_Fade_L,BUY,1,632.25,5,0.0,14.6,1.54,1.29,11.0,1.1,23.12,-0.35,0.8,-3.86,0.93,MES
2025-03-10,2025-03-10 09:42:00,Apex_S,SELL,1,594.0,12,0.0,19.22,2.12,1.51,8.0,1.3,27.92,-0.89,-0.42,-6.39,0.39,MES
2025-03-11,2025-03-11 09:40:00,Gap_Fade_L,BUY,0,-1018.0,22,0.0,15.65,1.1,1.1,9.0,1.23,27.03,-0.17,-0.05,-6.89,0.48,MES
2025-03-13,2025-03-13 10:01:00,AM10_Swp_L,BUY,1,635.25,4,0.0,11.5,2.3,0.94,6.0,0.97,25.12,0.01,-0.56,-7.68,0.14,MES
2025-03-14,2025-03-14 09:44:00,Gap_Fade_L,BUY,1,635.25,6,0.0,12.06,1.09,0.82,1.0,0.72,21.52,0.28,0.61,-5.49,0.99,MES
2025-03-18,2025-03-18 09:40:00,Gap_Fade_S,SELL,1,622.5,4,0.0,8.68,3.31,0.58,18.0,0.59,21.82,0.31,-0.05,-4.94,0.28,MES
2025-03-20,2025-03-20 09:36:00,Apex_S,SELL,0,-1370.25,24,0.0,13.87,1.91,0.77,1.0,0.66,19.81,-0.4,-0.12,-3.86,0.44,MES
2025-03-27,2025-03-27 09:44:00,Gap_Fade_L,BUY,1,622.5,5,0.0,7.81,1.75,0.61,5.0,0.62,18.56,-0.15,-0.08,-3.13,0.48,MES
2025-03-28,2025-03-28 10:01:00,AM10_Swp_L,BUY,0,-1036.75,7,0.0,9.89,3.1,1.18,3.0,0.65,21.57,-0.2,-0.48,-5.07,0.12,MES
2025-04-02,2025-04-02 09:45:00,Gap_Fade_L,BUY,1,627.5,16,0.0,12.41,1.64,1.28,4.0,0.97,21.3,-0.61,0.58,-3.23,0.85,MES
2025-04-03,2025-04-03 09:40:00,Gap_Fade_L,BUY,0,-1009.0,27,0.0,29.93,1.35,1.0,12.0,0.95,29.36,-2.27,-0.8,-7.8,0.08,MES
2025-04-07,2025-04-07 09:45:00,Gap_Fade_L,BUY,1,634.5,3,0.0,36.49,1.54,3.27,0.0,1.54,48.06,-1.28,0.82,-13.17,0.55,MES
2025-04-08,2025-04-08 09:36:00,Gap_Fade_S,SELL,1,634.5,100,0.0,37.58,2.38,2.52,3.0,1.29,54.35,0.99,-2.9,-14.39,0.18,MES
2025-04-09,2025-04-09 09:32:00,Gap_Fade_L,BUY,1,631.0,7,0.0,28.21,1.51,3.48,3.0,1.26,33.4,-0.19,5.41,-5.73,0.95,MES
2025-04-10,2025-04-10 09:38:00,Gap_Fade_S,SELL,1,634.5,98,0.0,40.37,2.06,1.35,7.0,1.36,43.1,-0.6,0.24,-8.88,0.63,MES
2025-04-11,2025-04-11 09:35:00,Gap_Fade_L,BUY,1,634.5,11,0.0,36.38,1.02,0.88,1.0,0.86,37.45,-0.2,1.26,-6.88,0.9,MES
2025-04-14,2025-04-14 09:32:00,Gap_Fade_S,SELL,1,632.25,7,0.0,14.24,2.96,0.55,4.0,0.73,30.64,0.5,-0.12,-5.96,0.47,MES
2025-04-15,2025-04-15 10:12:00,AM10_Swp_S,SELL,1,635.25,2,0.0,12.0,1.12,0.35,18.0,0.62,29.82,0.06,-0.35,-5.91,0.18,MES
2025-04-17,2025-04-17 10:33:00,IB_Fade_L,BUY,1,632.25,33,0.0,14.5,1.0,0.41,13.0,0.6,30.18,0.04,-0.25,-7.57,0.34,MES
2025-04-21,2025-04-21 10:34:00,IB_Fade_L,BUY,1,632.25,6,0.0,13.69,0.68,0.77,1.0,0.55,33.56,-0.39,0.14,-9.56,0.41,MES
2025-04-22,2025-04-22 09:53:00,AE_L,BUY,1,627.5,7,0.0,13.01,0.83,0.58,3.0,0.68,30.6,0.37,0.34,-7.04,0.72,MES
2025-04-24,2025-04-24 10:03:00,AM10_Swp_S,SELL,0,-1022.5,19,0.0,12.27,1.17,0.69,5.0,0.6,26.55,0.06,0.72,-2.97,0.96,MES
2025-04-25,2025-04-25 10:24:00,AM10_Swp_L,BUY,1,627.5,16,0.0,12.49,2.2,0.42,2.0,0.54,25.15,-0.06,0.53,-2.15,0.94,MES
2025-04-30,2025-04-30 09:45:00,Gap_Fade_L,BUY,1,632.25,29,0.0,14.42,1.54,0.9,3.0,0.71,24.63,-0.43,1.42,-0.65,1.0,MES
2025-05-02,2025-05-02 10:20:00,AM10_Swp_S,SELL,0,-1021.5,101,0.0,13.82,0.63,0.38,3.0,0.48,22.67,0.48,0.08,1.59,0.7,MES
2025-05-05,2025-05-05 10:31:00,Grind_L,BUY,1,637.0,10,0.0,10.21,0.62,0.32,5.0,0.39,23.68,-0.3,-0.2,1.14,0.33,MES
2025-05-07,2025-05-07 10:31:00,Grind_L,BUY,0,-1046.25,20,0.0,8.3,0.34,0.53,16.0,0.59,23.87,0.09,0.25,1.0,0.68,MES
2025-05-12,2025-05-12 09:32:00,Gap_Fade_S,SELL,1,622.5,10,0.0,5.94,3.8,0.41,15.0,0.66,18.44,1.22,0.34,4.97,0.87,MES
2025-05-13,2025-05-13 12:05:00,M4_S,SELL,0,-1046.25,85,0.0,6.22,1.14,0.44,16.0,0.53,18.25,0.04,0.01,5.96,0.7,MES
2025-05-15,2025-05-15 10:31:00,Grind_L,BUY,1,622.5,29,0.0,7.87,0.94,0.44,2.0,0.61,18.02,-0.16,0.19,6.27,0.73,MES
