Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2024-09-19 03:01:00,MCL,BUY,70.56,70.56,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.08|A5:0.07|RV:4.31,CLOSED_WIN,630.0,630.0,,,,,,1.75,85470.0,74.39,3114396.0,-2.21,MCL,1,0.0,,,0.0
2024-09-20 10:31:00,MNQ_DAY,SELL,19988.25,19988.25,,,,Grind_S,,Grind_S|Gap:454.5|IBR:110.75|A5:32.98|RV:0.86|VwP:-0.18|RSI:44.1|Hr:10|DoW:5,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-09-23 10:31:00,MES,BUY,5778.75,5778.75,,,,Grind_L,,Grind_L|Gap:3.5|IBR:23.25|A5:7.21|RV:0.79,CLOSED_LOSS,-1046.25,-1046.25,,,,,,36.25,258416.0,505.03,54690816.0,10.25,MES,0,1.0,,,1.0
2024-09-23 10:31:00,MNQ_DAY,BUY,20099.75,20099.75,,,,Grind_L,,Grind_L|Gap:11.5|IBR:88.5|A5:35.2|RV:0.79|VwP:0.12|RSI:56.72|Hr:10|DoW:1,CLOSED_LOSS,-1030.5,-1030.5,,,,,,201.25,59252.0,440.15,40367690.0,8.47,MNQ_DAY,0,0.0,,,0.0
2024-09-24 11:47:00,MCL,SELL,71.24,71.24,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.07|A5:0.2|RV:0.36,CLOSED_LOSS,-645.0,-645.0,,,,,,2.32,323618.0,74.48,3081782.0,-1.6,MCL,0,0.0,,,0.0
2024-09-24 12:09:00,MGC,SELL,2673.8,2673.8,,,,LP_Rev_S,,LP_Rev_S|Rng:14|A5:2.92|RV:1.68|VwP:0.58|RSI:75.52,CLOSED_LOSS,-690.0,-690.0,,,,,,22.3,156393.0,210.12,6632528.0,17.11,MGC,0,1.0,,,1.0
2024-09-25 12:20:00,MCL,SELL,69.49,69.49,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.76|A5:0.27|RV:12.17,CLOSED_LOSS,-390.0,-390.0,,,,,,1.34,297022.0,74.51,3110922.0,-4.07,MCL,0,0.0,,,0.0
2024-09-30 06:56:00,MCL,SELL,67.85,67.85,,,,Lon_Brk_S,,Lon_Brk_S|Rng:1.4|A5:0.15|RV:6.85,CLOSED_LOSS,-1035.0,-1035.0,,,,,,1.11,26350.0,74.57,3183446.0,-6.24,MCL,0,0.0,,,0.0
2024-09-30 09:44:00,MNQ_DAY,BUY,20238.0,20238.0,,,,AE_L,,AE_L|Gap:167.25|IBR:91.5|A5:25.14|RV:0.95|VwP:0.06|RSI:56.04|Hr:9|DoW:1,CLOSED_WIN,624.0,624.0,,,,,,248.75,329596.0,442.6,39015474.0,8.99,MNQ_DAY,1,0.0,,,0.0
2024-09-30 10:36:00,MES,BUY,5790.25,5790.25,,,,Retest_L_E,,Retest_L_E|Gap:24.5|IBR:12.5|A5:4.8|RV:0.94,CLOSED_WIN,622.5,622.5,,,,,,43.5,919839.0,507.94,54215910.0,10.24,MES,1,1.0,,,1.0
2024-10-01 11:26:00,MES,BUY,5742.75,5742.75,,,,IB_Fade_L,,IB_Fade_L|Gap:17.5|IBR:68.25|A5:9.63|RV:0.5,CLOSED_WIN,637.0,637.0,,,,,,64.0,1075461.0,509.02,54763318.0,9.46,MES,1,1.0,,,1.0
2024-10-01 14:33:00,MNQ_DAY,SELL,20073.25,20073.25,,,,PH_Rev_S,,PH_Rev_S|Gap:30.5|IBR:384.25|A5:37|RV:1.19|VwP:0.56|RSI:71.32|Hr:14|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,230.75,363189.0,443.45,38828946.0,7.55,MNQ_DAY,1,0.0,,,0.0
2024-10-02 11:00:00,MCL,SELL,70.86,70.86,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.55|A5:0.28|RV:0.82,CLOSED_WIN,630.0,630.0,,,,,,5.61,639872.0,74.63,3450592.0,-2.51,MCL,1,2.0,,,2.0
2024-10-02 12:57:00,MNQ_DAY,SELL,20009.5,20009.5,,,,M4_S,,M4_S|Gap:318|IBR:180|A5:28.65|RV:1.16|VwP:0.12|RSI:31.63|Hr:12|DoW:3,CLOSED_WIN,627.0,627.0,,,,,,260.25,479940.0,443.85,38838176.0,7.61,MNQ_DAY,1,0.0,,,0.0
2024-10-03 10:24:00,MES,BUY,5745.25,5745.25,,,,AM10_Swp_L,,AM10_Swp_L|Gap:15.25|IBR:31.25|A5:8.53|RV:2.09,CLOSED_WIN,622.5,622.5,,,,,,31.75,817538.0,510.03,54163106.0,9.09,MES,1,1.0,,,1.0
2024-10-07 03:09:00,MCL,BUY,74.62,74.62,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.34|A5:0.09|RV:2.18,CLOSED_WIN,630.0,630.0,,,,,,0.85,20193.0,74.77,3674602.0,5.93,MCL,1,0.0,,,0.0
2024-10-07 10:31:00,MNQ_DAY,BUY,20172.25,20172.25,,,,Grind_L,,Grind_L|Gap:146.75|IBR:94.75|A5:32.79|RV:1.13|VwP:0.18|RSI:59.11|Hr:10|DoW:1,CLOSED_LOSS,-1030.0,-1030.0,,,,,,234.5,369119.0,444.65,37597144.0,8.61,MNQ_DAY,0,0.0,,,0.0
2024-10-08 05:01:00,MCL,SELL,75.16,75.16,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.95|A5:0.2|RV:5.56,CLOSED_LOSS,-1035.0,-1035.0,,,,,,4.4,407477.0,74.8,3796454.0,1.32,MCL,0,0.0,,,0.0
2024-10-08 10:35:00,MNQ_DAY,BUY,20209.0,20209.0,,,,IB_L,,IB_L|Gap:124|IBR:133.25|A5:32.97|RV:1.44|VwP:0.33|RSI:64.68|Hr:10|DoW:2,CLOSED_WIN,625.0,625.0,,,,,,235.0,294618.0,445.46,37297874.0,8.85,MNQ_DAY,1,0.0,,,0.0
2024-10-09 09:11:00,MCL,SELL,72.78,72.78,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.59|A5:0.22|RV:4.01,CLOSED_WIN,630.0,630.0,,,,,,3.49,427955.0,74.83,3860392.0,0.56,MCL,1,0.0,,,0.0
2024-10-09 11:00:00,MNQ_DAY,BUY,20363.0,20363.0,,,,IB_L,,IB_L|Gap:290|IBR:116.75|A5:26.93|RV:1.74|VwP:0.32|RSI:69.03|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,174.25,282858.0,445.89,36971430.0,9.6,MNQ_DAY,1,0.0,,,0.0
2024-10-09 12:53:00,MES,SELL,5828.75,5828.75,,,,M4_S,,M4_S|Gap:55|IBR:19.75|A5:3.88|RV:1.2,CLOSED_WIN,622.5,622.5,,,,,,33.75,734615.0,512.09,53501570.0,10.43,MES,1,1.0,,,1.0
2024-10-10 10:31:00,MNQ_DAY,BUY,20408.0,20408.0,,,,Grind_L,,Grind_L|Gap:61.25|IBR:115.25|A5:32.85|RV:0.8|VwP:0.18|RSI:57.31|Hr:10|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,219.25,294278.0,446.32,36595396.0,9.37,MNQ_DAY,1,0.0,,,0.0
2024-10-13 21:12:00,MGC,SELL,2660.9,2660.9,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:1.46|RV:0.56|VwP:-0.15|RSI:38.67,CLOSED_LOSS,-360.0,-360.0,,,,,,44.3,202217.0,213.81,6517194.0,14.81,MGC,0,1.0,,,1.0
2024-10-14 05:05:00,MCL,SELL,73.88,73.88,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.76|A5:0.19|RV:10.88,CLOSED_WIN,630.0,630.0,,,,,,1.0,26183.0,74.95,3838414.0,1.31,MCL,1,0.0,,,0.0
2024-10-14 09:43:00,MNQ_DAY,BUY,20591.5,20591.5,,,,AE_L,,AE_L|Gap:121.25|IBR:64|A5:25.73|RV:1.24|VwP:0.06|RSI:79.18|Hr:9|DoW:1,CLOSED_WIN,624.0,624.0,,,,,,154.5,295377.0,446.74,35875208.0,9.44,MNQ_DAY,1,0.0,,,0.0
2024-10-15 04:02:00,MCL,SELL,70.73,70.73,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.5|A5:0.14|RV:2.77,CLOSED_WIN,630.0,630.0,,,,,,3.46,247529.0,74.98,3841958.0,-2.96,MCL,1,0.0,,,0.0
2024-10-15 09:58:00,MNQ_DAY,BUY,20646.75,20646.75,,,,AE_L,,AE_L|Gap:181.75|IBR:53.5|A5:20.51|RV:1.08|VwP:0.07|RSI:58.43|Hr:9|DoW:2,CLOSED_LOSS,-1050.0,-1050.0,,,,,,155.0,262468.0,447.58,34015966.0,8.68,MNQ_DAY,0,0.0,,,0.0
2024-10-15 12:10:00,MGC,SELL,2683.7,2683.7,,,,LP_Rev_S,,LP_Rev_S|Rng:11.2|A5:2.56|RV:1.29|VwP:0.55|RSI:70.63,CLOSED_WIN,630.0,630.0,,,,,,23.6,111499.0,214.35,6307500.0,14.73,MGC,1,1.0,,,1.0
2024-10-16 10:58:00,MES,BUY,5865.5,5865.5,,,,Retest_L_E,,Retest_L_E|Gap:46.5|IBR:23.75|A5:5.39|RV:0.91,CLOSED_WIN,622.5,622.5,,,,,,61.5,1053048.0,514.77,48533118.0,10.84,MES,1,1.0,,,1.0
2024-10-18 13:09:00,MNQ_DAY,SELL,20516.25,20516.25,,,,Box_S,,Box_S|Gap:116.5|IBR:90.25|A5:19.83|RV:2.12|VwP:0.17|RSI:64.52|Hr:13|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-10-22 09:46:00,MNQ_DAY,BUY,20470.5,20470.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:80.75|IBR:102|A5:29.38|RV:2.52|VwP:0.25|RSI:54.86|Hr:9|DoW:2,CLOSED_WIN,632.0,632.0,,,,,,209.5,322223.0,449.92,32120208.0,9.24,MNQ_DAY,1,0.0,,,0.0
2024-10-22 13:05:00,MGC,SELL,2761.4,2761.4,,,,LP_Rev_S,,LP_Rev_S|Rng:9.7|A5:2.13|RV:0.96|VwP:0.43|RSI:72.93,CLOSED_WIN,150.0,150.0,,,,,,26.9,192380.0,215.86,6257042.0,17.64,MGC,1,1.0,,,1.0
2024-10-23 14:06:00,MNQ_DAY,BUY,20109.0,20109.0,,,,PH_Rev_L,,PH_Rev_L|Gap:84.75|IBR:116.75|A5:27.38|RV:1.25|VwP:-1.09|RSI:28.04|Hr:14|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,177.0,306109.0,450.34,32105450.0,7.47,MNQ_DAY,1,0.0,,,0.0
2024-10-25 09:47:00,MNQ_DAY,BUY,20606.75,20606.75,,,,Ext_ORB_L,,Ext_ORB_L|Gap:270.5|IBR:126.75|A5:29.39|RV:3.25|VwP:0.25|RSI:87.83|Hr:9|DoW:5,CLOSED_WIN,632.0,632.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-10-28 05:11:00,MCL,SELL,67.73,67.73,,,,Lon_Brk_S,,Lon_Brk_S|Rng:1.07|A5:0.13|RV:5.52,CLOSED_WIN,630.0,630.0,,,,,,1.21,52656.0,75.22,3929482.0,-6.37,MCL,1,0.0,,,0.0
2024-10-28 13:03:00,MNQ_DAY,BUY,20535.75,20535.75,,,,Box_L,,Box_L|Gap:245|IBR:99|A5:23.43|RV:1.96|VwP:-0.15|RSI:46.31|Hr:13|DoW:1,CLOSED_WIN,623.0,623.0,,,,,,151.75,312821.0,451.22,31860904.0,8.79,MNQ_DAY,1,0.0,,,0.0
2024-10-29 13:04:00,MGC,SELL,2784.1,2784.1,,,,LP_Rev_S,,LP_Rev_S|Rng:10.9|A5:2.41|RV:1.96|VwP:0.53|RSI:78.72,CLOSED_WIN,630.0,630.0,,,,,,30.1,151701.0,217.49,6193182.0,17.75,MGC,1,1.0,,,1.0
2024-10-29 15:22:00,MNQ_DAY,SELL,20726.5,20726.5,,,,PH_Rev_S,,PH_Rev_S|Gap:12.25|IBR:171|A5:16.23|RV:1.02|VwP:0.68|RSI:73.35|Hr:15|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,132.0,271092.0,452.11,31588316.0,9.63,MNQ_DAY,1,0.0,,,0.0
2024-10-30 11:18:00,MES,BUY,5871.75,5871.75,,,,Retest_L_E,,Retest_L_E|Gap:4.5|IBR:37|A5:5.54|RV:0.88,CLOSED_WIN,622.5,622.5,,,,,,35.5,816768.0,520.29,46402278.0,9.23,MES,1,1.0,,,1.0
2024-10-31 11:12:00,MNQ_DAY,SELL,20068.5,20068.5,,,,Creep_S,,Creep_S|Gap:330.75|IBR:250|A5:43.1|RV:0.95|VwP:-0.51|RSI:41.68|Hr:11|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,226.75,332407.0,452.94,31910978.0,5.86,MNQ_DAY,1,0.0,,,0.0
2024-11-01 09:47:00,MNQ_DAY,BUY,20128.75,20128.75,,,,AE_L,,AE_L|Gap:466.25|IBR:107.5|A5:38.67|RV:1.09|VwP:0.08|RSI:58.46|Hr:9|DoW:5,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-11-01 10:31:00,MES,SELL,5800.25,5800.25,,,,IB_Fade_S,,IB_Fade_S|Gap:91.25|IBR:47.75|A5:8.59|RV:1.96,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-11-05 10:08:00,MES,SELL,5786.75,5786.75,,,,AM10_Swp_S,,AM10_Swp_S|Gap:5|IBR:42.25|A5:6.96|RV:1.03,CLOSED_LOSS,-1046.25,-1046.25,,,,,,47.25,926506.0,522.2,46391902.0,8.21,MES,0,1.0,,,1.0
2024-11-06 08:01:00,MGC,SELL,2698.5,2698.5,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:41|A5:4.7|RV:7.23|VwP:-1.28|RSI:25.66,CLOSED_WIN,630.0,630.0,,,,,,20.7,180567.0,219.44,6489580.0,11.97,MGC,1,1.0,,,1.0
2024-11-06 08:06:00,MCL,SELL,70.19,70.19,,,,Lon_Brk_S,,Lon_Brk_S|Rng:1.22|A5:0.16|RV:2.69,CLOSED_WIN,630.0,630.0,,,,,,1.59,237377.0,75.37,4081484.0,-1.1,MCL,1,0.0,,,0.0
2024-11-07 10:46:00,MNQ_DAY,BUY,21132.75,21132.75,,,,IB_L,,IB_L|Gap:664.5|IBR:125.75|A5:29.13|RV:1.56|VwP:0.23|RSI:62.62|Hr:10|DoW:4,CLOSED_WIN,627.0,627.0,,,,,,269.25,343848.0,454.87,31732982.0,11.88,MNQ_DAY,1,0.0,,,0.0
2024-11-08 10:47:00,MES,BUY,6019.75,6019.75,,,,IB_L,,IB_L|Gap:46.5|IBR:14.5|A5:5.12|RV:1.48,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-11-08 11:57:00,MNQ_DAY,SELL,21228.5,21228.5,,,,Box_S,,Box_S|Gap:292.25|IBR:70.5|A5:20.27|RV:1.51|VwP:0.14|RSI:66.68|Hr:11|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2024-11-11 13:38:00,MNQ_DAY,BUY,21157.0,21157.0,,,,Box_L,,Box_L|Gap:58|IBR:137.25|A5:21.64|RV:1.11|VwP:-0.19|RSI:67.54|Hr:13|DoW:1,CLOSED_WIN,622.5,622.5,,,,,,166.5,306067.0,455.31,31369842.0,11.91,MNQ_DAY,1,0.0,,,0.0
2024-11-12 12:14:00,MGC,BUY,2600.7,2600.7,,,,LP_Rev_L,,LP_Rev_L|Rng:17.9|A5:3.08|RV:2.58|VwP:-0.46|RSI:22.78,CLOSED_WIN,630.0,630.0,,,,,,65.5,247118.0,220.6,6774420.0,8.82,MGC,1,1.0,,,1.0
2024-11-13 09:37:00,MNQ_DAY,BUY,21178.75,21178.75,,,,Gap_L,,Gap_L|Gap:59|IBR:34.5|A5:18.57|RV:2.32|VwP:0.04|RSI:45.68|Hr:9|DoW:3,CLOSED_LOSS,-1050.0,-1050.0,,,,,,186.75,342076.0,456.63,30642110.0,11.17,MNQ_DAY,0,0.0,,,0.0
2024-11-13 14:18:00,MES,SELL,6027.0,6027.0,,,,M4_S,,M4_S|Gap:15.75|IBR:28|A5:4.09|RV:1.15,CLOSED_WIN,622.5,622.5,,,,,,46.75,1028565.0,525.52,46528730.0,11.35,MES,1,1.0,,,1.0
2024-11-13 20:14:00,MGC,SELL,2572.9,2572.9,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:2.44|RV:0.67|VwP:-0.14|RSI:46.71,CLOSED_WIN,630.0,630.0,,,,,,28.6,259718.0,220.84,6849134.0,7.6,MGC,1,1.0,,,1.0
2024-11-15 11:08:00,MNQ_DAY,SELL,20548.75,20548.75,,,,Creep_S,,Creep_S|Gap:401|IBR:191.5|A5:38.04|RV:0.77|VwP:-0.48|RSI:40.21|Hr:11|DoW:5,CLOSED_WIN,628.0,628.0,,,,,,,,,,,MNQ_DAY,1,,,,
2024-11-18 03:14:00,MCL,BUY,67.29,67.29,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.14|A5:0.07|RV:4.17,CLOSED_WIN,630.0,630.0,,,,,,0.71,5024.0,75.39,3976956.0,-4.4,MCL,1,0.0,,,0.0
2024-11-18 10:31:00,MNQ_DAY,BUY,20666.25,20666.25,,,,IB_L,,IB_L|Gap:454.75|IBR:153|A5:30.14|RV:2.11|VwP:0.51|RSI:77.04|Hr:10|DoW:1,CLOSED_WIN,627.0,627.0,,,,,,189.75,386749.0,457.48,30543386.0,7.57,MNQ_DAY,1,0.0,,,0.0
2024-11-19 10:31:00,MNQ_DAY,BUY,20586.5,20586.5,,,,Grind_L,,Grind_L|Gap:28.25|IBR:96.5|A5:33.56|RV:2.1|VwP:0.15|RSI:57|Hr:10|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,202.5,321785.0,458.22,30322232.0,8.89,MNQ_DAY,1,0.0,,,0.0
2024-11-20 09:40:00,MES,SELL,5916.5,5916.5,,,,Gap_Fade_S,,Gap_Fade_S|Gap:18.5|IBR:24.5|A5:5.72|RV:2.9,CLOSED_WIN,622.5,622.5,,,,,,65.25,1007725.0,528.06,46258572.0,9.57,MES,1,1.0,,,1.0
2024-11-21 09:43:00,MES,SELL,5921.5,5921.5,,,,Gap_Fade_S,,Gap_Fade_S|Gap:29|IBR:50.75|A5:9.21|RV:2.23,CLOSED_LOSS,-1046.5,-1046.5,,,,,,64.25,1171793.0,528.55,46157186.0,10.06,MES,0,1.0,,,1.0
2024-11-21 15:13:00,MNQ_DAY,SELL,20873.25,20873.25,,,,PH_Rev_S,,PH_Rev_S|Gap:107.5|IBR:383.75|A5:26.33|RV:1.01|VwP:0.74|RSI:74.33|Hr:15|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,309.0,431686.0,458.97,29645860.0,9.03,MNQ_DAY,1,0.0,,,0.0
2024-11-25 20:34:00,MGC,BUY,2631.0,2631.0,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:3.79|RV:1.92|VwP:0.44|RSI:67.11,CLOSED_LOSS,-885.0,-885.0,,,,,,62.2,55427.0,223.01,7152344.0,8.73,MGC,0,1.0,,,1.0
2024-11-26 09:49:00,MNQ_DAY,BUY,21000.5,21000.5,,,,AE_L,,AE_L|Gap:89|IBR:69.25|A5:26.37|RV:1.09|VwP:0.09|RSI:65.2|Hr:9|DoW:2,CLOSED_LOSS,-1038.0,-1038.0,,,,,,181.25,351901.0,460.07,29545402.0,9.71,MNQ_DAY,0,0.0,,,0.0
2024-11-26 11:35:00,MES,BUY,6027.0,6027.0,,,,Retest_L_E,,Retest_L_E|Gap:31.25|IBR:16|A5:5.16|RV:0.89,CLOSED_WIN,622.5,622.5,,,,,,41.5,1118047.0,530.05,46177216.0,11.04,MES,1,1.0,,,1.0
2024-11-29 10:38:00,MES,BUY,6044.0,6044.0,,,,IB_L,,IB_L|Gap:6.25|IBR:24.5|A5:3.72|RV:1.46,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2024-11-29 10:44:00,MNQ_DAY,BUY,20977.25,20977.25,,,,IB_L,,IB_L|Gap:18.5|IBR:168|A5:23.06|RV:1.47|VwP:0.34|RSI:66.49|Hr:10|DoW:5,CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-12-01 21:25:00,MGC,SELL,2652.1,2652.1,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.3|RV:0.46|VwP:-0.25|RSI:40.3,CLOSED_WIN,630.0,630.0,,,,,,31.8,147603.0,223.58,7063110.0,8.9,MGC,1,1.0,,,1.0
2024-12-02 09:58:00,MNQ_DAY,BUY,21140.75,21140.75,,,,AE_L,,AE_L|Gap:229.75|IBR:144|A5:27.61|RV:1.17|VwP:0.1|RSI:59.05|Hr:9|DoW:1,CLOSED_WIN,624.0,624.0,,,,,,105.0,309095.0,460.46,29246366.0,8.75,MNQ_DAY,1,0.0,,,0.0
2024-12-03 10:25:00,MNQ_DAY,BUY,21194.0,21194.0,,,,Retest_L_E,,Retest_L_E|Gap:164.5|IBR:99.25|A5:23.12|RV:0.59|VwP:0.01|RSI:42.4|Hr:10|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,118.75,313063.0,461.7,28183884.0,10.94,MNQ_DAY,1,0.0,,,0.0
2024-12-04 10:33:00,MNQ_DAY,BUY,21473.0,21473.0,,,,IB_L,,IB_L|Gap:200|IBR:78.5|A5:24.55|RV:1.75|VwP:0.21|RSI:66.71|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,164.5,304284.0,462.18,28186556.0,12.2,MNQ_DAY,1,0.0,,,0.0
2024-12-05 10:32:00,MES,BUY,6093.5,6093.5,,,,IB_Fade_L,,IB_Fade_L|Gap:35.5|IBR:11.5|A5:3.22|RV:0.46,CLOSED_WIN,622.5,622.5,,,,,,29.75,826179.0,533.3,43240522.0,11.47,MES,1,1.0,,,1.0
2024-12-05 11:56:00,MGC,BUY,2657.0,2657.0,,,,LP_Rev_L,,LP_Rev_L|Rng:10.8|A5:2.97|RV:0.69|VwP:-0.44|RSI:29.44,CLOSED_LOSS,-705.0,-705.0,,,,,,45.0,150436.0,225.03,6771002.0,7.92,MGC,0,1.0,,,1.0
2024-12-09 02:34:00,MGC,BUY,2671.5,2671.5,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:1.69|RV:2.4|VwP:0.31|RSI:77.46,CLOSED_LOSS,-420.0,-420.0,,,,,,42.1,31481.0,225.59,6628632.0,8.76,MGC,0,1.0,,,1.0
2024-12-10 09:46:00,MNQ_DAY,BUY,21587.5,21587.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:124|IBR:83.25|A5:21.97|RV:2.93|VwP:0.22|RSI:85.07|Hr:9|DoW:2,CLOSED_LOSS,-1568.0,-1568.0,,,,,,195.5,361036.0,463.98,27691642.0,11.2,MNQ_DAY,0,0.0,,,0.0
2024-12-11 09:44:00,MNQ_DAY,BUY,21624.0,21624.0,,,,AE_L,,AE_L|Gap:106.5|IBR:57.5|A5:28.64|RV:1.14|VwP:0.09|RSI:79.13|Hr:9|DoW:3,CLOSED_WIN,627.0,627.0,,,,,,254.0,390667.0,464.44,27480306.0,13.07,MNQ_DAY,1,0.0,,,0.0
2024-12-12 11:31:00,MNQ_DAY,SELL,21709.75,21709.75,,,,Box_S,,Box_S|Gap:288.5|IBR:94.5|A5:22.97|RV:1.31|VwP:0.12|RSI:41.78|Hr:11|DoW:4,CLOSED_WIN,623.0,623.0,,,,,,147.25,367487.0,464.9,27476976.0,12.23,MNQ_DAY,1,0.0,,,0.0
2024-12-13 09:44:00,MNQ_DAY,BUY,21881.5,21881.5,,,,Ext_ORB_L,,Ext_ORB_L|Gap:1.5|IBR:92.75|A5:30.77|RV:2.68|VwP:0.24|RSI:82.94|Hr:9|DoW:5,CLOSED_LOSS,-1712.0,-1712.0,,,,,,,,,,,MNQ_DAY,0,,,,
2024-12-16 09:50:00,MNQ_DAY,BUY,21943.25,21943.25,,,,AE_L,,AE_L|Gap:248.25|IBR:54.75|A5:30.07|RV:1.06|VwP:0.1|RSI:67.42|Hr:9|DoW:1,CLOSED_WIN,627.0,627.0,,,,,,140.75,346934.0,465.37,27545840.0,12.98,MNQ_DAY,1,0.0,,,0.0
2024-12-16 10:32:00,MES,BUY,6078.25,6078.25,,,,Retest_L_E,,Retest_L_E|Gap:11.75|IBR:15|A5:5.42|RV:0.88,CLOSED_WIN,622.5,622.5,,,,,,32.25,1162960.0,536.32,41115272.0,10.39,MES,1,1.0,,,1.0
2024-12-17 10:31:00,MNQ_DAY,SELL,22270.75,22270.75,,,,Grind_S,,Grind_S|Gap:540.25|IBR:123|A5:34.8|RV:0.98|VwP:-0.14|RSI:51.16|Hr:10|DoW:2,CLOSED_LOSS,-1030.5,-1030.5,,,,,,223.25,316310.0,466.3,27643786.0,13.87,MNQ_DAY,0,0.0,,,0.0
2024-12-17 11:24:00,MES,BUY,6129.0,6129.0,,,,Retest_L_E,,Retest_L_E|Gap:71.75|IBR:17.75|A5:5.31|RV:0.81,CLOSED_WIN,622.5,622.5,,,,,,25.75,1096998.0,537.28,41246570.0,10.21,MES,1,1.0,,,1.0
2024-12-18 10:30:00,MNQ_DAY,BUY,22313.25,22313.25,,,,Retest_L_E,,Retest_L_E|Gap:170.25|IBR:104.5|A5:25.98|RV:0.57|VwP:0.18|RSI:59.54|Hr:10|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,138.25,161235.0,466.71,28172410.0,9.67,MNQ_DAY,1,0.0,,,0.0
2024-12-18 12:33:00,MES,SELL,6137.0,6137.0,,,,M4_S,,M4_S|Gap:43.5|IBR:19|A5:3.97|RV:1.08,CLOSED_WIN,622.5,622.5,,,,,,22.75,714995.0,537.69,42663570.0,6.84,MES,1,1.0,,,1.0
2024-12-19 10:33:00,MES,BUY,5961.75,5961.75,,,,IB_Fade_L,,IB_Fade_L|Gap:64.75|IBR:44.5|A5:18.56|RV:0.88,CLOSED_WIN,631.75,631.75,,,,,,234.5,609887.0,538.09,43623716.0,6.73,MES,1,1.0,,,1.0
2024-12-26 09:42:00,MNQ_DAY,BUY,21993.5,21993.5,,,,AE_L,,AE_L|Gap:208.25|IBR:53.25|A5:29.64|RV:1.31|VwP:0.05|RSI:46.12|Hr:9|DoW:4,CLOSED_LOSS,-1034.0,-1034.0,,,,,,299.75,325645.0,468.36,29307466.0,12.32,MNQ_DAY,0,0.0,,,0.0
2024-12-26 10:31:00,MES,BUY,6085.25,6085.25,,,,Grind_L,,Grind_L|Gap:43.25|IBR:25.5|A5:7.17|RV:0.63,CLOSED_WIN,622.5,622.5,,,,,,78.0,937654.0,539.41,45501502.0,9.6,MES,1,1.0,,,1.0
2024-12-27 10:32:00,MES,BUY,6005.0,6005.0,,,,IB_Fade_L,,IB_Fade_L|Gap:45.5|IBR:51.75|A5:9.81|RV:0.67,CLOSED_WIN,637.0,637.0,,,,,,,,,,,MES,1,,,,
2024-12-30 09:53:00,MNQ_DAY,SELL,21336.75,21336.75,,,,AE_S,,AE_S|Gap:599.5|IBR:121|A5:55.01|RV:0.85|VwP:-0.07|RSI:33.71|Hr:9|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,148.25,261019.0,469.22,29210442.0,10.54,MNQ_DAY,1,0.0,,,0.0
