Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-10-10,2025-10-10 11:32:00,V2_Rev_S,SELL,1,553,8,54.2,8.35,0.87
2025-10-13,2025-10-13 01:10:00,Asia_Bullet_L,BUY,1,555,10,0.0,3.95,9.74
2025-10-13,2025-10-13 04:53:00,Lon_Viper_L,BUY,0,-1020,33,12.0,4.35,2.54
2025-10-13,2025-10-13 09:07:00,COMEX_Swp_S_E,SELL,0,-945,8,18.3,4.01,1.45
2025-10-13,2025-10-13 21:12:00,Asia_Bullet_L,BUY,1,616,3,0.0,4.65,5.48
2025-10-14,2025-10-14 12:41:00,LP_Brk_L,BUY,1,600,8,45.0,6.38,2.88
2025-10-14,2025-10-14 12:50:00,LP_Rev_S,SELL,1,620,9,45.0,6.59,1.48
2025-10-14,2025-10-14 20:12:00,Asia_Bullet_L,BUY,0,-945,14,0.0,4.05,1.61
2025-10-15,2025-10-15 04:07:00,Lon_Viper_L,BUY,1,525,3,17.3,3.75,2.5
2025-10-16,2025-10-16 02:06:00,Asia_Bullet_L,BUY,1,610,11,0.0,6.5,1.17
2025-10-16,2025-10-16 11:53:00,LP_Brk_L,BUY,1,583,20,27.9,5.61,1.78
2025-10-16,2025-10-16 12:20:00,V2_Rev_S,SELL,1,590,14,27.9,6.21,2.64
2025-10-17,2025-10-17 12:31:00,V2_Rev_L,BUY,0,-824,31,76.3,13.54,3.0
2025-10-20,2025-10-20 08:00:00,Lon_Viper_L,BUY,1,576,18,47.9,5.13,6.9
2025-10-21,2025-10-21 23:38:00,Asia_Bullet_L,BUY,1,558,10,0.0,9.78,2.48
2025-10-22,2025-10-22 20:42:00,Asia_Fade_S,SELL,0,-994,43,0.0,9.28,0.48
2025-10-23,2025-10-23 02:05:00,Asia_Bullet_L,BUY,1,627,5,0.0,6.06,5.26
2025-10-23,2025-10-23 12:04:00,V2_Rev_S,SELL,1,576,12,34.3,6.74,1.06
2025-10-23,2025-10-23 21:04:00,Asia_Bullet_L,BUY,1,611,4,0.0,4.95,3.57
2025-10-24,2025-10-24 04:05:00,Lon_Viper_S,SELL,1,603,5,34.8,7.06,3.67
2025-10-24,2025-10-24 11:32:00,V2_Rev_S,SELL,0,-399,46,56.1,8.57,1.0
2025-10-27,2025-10-27 04:54:00,Lon_Viper_S,SELL,1,598,0,42.8,4.85,10.07
2025-10-27,2025-10-27 09:48:00,Lon_BO_S_E,SELL,0,-903,2,65.7,8.46,3.12
2025-10-27,2025-10-27 20:51:00,Asia_Bullet_L,BUY,1,576,9,0.0,6.75,1.43
2025-10-28,2025-10-28 11:32:00,LP_Brk_L,BUY,1,610,18,63.0,6.46,1.72
2025-10-28,2025-10-28 11:52:00,LP_Rev_S,SELL,1,605,8,63.0,5.86,1.26
2025-10-28,2025-10-28 20:05:00,Asia_Bullet_L,BUY,1,594,35,0.0,6.94,2.32
2025-10-29,2025-10-29 08:16:00,COMEX_Swp_S_E,SELL,1,583,1,55.0,5.59,3.67
2025-10-30,2025-10-30 01:33:00,Asia_Bullet_L,BUY,1,600,8,0.0,7.95,1.39
2025-10-30,2025-10-30 11:46:00,V2_Rev_S,SELL,1,616,16,57.9,8.18,0.8
2025-10-31,2025-10-31 12:16:00,V2_Rev_L,BUY,1,553,8,28.6,8.38,5.17
2025-11-03,2025-11-03 00:07:00,Asia_Bullet_L,BUY,1,616,1,0.0,4.66,1.49
2025-11-04,2025-11-04 20:05:00,Asia_Bullet_L,BUY,1,624,36,0.0,5.53,1.6
2025-11-06,2025-11-06 01:48:00,Asia_Bullet_L,BUY,1,375,3,0.0,2.71,2.82
2025-11-06,2025-11-06 12:19:00,LP_Brk_S,SELL,1,583,2,16.8,5.57,1.91
2025-11-06,2025-11-06 12:25:00,LP_Rev_L,BUY,1,627,8,16.8,6.02,1.39
2025-11-06,2025-11-06 20:06:00,Asia_Bullet_L,BUY,1,405,4,0.0,2.91,2.54
2025-11-07,2025-11-07 04:01:00,Lon_Viper_L,BUY,0,-750,32,8.7,3.18,3.42
2025-11-07,2025-11-07 11:41:00,V2_Rev_S,SELL,1,580,1,23.7,6.16,1.49
2025-11-10,2025-11-10 07:00:00,Lon_Viper_L,BUY,1,465,7,15.7,3.3,3.75
2025-11-10,2025-11-10 13:15:00,PM_VWAP_Mag_S,SELL,0,-795,3,29.2,3.39,0.82
2025-11-10,2025-11-10 20:03:00,Asia_Bullet_L,BUY,0,-735,4,0.0,3.12,1.92
2025-11-11,2025-11-11 13:15:00,LP_Rev_L,BUY,1,555,2,17.8,3.89,3.95
2025-11-12,2025-11-12 11:35:00,V2_Rev_S,SELL,1,612,13,28.9,7.18,1.53
2025-11-13,2025-11-13 01:03:00,Asia_Bullet_L,BUY,1,377,61,0.0,4.83,2.94
2025-11-13,2025-11-13 20:55:00,Asia_Bullet_L,BUY,1,610,26,0.0,6.45,2.44
2025-11-17,2025-11-17 09:01:00,Lon_BO_S_E,SELL,0,-940,6,34.7,6.12,2.02
2025-11-18,2025-11-18 11:31:00,V2_Rev_S,SELL,0,-112,46,40.0,8.52,1.16
2025-11-19,2025-11-19 04:47:00,Lon_Viper_L,BUY,1,615,1,26.6,4.32,6.49
2025-11-19,2025-11-19 09:56:00,Lon_BO_L_E,BUY,1,590,3,42.8,6.22,4.03
2025-11-19,2025-11-19 22:30:00,Asia_Fade_S,SELL,1,603,4,0.0,7.14,0.42
2025-11-20,2025-11-20 11:32:00,LP_Brk_S,SELL,1,552,26,44.2,9.73,1.91
2025-11-21,2025-11-21 11:45:00,V2_Rev_S,SELL,0,-1000,5,51.5,6.52,1.39
2025-11-24,2025-11-24 21:20:00,Asia_Bullet_L,BUY,1,624,24,0.0,5.12,3.35
2025-11-25,2025-11-25 08:16:00,Lon_BO_L_E,BUY,1,600,4,30.1,5.32,2.13
2025-11-25,2025-11-25 12:11:00,LP_Brk_L,BUY,1,600,23,30.1,6.37,3.23
2025-11-25,2025-11-25 20:09:00,Asia_Bullet_L,BUY,1,570,29,0.0,4.08,3.09
2025-11-26,2025-11-26 06:33:00,Lon_Viper_L,BUY,0,-780,17,18.7,3.32,9.83
2025-11-27,2025-11-27 20:01:00,Asia_Bullet_L,BUY,1,465,1,19.2,3.28,3.81
2025-12-01,2025-12-01 01:47:00,Asia_Bullet_L,BUY,0,-962,34,0.0,4.77,1.82
2025-12-01,2025-12-01 05:05:00,Lon_Viper_L,BUY,0,-1008,16,22.1,4.66,7.38
2025-12-01,2025-12-01 08:41:00,Lon_BO_L_E,BUY,0,-994,9,25.3,4.55,2.23
2025-12-02,2025-12-02 09:08:00,Lon_BO_L_E,BUY,1,616,4,37.8,4.62,2.47
2025-12-03,2025-12-03 11:59:00,V2_Rev_L,BUY,1,610,9,20.0,6.48,2.24
2025-12-03,2025-12-03 21:22:00,Asia_Fade_S,SELL,1,540,40,0.0,3.82,0.48
2025-12-04,2025-12-04 09:16:00,COMEX_Swp_S_E,SELL,0,-140,6,24.4,4.75,1.66
2025-12-04,2025-12-04 09:22:00,COMEX_Mom_L,BUY,1,630,10,24.4,4.74,1.97
2025-12-08,2025-12-08 00:34:00,Asia_Bullet_L,BUY,1,360,1,0.0,2.6,5.44
2025-12-10,2025-12-10 09:12:00,COMEX_Swp_S_E,SELL,1,510,8,19.5,3.62,1.81
2025-12-10,2025-12-10 21:58:00,Asia_Fade_S,SELL,1,570,6,0.0,4.01,0.4
2025-12-11,2025-12-11 09:09:00,COMEX_Swp_S_E,SELL,0,-975,15,18.1,4.19,2.73
2025-12-11,2025-12-11 11:44:00,LP_Brk_L,BUY,1,605,3,18.1,5.8,1.86
2025-12-11,2025-12-11 11:54:00,V2_Rev_S,SELL,0,-150,46,18.1,6.51,1.67
2025-12-11,2025-12-11 13:06:00,PM_VWAP_Mag_S,SELL,1,36,20,18.1,5.51,1.92
2025-12-12,2025-12-12 04:02:00,Lon_Viper_L,BUY,1,465,9,25.5,3.36,1.62
2025-12-15,2025-12-15 04:33:00,Lon_Viper_L,BUY,0,-735,11,12.2,3.1,1.87
2025-12-17,2025-12-17 21:09:00,Asia_Fade_S,SELL,1,480,4,0.0,3.4,0.72
2025-12-18,2025-12-18 08:38:00,COMEX_Mom_L,BUY,1,585,2,15.0,4.17,2.3
2025-12-18,2025-12-18 12:13:00,V2_Rev_L,BUY,1,602,20,15.0,9.07,2.04
2025-12-19,2025-12-19 09:32:00,COMEX_Mom_L,BUY,1,585,6,13.2,4.19,3.48
2025-12-22,2025-12-22 20:26:00,Asia_Bullet_L,BUY,1,611,1,0.0,5.03,1.33
2025-12-24,2025-12-24 02:59:00,Asia_Fade_S,SELL,1,525,1,0.0,3.69,0.69
2025-12-25,2025-12-25 20:01:00,Asia_Bullet_L,BUY,1,598,3,0.0,4.93,6.42
2025-12-29,2025-12-29 20:51:00,Asia_Bullet_L,BUY,1,594,12,0.0,6.95,1.56
2025-12-30,2025-12-30 20:07:00,Asia_Bullet_L,BUY,1,580,6,0.0,6.11,1.56
2025-12-31,2025-12-31 02:08:00,Asia_Fade_S,SELL,0,-168,46,0.0,9.33,0.59
2026-01-01,2026-01-01 21:51:00,Asia_Bullet_L,BUY,1,615,5,0.0,4.32,3.87
2026-01-05,2026-01-05 04:22:00,Lon_Viper_L,BUY,1,540,21,16.0,3.84,1.79
2026-01-05,2026-01-05 08:23:00,Lon_BO_S_E,SELL,1,624,6,34.8,5.53,3.55
2026-01-05,2026-01-05 11:53:00,V2_Rev_S,SELL,1,600,3,34.8,6.34,1.14
2026-01-05,2026-01-05 22:13:00,Asia_Bullet_L,BUY,1,130,61,0.0,4.85,4.6
2026-01-06,2026-01-06 09:35:00,Lon_BO_L_E,BUY,1,583,10,33.9,5.65,2.17
2026-01-06,2026-01-06 11:38:00,V2_Rev_S,SELL,0,-320,46,33.9,6.21,0.95
2026-01-06,2026-01-06 13:17:00,LP_Brk_L,BUY,0,-75,1,33.9,4.35,2.27
2026-01-06,2026-01-06 13:18:00,PM_VWAP_Mag_S,SELL,1,615,6,33.9,4.35,1.1
2026-01-07,2026-01-07 20:51:00,Asia_Fade_S,SELL,1,624,4,0.0,5.12,0.47
2026-01-08,2026-01-08 07:06:00,Lon_Viper_S,SELL,1,540,9,23.6,3.83,5.89
2026-01-08,2026-01-08 08:26:00,COMEX_Swp_S_E,SELL,1,600,4,28.1,5.25,2.97
2026-01-08,2026-01-08 09:48:00,COMEX_Mom_L,BUY,1,567,21,28.1,6.67,2.21
2026-01-08,2026-01-08 11:33:00,LP_Brk_L,BUY,0,-50,3,28.1,6.28,2.19
2026-01-08,2026-01-08 11:36:00,V2_Rev_S,SELL,0,-100,43,28.1,6.59,1.11
2026-01-13,2026-01-13 13:00:00,LP_Rev_L,BUY,1,18,26,19.3,6.77,2.08
2026-01-13,2026-01-13 20:01:00,Asia_Bullet_L,BUY,1,540,15,0.0,3.86,6.86
2026-01-14,2026-01-14 21:51:00,Asia_Fade_S,SELL,1,610,19,0.0,6.46,0.65
2026-01-20,2026-01-20 09:01:00,Lon_BO_L_E,BUY,1,594,1,78.1,5.7,2.57
2026-01-20,2026-01-20 11:47:00,V2_Rev_S,SELL,0,-774,10,78.1,7.0,0.84
2026-01-20,2026-01-20 11:57:00,LP_Brk_L,BUY,0,-135,1,78.1,6.68,1.84
2026-01-20,2026-01-20 11:58:00,LP_Rev_S,SELL,1,567,4,78.1,6.68,2.76
2026-01-20,2026-01-20 20:02:00,Asia_Bullet_L,BUY,1,600,2,0.0,4.23,2.7
2026-01-21,2026-01-21 08:38:00,Lon_BO_L_E,BUY,0,-1020,26,25.7,5.5,2.04
2026-01-22,2026-01-22 09:37:00,COMEX_Mom_L,BUY,1,576,1,24.4,6.74,2.09
2026-01-22,2026-01-22 11:40:00,V2_Rev_S,SELL,1,612,16,24.4,7.22,0.85
2026-01-22,2026-01-22 13:10:00,PM_VWAP_Mag_S,SELL,1,336,16,24.4,7.51,0.88
2026-01-23,2026-01-23 11:31:00,V2_Rev_S,SELL,1,592,14,47.4,7.87,0.86
2026-01-26,2026-01-26 00:21:00,Asia_Bullet_L,BUY,1,612,5,0.0,7.24,1.67
2026-01-26,2026-01-26 20:12:00,Asia_Bullet_L,BUY,1,530,3,0.0,11.13,2.18
2026-01-27,2026-01-27 20:07:00,Asia_Bullet_L,BUY,0,-896,4,0.0,8.37,5.59
2026-01-28,2026-01-28 11:48:00,V2_Rev_S,SELL,0,-135,46,73.7,11.24,1.3
2026-01-28,2026-01-28 13:23:00,PM_VWAP_Mag_S,SELL,1,6,3,73.7,10.48,2.26
2026-01-30,2026-01-30 11:37:00,V2_Rev_L,BUY,1,560,4,245.9,29.42,2.55
2026-02-01,2026-02-01 20:23:00,Asia_Fade_S,SELL,0,-375,46,0.0,47.92,0.66
2026-02-02,2026-02-02 20:16:00,Asia_Bullet_L,BUY,0,-726,48,0.0,24.02,2.41
2026-02-03,2026-02-03 11:35:00,V2_Rev_S,SELL,0,-424,1,69.8,15.2,0.8
2026-02-03,2026-02-03 11:36:00,LP_Brk_L,BUY,1,48,1,69.8,15.2,1.8
2026-02-03,2026-02-03 11:37:00,LP_Rev_S,SELL,1,576,9,69.8,15.2,2.07
2026-02-03,2026-02-03 20:07:00,Asia_Bullet_L,BUY,1,628,3,0.0,16.57,2.23
2026-02-04,2026-02-04 09:33:00,Lon_BO_S_E,SELL,1,615,4,77.6,12.94,3.84
2026-02-04,2026-02-04 11:50:00,V2_Rev_L,BUY,1,524,2,77.6,27.54,2.06
2026-02-05,2026-02-05 11:44:00,LP_Brk_L,BUY,1,591,6,131.4,20.72,2.03
2026-02-05,2026-02-05 21:20:00,Asia_Bullet_L,BUY,1,448,9,0.0,23.58,1.06
2026-02-06,2026-02-06 12:02:00,V2_Rev_S,SELL,0,-40,46,77.3,13.58,0.9
2026-02-10,2026-02-10 09:17:00,Lon_BO_L_E,BUY,1,553,14,43.2,8.38,4.19
2026-02-10,2026-02-10 13:13:00,LP_Rev_L,BUY,0,-976,11,43.2,7.98,0.54
2026-02-10,2026-02-10 21:47:00,Asia_Bullet_L,BUY,1,495,61,0.0,7.37,1.56
2026-02-11,2026-02-11 04:48:00,Lon_Viper_L,BUY,0,-984,3,27.6,5.31,3.67
2026-02-11,2026-02-11 12:17:00,V2_Rev_S,SELL,0,-300,46,76.0,10.36,0.94
2026-02-12,2026-02-12 08:48:00,COMEX_Swp_S_E,SELL,1,610,15,32.0,6.41,1.34
2026-02-12,2026-02-12 11:31:00,V2_Rev_L,BUY,1,606,1,32.0,21.3,2.05
2026-02-12,2026-02-12 20:03:00,Asia_Bullet_L,BUY,1,630,6,0.0,11.08,2.91
2026-02-13,2026-02-13 11:31:00,V2_Rev_S,SELL,1,528,9,56.6,13.91,1.28
2026-02-15,2026-02-15 22:08:00,Asia_Fade_S,SELL,1,585,1,0.0,6.87,0.61
2026-02-16,2026-02-16 08:48:00,Lon_BO_S_E,SELL,0,-994,3,24.3,4.57,3.29
2026-02-17,2026-02-17 08:57:00,Lon_BO_S_E,SELL,1,600,0,111.2,7.95,5.16
2026-02-17,2026-02-17 12:13:00,LP_Rev_L,BUY,1,565,6,111.2,11.91,1.92
2026-02-17,2026-02-17 20:04:00,Asia_Bullet_L,BUY,1,595,60,0.0,8.95,2.63
2026-02-18,2026-02-18 11:37:00,V2_Rev_S,SELL,1,243,46,41.5,6.77,1.15
2026-02-19,2026-02-19 00:10:00,Asia_Bullet_L,BUY,1,600,29,0.0,4.22,1.48
2026-02-19,2026-02-19 08:03:00,Lon_BO_S_E,SELL,0,-946,3,44.1,5.58,5.38
2026-02-19,2026-02-19 20:04:00,Asia_Bullet_L,BUY,1,583,7,0.0,5.58,1.88
2026-02-20,2026-02-20 04:04:00,Lon_Viper_L,BUY,1,612,2,28.0,5.38,2.74
2026-02-20,2026-02-20 09:31:00,COMEX_Mom_L,BUY,1,600,1,38.9,6.33,2.93
2026-02-20,2026-02-20 11:32:00,V2_Rev_S,SELL,0,-415,46,38.9,12.64,1.0
2026-02-23,2026-02-23 09:31:00,Lon_BO_L_E,BUY,1,583,5,44.3,5.63,4.75
2026-02-23,2026-02-23 11:31:00,V2_Rev_S,SELL,1,576,40,44.3,10.15,1.05
2026-02-24,2026-02-24 20:04:00,Asia_Bullet_L,BUY,1,630,3,0.0,7.36,2.6
2026-02-25,2026-02-25 11:36:00,V2_Rev_S,SELL,0,-928,34,43.1,7.57,1.06
2026-02-26,2026-02-26 00:04:00,Asia_Bullet_L,BUY,1,555,6,0.0,3.97,1.76
2026-02-26,2026-02-26 21:01:00,Asia_Bullet_L,BUY,0,-1012,20,0.0,5.98,3.63
2026-03-02,2026-03-02 02:08:00,Asia_Bullet_L,BUY,1,594,4,0.0,6.96,5.65
2026-03-02,2026-03-02 08:32:00,COMEX_Swp_S_E,SELL,1,588,1,45.0,10.38,2.36
2026-03-02,2026-03-02 20:05:00,Asia_Bullet_L,BUY,1,567,2,0.0,8.58,1.65
2026-03-03,2026-03-03 09:45:00,Lon_BO_S_E,SELL,1,502,5,267.1,26.35,2.35
2026-03-03,2026-03-03 12:32:00,LP_Rev_L,BUY,1,543,30,267.1,19.05,1.01
2026-03-03,2026-03-03 20:01:00,Asia_Bullet_L,BUY,1,624,11,0.0,10.99,3.68
2026-03-04,2026-03-04 05:09:00,Lon_Viper_L,BUY,1,592,6,47.6,7.86,3.78
2026-03-04,2026-03-04 09:49:00,Lon_BO_S_E,SELL,0,-885,12,60.5,11.6,4.4
2026-03-04,2026-03-04 12:25:00,V2_Rev_L,BUY,1,550,1,60.5,11.59,4.05
2026-03-05,2026-03-05 08:19:00,Lon_BO_S_E,SELL,1,610,1,46.0,6.5,3.41
2026-03-05,2026-03-05 12:35:00,LP_Rev_L,BUY,0,-605,2,46.0,11.76,1.88
2026-03-05,2026-03-05 12:37:00,LP_Brk_S,SELL,0,-895,39,46.0,11.76,2.59
2026-03-05,2026-03-05 20:41:00,Asia_Bullet_L,BUY,1,588,9,0.0,10.33,2.85
2026-03-06,2026-03-06 08:31:00,COMEX_Swp_S_E,SELL,1,567,0,61.9,8.56,7.21
2026-03-08,2026-03-08 20:54:00,Asia_Fade_S,SELL,1,498,6,0.0,17.48,0.75
2026-03-09,2026-03-09 09:43:00,Lon_BO_S_E,SELL,1,595,12,54.6,8.96,3.36
2026-03-09,2026-03-09 21:21:00,Asia_Bullet_L,BUY,1,602,5,0.0,9.09,3.07
2026-03-10,2026-03-10 09:02:00,Lon_BO_L_E,BUY,1,590,8,38.2,6.23,6.28
2026-03-10,2026-03-10 11:32:00,LP_Brk_L,BUY,0,-56,1,38.2,8.25,2.62
2026-03-10,2026-03-10 11:33:00,V2_Rev_S,SELL,1,160,45,38.2,8.25,1.36
2026-03-10,2026-03-10 20:19:00,Asia_Bullet_L,BUY,1,605,2,0.0,5.81,5.15
2026-03-11,2026-03-11 08:37:00,Lon_BO_S_E,SELL,1,594,22,27.2,7.02,3.75
2026-03-12,2026-03-12 09:32:00,Lon_BO_S_E,SELL,1,567,13,28.0,6.7,2.09
2026-03-12,2026-03-12 13:18:00,LP_Rev_L,BUY,1,333,8,28.0,7.24,2.06
2026-03-12,2026-03-12 20:01:00,Asia_Bullet_L,BUY,1,594,21,0.0,5.73,2.94
2026-03-13,2026-03-13 04:05:00,Lon_Viper_S,SELL,0,-963,9,25.9,6.96,1.56
2026-03-13,2026-03-13 11:56:00,V2_Rev_L,BUY,0,-920,10,47.0,12.07,2.62
2026-03-16,2026-03-16 02:17:00,Asia_Bullet_L,BUY,0,-996,17,0.0,5.37,3.08
2026-03-16,2026-03-16 08:32:00,COMEX_Swp_S_E,SELL,1,608,19,54.6,8.0,1.37
2026-03-16,2026-03-16 21:38:00,Asia_Bullet_L,BUY,1,594,12,0.0,5.75,1.61
2026-03-17,2026-03-17 11:43:00,LP_Rev_L,BUY,1,574,2,38.5,8.61,1.59
2026-03-17,2026-03-17 20:06:00,Asia_Bullet_L,BUY,1,450,2,0.0,3.25,5.28
2026-03-18,2026-03-18 08:02:00,Lon_BO_S_E,SELL,1,570,7,90.6,10.0,1.85
2026-03-19,2026-03-19 04:06:00,Lon_Viper_S,SELL,1,544,5,68.1,14.36,2.37
2026-03-19,2026-03-19 08:02:00,Lon_BO_S_E,SELL,1,532,1,133.0,14.05,3.33
2026-03-19,2026-03-19 11:39:00,LP_Rev_L,BUY,1,434,17,133.0,22.81,0.74
2026-03-19,2026-03-19 21:41:00,Asia_Bullet_L,BUY,1,600,4,0.0,10.52,2.18
2026-03-22,2026-03-22 21:25:00,Asia_Fade_S,SELL,1,544,27,0.0,28.64,0.32
2026-03-23,2026-03-23 08:51:00,COMEX_Swp_S_E,SELL,1,632,28,365.9,33.24,2.64
2026-03-24,2026-03-24 08:40:00,Lon_BO_S_E,SELL,0,-762,12,69.6,16.76,2.52
2026-03-24,2026-03-24 12:21:00,V2_Rev_S,SELL,1,630,15,69.6,13.25,1.03
2026-03-24,2026-03-24 20:05:00,Asia_Bullet_L,BUY,1,544,36,0.0,14.29,1.09
2026-03-26,2026-03-26 04:44:00,Lon_Viper_S,SELL,0,-895,3,52.6,11.77,3.22
2026-03-26,2026-03-26 12:22:00,LP_Brk_S,SELL,0,-135,2,52.6,12.13,3.97
2026-03-26,2026-03-26 12:24:00,V2_Rev_L,BUY,0,-920,6,52.6,12.13,2.03
2026-03-26,2026-03-26 21:33:00,Asia_Bullet_L,BUY,1,567,28,0.0,8.51,1.6
2026-03-30,2026-03-30 01:19:00,Asia_Bullet_L,BUY,1,630,30,0.0,6.64,2.13
2026-03-30,2026-03-30 07:44:00,Lon_Viper_L,BUY,1,621,0,38.4,7.29,1.89
2026-03-30,2026-03-30 11:37:00,V2_Rev_S,SELL,0,-102,46,67.4,10.7,1.06
2026-03-30,2026-03-30 20:03:00,Asia_Bullet_L,BUY,0,-1008,11,0.0,7.31,4.26
2026-03-31,2026-03-31 09:52:00,Lon_BO_L_E,BUY,1,623,2,64.9,9.39,2.5
2026-03-31,2026-03-31 11:46:00,V2_Rev_S,SELL,1,582,10,64.9,10.21,0.8
2026-03-31,2026-03-31 12:40:00,LP_Brk_L,BUY,1,552,0,64.9,9.71,4.58
2026-03-31,2026-03-31 12:43:00,LP_Rev_S,SELL,1,552,1,64.9,9.71,4.44
2026-03-31,2026-03-31 20:06:00,Asia_Bullet_L,BUY,1,581,11,0.0,8.78,2.85
2026-04-01,2026-04-01 07:31:00,Lon_Viper_L,BUY,1,594,8,42.1,6.97,3.26
2026-04-01,2026-04-01 11:38:00,V2_Rev_S,SELL,0,-108,46,55.7,10.88,1.11
2026-04-01,2026-04-01 13:04:00,PM_VWAP_Mag_S,SELL,1,603,13,55.7,7.14,2.17
2026-04-06,2026-04-06 01:08:00,Asia_Bullet_L,BUY,1,590,2,0.0,6.28,2.08
2026-04-06,2026-04-06 04:04:00,Lon_Viper_L,BUY,1,584,21,44.7,7.71,1.25
2026-04-07,2026-04-07 13:07:00,LP_Brk_L,BUY,0,-924,10,67.5,8.63,5.91
2026-04-07,2026-04-07 20:01:00,Asia_Bullet_L,BUY,1,560,5,0.0,14.77,2.31
2026-04-08,2026-04-08 12:21:00,V2_Rev_L,BUY,1,602,12,49.6,9.06,2.02
2026-04-09,2026-04-09 09:16:00,COMEX_Swp_S_E,SELL,1,610,14,53.3,6.46,2.0
2026-04-09,2026-04-09 09:36:00,COMEX_Mom_L,BUY,1,610,2,53.3,6.42,4.06
2026-04-09,2026-04-09 11:33:00,LP_Brk_L,BUY,1,581,3,53.3,8.81,3.06
2026-04-09,2026-04-09 11:38:00,V2_Rev_S,SELL,1,609,8,53.3,9.2,1.53
2026-04-10,2026-04-10 08:19:00,COMEX_Mom_L,BUY,0,-1008,4,39.5,4.66,2.78
2026-04-13,2026-04-13 09:50:00,Lon_BO_L_E,BUY,0,-912,2,37.0,7.44,5.55
2026-04-13,2026-04-13 12:30:00,V2_Rev_S,SELL,0,-960,17,37.0,7.82,3.3
2026-04-13,2026-04-13 20:31:00,Asia_Bullet_L,BUY,1,616,8,0.0,4.69,2.35
2026-04-14,2026-04-14 09:38:00,Lon_BO_L_E,BUY,1,576,0,47.5,7.61,2.8
2026-04-14,2026-04-14 11:38:00,V2_Rev_S,SELL,0,-544,46,47.5,7.83,1.03
2026-04-14,2026-04-14 13:06:00,LP_Brk_L,BUY,1,610,0,47.5,6.5,4.73
2026-04-14,2026-04-14 13:09:00,PM_VWAP_Mag_S,SELL,0,-460,17,47.5,6.5,1.29
2026-04-14,2026-04-14 21:12:00,Asia_Bullet_L,BUY,1,600,4,0.0,5.34,5.81
2026-04-15,2026-04-15 09:39:00,Lon_BO_L_E,BUY,1,612,18,36.4,5.39,2.74
2026-04-16,2026-04-16 00:15:00,Asia_Bullet_L,BUY,1,540,22,0.0,3.84,2.65
2026-04-16,2026-04-16 12:25:00,LP_Rev_L,BUY,0,-963,8,27.0,6.93,1.25
2026-04-17,2026-04-17 07:48:00,Lon_Viper_L,BUY,1,615,0,29.6,4.32,3.01
2026-04-20,2026-04-20 00:29:00,Asia_Bullet_L,BUY,0,-975,3,0.0,4.13,1.16
2026-04-20,2026-04-20 09:09:00,Lon_BO_L_E,BUY,1,594,6,28.3,5.68,4.34
2026-04-21,2026-04-21 09:07:00,Lon_BO_S_E,SELL,1,600,6,27.3,6.36,3.1
2026-04-21,2026-04-21 12:29:00,LP_Rev_L,BUY,0,-1000,24,27.3,8.17,4.14
2026-04-21,2026-04-21 20:01:00,Asia_Bullet_L,BUY,0,-143,61,0.0,5.11,2.91
2026-04-22,2026-04-22 08:49:00,Lon_BO_S_E,SELL,1,611,16,26.8,4.96,2.54
2026-04-23,2026-04-23 06:14:00,Lon_Viper_S,SELL,0,-1008,25,40.9,5.45,2.56
2026-04-23,2026-04-23 13:18:00,LP_Rev_L,BUY,1,54,8,41.9,7.09,2.38
2026-04-23,2026-04-23 20:31:00,Asia_Bullet_L,BUY,0,-988,16,0.0,4.89,2.46
2026-04-24,2026-04-24 11:48:00,V2_Rev_S,SELL,1,621,26,47.5,7.27,2.02
2026-04-29,2026-04-29 02:29:00,Asia_Fade_S,SELL,1,616,4,0.0,4.67,0.77
2026-04-29,2026-04-29 08:52:00,Lon_BO_S_E,SELL,1,624,2,39.2,5.49,3.35
2026-04-30,2026-04-30 01:36:00,Asia_Bullet_L,BUY,1,598,15,0.0,4.93,2.22
2026-04-30,2026-04-30 09:16:00,COMEX_Swp_S_E,SELL,1,594,1,62.5,6.99,2.99
2026-04-30,2026-04-30 12:17:00,LP_Brk_S,SELL,0,-1001,33,62.5,5.93,4.23
2026-05-01,2026-05-01 04:11:00,Lon_Viper_S,SELL,1,598,9,25.7,4.92,2.91
2026-05-01,2026-05-01 11:48:00,V2_Rev_S,SELL,1,600,2,39.6,7.89,1.05
2026-05-04,2026-05-04 04:01:00,Lon_Viper_S,SELL,1,55,61,16.3,5.64,2.34
2026-05-04,2026-05-04 12:09:00,V2_Rev_L,BUY,1,555,10,68.6,11.71,2.63
2026-05-05,2026-05-05 20:02:00,Asia_Bullet_L,BUY,1,583,21,0.0,5.64,2.06
2026-05-06,2026-05-06 04:11:00,Lon_Viper_L,BUY,1,594,39,25.6,5.69,1.97
2026-05-06,2026-05-06 20:53:00,Asia_Fade_S,SELL,0,-962,13,0.0,4.78,0.74
2026-05-07,2026-05-07 11:56:00,LP_Brk_S,SELL,1,612,11,31.7,7.24,1.55
2026-05-07,2026-05-07 12:12:00,LP_Rev_L,BUY,0,-1017,7,31.7,7.36,1.07
2026-05-07,2026-05-07 20:07:00,Asia_Bullet_L,BUY,0,-1008,8,0.0,5.41,3.34
2026-05-08,2026-05-08 08:37:00,COMEX_Swp_S_E,SELL,1,610,8,31.3,6.49,2.26
