Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2026-03-09,2026-03-09 09:43:00,Lon_BO_S_E,SELL,1,630,12,54.6,8.96,3.36
2026-03-09,2026-03-09 21:21:00,Asia_Bullet_L,BUY,1,630,5,0.0,9.09,3.07
2026-03-10,2026-03-10 09:02:00,Lon_BO_L_E,BUY,1,630,8,38.2,6.23,6.28
2026-03-10,2026-03-10 11:32:00,LP_Brk_L,BUY,1,632,13,38.2,8.25,2.62
2026-03-10,2026-03-10 20:19:00,Asia_Bullet_L,BUY,1,627,2,0.0,5.81,5.15
2026-03-11,2026-03-11 08:37:00,Lon_BO_S_E,SELL,1,630,22,27.2,7.02,3.75
2026-03-12,2026-03-12 09:32:00,Lon_BO_S_E,SELL,1,630,13,28.0,6.7,2.09
2026-03-12,2026-03-12 13:18:00,LP_Rev_L,BUY,1,333,8,28.0,7.24,2.06
2026-03-12,2026-03-12 20:01:00,Asia_Bullet_L,BUY,1,627,30,0.0,5.73,2.94
2026-03-13,2026-03-13 04:05:00,Lon_Viper_S,SELL,0,-963,9,25.9,6.96,1.56
2026-03-13,2026-03-13 11:56:00,V2_Rev_L,BUY,0,-920,10,47.0,12.07,2.62
2026-03-16,2026-03-16 02:17:00,Asia_Bullet_L,BUY,0,-996,17,0.0,5.37,3.08
2026-03-16,2026-03-16 21:38:00,Asia_Bullet_L,BUY,1,627,12,0.0,5.75,1.61
2026-03-17,2026-03-17 11:43:00,LP_Rev_L,BUY,1,630,2,38.5,8.61,1.59
2026-03-17,2026-03-17 20:06:00,Asia_Bullet_L,BUY,1,630,7,0.0,3.25,5.28
2026-03-18,2026-03-18 08:02:00,Lon_BO_S_E,SELL,1,630,8,90.6,10.0,1.85
2026-03-19,2026-03-19 04:06:00,Lon_Viper_S,SELL,1,632,6,68.1,14.36,2.37
2026-03-19,2026-03-19 08:02:00,Lon_BO_S_E,SELL,1,632,2,133.0,14.05,3.33
2026-03-19,2026-03-19 11:39:00,LP_Rev_L,BUY,1,634,17,133.0,22.81,0.74
2026-03-19,2026-03-19 21:41:00,Asia_Bullet_L,BUY,1,630,4,0.0,10.52,2.18
2026-03-22,2026-03-22 21:25:00,Asia_Fade_S,SELL,1,634,31,0.0,28.64,0.32
2026-03-23,2026-03-23 08:51:00,COMEX_Swp_S_E,SELL,1,634,28,365.9,33.24,2.64
2026-03-24,2026-03-24 08:40:00,Lon_BO_S_E,SELL,0,-762,12,69.6,16.76,2.52
2026-03-24,2026-03-24 12:21:00,V2_Rev_S,SELL,1,630,15,69.6,13.25,1.03
2026-03-24,2026-03-24 20:27:00,Asia_Bullet_L,BUY,1,630,14,0.0,13.25,1.62
2026-03-26,2026-03-26 04:44:00,Lon_Viper_S,SELL,0,-895,3,52.6,11.77,3.22
2026-03-26,2026-03-26 12:22:00,LP_Brk_S,SELL,1,630,3,52.6,12.13,3.97
2026-03-26,2026-03-26 12:27:00,LP_Rev_L,BUY,0,-852,11,52.6,14.07,0.9
2026-03-26,2026-03-26 21:33:00,Asia_Bullet_L,BUY,1,630,28,0.0,8.51,1.6
2026-03-30,2026-03-30 01:19:00,Asia_Bullet_L,BUY,1,630,30,0.0,6.64,2.13
2026-03-30,2026-03-30 07:44:00,Lon_Viper_L,BUY,1,630,0,38.4,7.29,1.89
2026-03-30,2026-03-30 11:37:00,V2_Rev_S,SELL,1,630,53,67.4,10.7,1.06
2026-03-30,2026-03-30 20:03:00,Asia_Bullet_L,BUY,0,-1008,11,0.0,7.31,4.26
2026-03-31,2026-03-31 09:52:00,Lon_BO_L_E,BUY,1,630,2,64.9,9.39,2.5
2026-03-31,2026-03-31 11:46:00,V2_Rev_S,SELL,1,630,10,64.9,10.21,0.8
2026-03-31,2026-03-31 12:40:00,LP_Brk_L,BUY,1,630,1,64.9,9.71,4.58
2026-03-31,2026-03-31 12:43:00,LP_Rev_S,SELL,1,630,1,64.9,9.71,4.44
2026-03-31,2026-03-31 20:06:00,Asia_Bullet_L,BUY,1,630,12,0.0,8.78,2.85
2026-04-01,2026-04-01 07:31:00,Lon_Viper_L,BUY,1,630,8,42.1,6.97,3.26
2026-04-01,2026-04-01 11:38:00,V2_Rev_S,SELL,0,-342,108,55.7,10.88,1.11
2026-04-06,2026-04-06 01:08:00,Asia_Bullet_L,BUY,1,630,2,0.0,6.28,2.08
2026-04-06,2026-04-06 04:04:00,Lon_Viper_L,BUY,1,632,32,44.7,7.71,1.25
2026-04-07,2026-04-07 13:07:00,LP_Brk_L,BUY,0,-924,10,67.5,8.63,5.91
2026-04-07,2026-04-07 20:01:00,Asia_Bullet_L,BUY,1,632,5,0.0,14.77,2.31
2026-04-08,2026-04-08 12:21:00,V2_Rev_L,BUY,1,630,12,49.6,9.06,2.02
2026-04-09,2026-04-09 09:16:00,COMEX_Swp_S_E,SELL,1,630,14,53.3,6.46,2.0
2026-04-09,2026-04-09 11:33:00,LP_Brk_L,BUY,1,630,3,53.3,8.81,3.06
2026-04-09,2026-04-09 11:38:00,V2_Rev_S,SELL,1,630,8,53.3,9.2,1.53
2026-04-13,2026-04-13 09:50:00,Lon_BO_L_E,BUY,0,-912,2,37.0,7.44,5.55
2026-04-13,2026-04-13 20:31:00,Asia_Bullet_L,BUY,1,630,8,0.0,4.69,2.35
2026-04-14,2026-04-14 09:38:00,Lon_BO_L_E,BUY,1,632,41,47.5,7.61,2.8
2026-04-14,2026-04-14 11:38:00,V2_Rev_S,SELL,0,-960,87,47.5,7.83,1.03
2026-04-14,2026-04-14 13:06:00,LP_Brk_L,BUY,1,630,0,47.5,6.5,4.73
2026-04-14,2026-04-14 13:09:00,LP_Rev_S,SELL,0,-460,17,47.5,6.5,1.29
2026-04-14,2026-04-14 21:12:00,Asia_Bullet_L,BUY,1,624,4,0.0,5.34,5.81
2026-04-15,2026-04-15 09:39:00,Lon_BO_L_E,BUY,1,624,18,36.4,5.39,2.74
2026-04-16,2026-04-16 00:15:00,Asia_Bullet_L,BUY,1,630,23,0.0,3.84,2.65
2026-04-16,2026-04-16 12:25:00,LP_Rev_L,BUY,0,-963,8,27.0,6.93,1.25
2026-04-17,2026-04-17 07:48:00,Lon_Viper_L,BUY,1,630,0,29.6,4.32,3.01
2026-04-20,2026-04-20 09:09:00,Lon_BO_L_E,BUY,1,627,6,28.3,5.68,4.34
2026-04-21,2026-04-21 09:07:00,Lon_BO_S_E,SELL,1,630,7,27.3,6.36,3.1
2026-04-21,2026-04-21 12:29:00,LP_Rev_L,BUY,0,-1000,24,27.3,8.17,4.14
2026-04-21,2026-04-21 20:01:00,Asia_Bullet_L,BUY,1,624,82,0.0,5.11,2.91
2026-04-22,2026-04-22 08:49:00,Lon_BO_S_E,SELL,1,624,20,26.8,4.96,2.54
2026-04-23,2026-04-23 06:14:00,Lon_Viper_S,SELL,0,-1008,25,40.9,5.45,2.56
2026-04-23,2026-04-23 13:18:00,LP_Rev_L,BUY,1,54,8,41.9,7.09,2.38
2026-04-23,2026-04-23 20:31:00,Asia_Bullet_L,BUY,0,-988,16,0.0,4.89,2.46
2026-04-24,2026-04-24 11:48:00,V2_Rev_S,SELL,1,630,26,47.5,7.27,2.02
2026-04-29,2026-04-29 02:29:00,Asia_Fade_S,SELL,1,630,6,0.0,4.67,0.77
2026-04-29,2026-04-29 08:52:00,Lon_BO_S_E,SELL,1,624,2,39.2,5.49,3.35
2026-04-30,2026-04-30 01:36:00,Asia_Bullet_L,BUY,1,624,15,0.0,4.93,2.22
2026-04-30,2026-04-30 09:16:00,COMEX_Swp_S_E,SELL,1,630,5,62.5,6.99,2.99
2026-04-30,2026-04-30 12:17:00,LP_Brk_S,SELL,0,-1001,33,62.5,5.93,4.23
2026-05-01,2026-05-01 04:11:00,Lon_Viper_S,SELL,1,624,9,25.7,4.92,2.91
2026-05-01,2026-05-01 11:48:00,V2_Rev_S,SELL,1,632,2,39.6,7.89,1.05
2026-05-04,2026-05-04 04:01:00,Lon_Viper_S,SELL,1,627,117,16.3,5.64,2.34
2026-05-04,2026-05-04 12:09:00,V2_Rev_L,BUY,1,630,10,68.6,11.71,2.63
2026-05-05,2026-05-05 20:02:00,Asia_Bullet_L,BUY,1,627,21,0.0,5.64,2.06
2026-05-06,2026-05-06 04:11:00,Lon_Viper_L,BUY,1,627,39,25.6,5.69,1.97
2026-05-06,2026-05-06 20:53:00,Asia_Fade_S,SELL,0,-962,13,0.0,4.78,0.74
2026-05-07,2026-05-07 11:56:00,LP_Brk_S,SELL,1,630,11,31.7,7.24,1.55
2026-05-07,2026-05-07 12:12:00,LP_Rev_L,BUY,0,-1017,7,31.7,7.36,1.07
2026-05-07,2026-05-07 20:07:00,Asia_Bullet_L,BUY,0,-1008,8,0.0,5.41,3.34
2026-05-08,2026-05-08 08:37:00,COMEX_Swp_S_E,SELL,1,630,8,31.3,6.49,2.26
2026-05-11,2026-05-11 20:18:00,Asia_Bullet_L,BUY,0,-984,4,0.0,5.33,2.7
2026-05-13,2026-05-13 21:41:00,Asia_Fade_S,SELL,0,-1012,51,0.0,5.94,0.57
2026-05-14,2026-05-14 12:09:00,LP_Rev_L,BUY,1,627,54,31.2,5.94,1.6
2026-05-15,2026-05-15 04:18:00,Lon_Viper_S,SELL,1,630,52,36.4,7.14,5.37
2026-05-19,2026-05-19 09:05:00,Lon_BO_S_E,SELL,1,630,2,34.4,6.52,6.79
2026-05-19,2026-05-19 12:11:00,V2_Rev_L,BUY,1,632,14,34.4,8.11,2.05
2026-05-19,2026-05-19 20:26:00,Asia_Bullet_L,BUY,1,627,3,0.0,5.8,3.93
2026-05-20,2026-05-20 01:39:00,Asia_Fade_S,SELL,1,627,5,0.0,5.89,0.49
2026-05-20,2026-05-20 23:00:00,Asia_Fade_S,SELL,1,627,54,0.0,5.74,0.36
2026-05-21,2026-05-21 06:31:00,Lon_Viper_S,SELL,0,-940,32,34.3,6.09,4.65
2026-05-21,2026-05-21 08:56:00,Lon_BO_S_E,SELL,1,630,19,38.5,6.22,1.3
2026-05-21,2026-05-21 13:11:00,LP_Brk_L,BUY,1,624,4,38.5,5.12,12.87
2026-05-26,2026-05-26 08:31:00,Lon_BO_S_E,SELL,0,-1001,14,75.8,5.92,1.6
2026-05-26,2026-05-26 12:16:00,LP_Rev_L,BUY,1,624,3,75.8,4.95,1.39
2026-05-27,2026-05-27 00:39:00,Asia_Fade_S,SELL,0,-825,3,0.0,3.52,0.31
2026-05-27,2026-05-27 09:07:00,Lon_BO_S_E,SELL,1,630,0,74.7,9.02,4.51
2026-05-28,2026-05-28 12:06:00,LP_Brk_L,BUY,1,632,12,29.2,7.7,1.96
2026-05-28,2026-05-28 12:22:00,V2_Rev_S,SELL,0,-960,28,29.2,7.84,2.04
2026-05-29,2026-05-29 05:14:00,Lon_Viper_L,BUY,0,-1008,9,21.4,4.61,5.56
2026-06-01,2026-06-01 09:12:00,Lon_BO_S_E,SELL,1,627,0,25.0,5.69,10.29
2026-06-02,2026-06-02 12:32:00,LP_Rev_L,BUY,0,-182,54,21.1,4.81,0.84
2026-06-02,2026-06-02 20:42:00,Asia_Bullet_L,BUY,0,-960,13,0.0,5.17,2.34
2026-06-03,2026-06-03 01:45:00,Asia_Fade_S,SELL,0,-1035,5,0.0,4.42,0.39
2026-06-03,2026-06-03 09:43:00,Lon_BO_S_E,SELL,1,630,1,33.1,6.36,4.75
2026-06-04,2026-06-04 00:01:00,Asia_Bullet_L,BUY,1,624,12,0.0,4.91,1.56
2026-06-07,2026-06-07 23:26:00,Asia_Fade_S,SELL,0,-972,34,0.0,7.01,0.57
2026-06-08,2026-06-08 22:32:00,Asia_Bullet_L,BUY,0,-960,4,0.0,5.14,3.2
2026-06-09,2026-06-09 11:33:00,LP_Rev_L,BUY,1,630,1,23.7,10.42,2.02
2026-06-10,2026-06-10 08:57:00,Lon_BO_S_E,SELL,1,630,23,62.9,10.76,1.24
2026-06-11,2026-06-11 00:08:00,Asia_Bullet_L,BUY,1,632,12,0.0,7.93,1.45
2026-06-11,2026-06-11 08:11:00,Lon_BO_S_E,SELL,1,630,11,36.1,6.1,2.48
2026-06-11,2026-06-11 11:52:00,LP_Brk_L,BUY,1,630,22,36.1,9.04,2.43
2026-06-11,2026-06-11 12:17:00,V2_Rev_S,SELL,1,630,7,36.1,8.72,1.82
2026-06-15,2026-06-15 02:26:00,Asia_Bullet_L,BUY,0,-996,16,0.0,5.38,1.34
2026-06-15,2026-06-15 04:33:00,Lon_Viper_L,BUY,1,624,1,32.7,4.97,5.43
2026-06-15,2026-06-15 08:51:00,Lon_BO_L_E,BUY,1,624,29,42.8,5.43,2.03
2026-06-17,2026-06-17 01:40:00,Asia_Fade_S,SELL,0,-900,9,0.0,3.83,0.37
2026-06-18,2026-06-18 07:01:00,Lon_Viper_S,SELL,1,624,6,58.2,5.41,2.88
2026-06-18,2026-06-18 11:31:00,LP_Brk_S,SELL,1,632,7,71.4,8.21,3.45
2026-06-19,2026-06-19 09:02:00,COMEX_Swp_S_E,SELL,1,630,1,37.1,6.62,1.74
2026-06-24,2026-06-24 08:08:00,Lon_BO_S_E,SELL,1,630,17,54.0,6.83,2.28
2026-06-24,2026-06-24 21:19:00,Asia_Fade_S,SELL,1,630,16,0.0,8.59,0.74
2026-06-25,2026-06-25 11:55:00,V2_Rev_S,SELL,1,630,50,31.3,10.26,0.95
2026-06-26,2026-06-26 11:32:00,V2_Rev_S,SELL,1,351,114,30.5,7.04,1.04
2026-06-29,2026-06-29 05:49:00,Lon_Viper_S,SELL,1,624,2,31.9,5.13,3.0
2026-06-30,2026-06-30 08:57:00,Lon_BO_S_E,SELL,0,-994,3,26.1,4.57,1.71
2026-07-05,2026-07-05 22:41:00,Asia_Fade_S,SELL,1,632,39,18.6,7.53,0.43
2026-07-07,2026-07-07 11:56:00,V2_Rev_L,BUY,1,630,23,39.5,6.17,2.04
2026-07-07,2026-07-07 20:35:00,Asia_Bullet_L,BUY,1,630,3,0.0,4.75,1.65
2026-07-09,2026-07-09 12:33:00,LP_Brk_L,BUY,0,-980,16,24.7,4.52,5.96
2026-07-10,2026-07-10 08:16:00,COMEX_Swp_S_E,SELL,1,630,6,21.4,4.57,2.47
2026-07-13,2026-07-13 09:52:00,Lon_BO_S_E,SELL,0,-957,2,34.2,5.6,4.94
2026-07-13,2026-07-13 21:59:00,Asia_Bullet_L,BUY,1,630,15,0.0,6.35,3.87
2026-07-16,2026-07-16 12:16:00,V2_Rev_L,BUY,0,-675,70,22.4,6.98,2.22
2026-07-17,2026-07-17 11:32:00,V2_Rev_S,SELL,0,-70,114,15.2,8.35,1.03
2026-07-21,2026-07-21 11:33:00,LP_Brk_L,BUY,0,-960,15,25.6,5.17,2.76
