Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-07-22,2025-07-22 12:01:00,M4_S,SELL,1,578.5,26,0.0,23.87,1.29
2025-07-24,2025-07-24 14:42:00,M4_S,SELL,1,607.5,3,0.0,13.41,1.15
2025-07-28,2025-07-28 10:24:00,AE_L,BUY,1,607.5,2,0.0,20.89,0.76
2025-07-28,2025-07-28 10:32:00,Retest_L_E,BUY,0,-1036.0,47,0.0,23.55,0.56
2025-07-30,2025-07-30 10:22:00,Retest_L_E,BUY,1,607.5,10,0.0,20.93,0.97
2025-07-30,2025-07-30 10:51:00,IB_L,BUY,0,-1020.0,19,0.0,20.23,1.85
2025-07-30,2025-07-30 15:02:00,PH_Rev_L,BUY,1,627.0,9,0.0,30.22,1.6
2025-08-08,2025-08-08 09:40:00,AE_L,BUY,1,616.0,2,0.0,29.74,1.25
2025-08-11,2025-08-11 09:50:00,AE_L,BUY,1,602.0,22,0.0,23.02,0.89
2025-08-11,2025-08-11 10:58:00,Retest_L_E,BUY,1,616.0,55,0.0,23.41,0.51
2025-08-12,2025-08-12 15:39:00,PH_Rev_S,SELL,1,607.5,4,0.0,12.02,1.2
2025-08-14,2025-08-14 09:44:00,AE_L,BUY,1,615.0,1,0.0,21.9,1.19
2025-08-14,2025-08-14 14:06:00,M4_S,SELL,1,607.5,8,0.0,20.45,1.28
2025-08-21,2025-08-21 12:15:00,Creep_S,SELL,1,621.0,43,0.0,36.73,0.71
2025-08-26,2025-08-26 11:10:00,Retest_L_E,BUY,1,409.5,61,0.0,25.47,0.99
2025-08-27,2025-08-27 12:18:00,M4_S,SELL,1,607.5,4,0.0,17.2,1.08
2025-08-29,2025-08-29 11:02:00,Creep_S,SELL,0,-124.0,61,0.0,37.49,0.82
2025-09-02,2025-09-02 11:29:00,Creep_S,SELL,1,560.0,6,0.0,42.29,1.03
2025-09-03,2025-09-03 10:31:00,Grind_L,BUY,1,608.0,10,0.0,40.35,1.12
2025-09-08,2025-09-08 09:49:00,AE_L,BUY,1,620.0,5,0.0,32.92,1.34
2025-09-08,2025-09-08 10:31:00,Grind_L,BUY,1,65.0,61,0.0,32.52,1.03
2025-09-10,2025-09-10 15:15:00,PH_Rev_L,BUY,1,607.5,17,0.0,20.89,1.07
2025-09-11,2025-09-11 10:36:00,IB_L,BUY,1,590.0,42,0.0,31.24,1.44
2025-09-11,2025-09-11 12:36:00,M4_S,SELL,1,607.5,16,0.0,17.92,1.29
2025-09-15,2025-09-15 09:46:00,AE_L,BUY,1,607.5,4,0.0,21.52,1.21
2025-09-17,2025-09-17 14:16:00,PH_Rev_L,BUY,1,620.0,1,0.0,32.99,4.41
2025-09-30,2025-09-30 10:49:00,IB_L,BUY,0,-940.5,31,0.0,33.7,2.73
2025-10-01,2025-10-01 10:18:00,AE_L,BUY,1,572.0,3,0.0,37.97,0.47
2025-10-07,2025-10-07 09:39:00,AE_L,BUY,0,-1020.0,24,0.0,17.6,1.06
2025-10-08,2025-10-08 14:58:00,M4_S,SELL,0,-1020.0,17,0.0,13.49,1.24
2025-10-16,2025-10-16 10:31:00,Grind_L,BUY,1,552.0,5,0.0,48.7,0.94
2025-10-20,2025-10-20 09:47:00,AE_L,BUY,1,596.0,19,0.0,39.47,1.3
2025-10-24,2025-10-24 09:56:00,AE_L,BUY,1,603.0,3,0.0,35.64,1.06
2025-10-24,2025-10-24 10:31:00,Grind_L,BUY,1,576.0,6,0.0,34.06,1.71
2025-10-27,2025-10-27 10:31:00,Grind_L,BUY,1,508.5,61,0.0,33.54,1.23
2025-10-28,2025-10-28 15:28:00,PH_Rev_S,SELL,1,607.5,12,0.0,14.18,2.32
2025-10-29,2025-10-29 10:30:00,Retest_L_E,BUY,0,-972.0,19,0.0,25.94,0.41
2025-10-29,2025-10-29 14:41:00,PH_Rev_L,BUY,1,600.0,2,0.0,39.66,2.78
2025-11-13,2025-11-13 12:37:00,Creep_S,SELL,1,564.0,8,0.0,49.74,0.98
2025-11-19,2025-11-19 14:28:00,PH_Rev_L,BUY,1,612.0,23,0.0,54.05,1.16
2025-11-20,2025-11-20 10:24:00,AE_L,BUY,0,-964.0,36,0.0,79.19,1.1
2025-11-24,2025-11-24 10:13:00,AE_L,BUY,1,580.0,23,0.0,76.57,1.28
2025-11-25,2025-11-25 14:59:00,PH_Rev_S,SELL,0,-1001.0,32,0.0,29.24,0.5
2025-12-04,2025-12-04 14:19:00,M4_S,SELL,1,607.5,0,0.0,21.49,1.07
2025-12-09,2025-12-09 10:01:00,AE_L,BUY,1,600.0,42,0.0,31.92,1.32
2025-12-09,2025-12-09 14:43:00,M4_S,SELL,0,-142.5,61,0.0,16.01,1.19
2025-12-11,2025-12-11 14:20:00,PH_Rev_S,SELL,1,49.5,61,0.0,29.43,1.31
2025-12-15,2025-12-15 12:19:00,Creep_S,SELL,1,619.5,31,0.0,46.93,0.66
2025-12-16,2025-12-16 15:39:00,PH_Rev_S,SELL,0,-58.5,17,0.0,34.44,1.58
2025-12-18,2025-12-18 12:05:00,M4_S,SELL,1,580.0,1,0.0,38.46,1.22
2025-12-23,2025-12-23 11:10:00,Retest_L_E,BUY,1,616.0,40,0.0,23.56,0.48
2025-12-24,2025-12-24 10:13:00,AE_L,BUY,1,607.5,60,0.0,15.37,0.6
2025-12-31,2025-12-31 12:56:00,M4_S,SELL,0,-1020.0,20,0.0,16.41,1.26
2025-12-31,2025-12-31 15:03:00,PH_Rev_L,BUY,0,-1020.0,18,0.0,17.54,1.64
2026-01-02,2026-01-02 12:29:00,Creep_S,SELL,1,558.0,20,0.0,49.21,0.44
2026-01-07,2026-01-07 10:33:00,IB_L,BUY,0,-990.0,5,0.0,26.47,1.45
2026-01-09,2026-01-09 09:47:00,AE_L,BUY,0,-970.0,1,0.0,31.2,1.33
2026-01-15,2026-01-15 12:16:00,M4_S,SELL,1,589.5,15,0.0,34.89,1.23
2026-01-20,2026-01-20 10:23:00,AE_L,BUY,1,540.0,18,0.0,57.02,1.38
2026-01-26,2026-01-26 10:53:00,IB_L,BUY,1,585.0,38,0.0,31.22,1.51
2026-01-27,2026-01-27 12:12:00,M4_S,SELL,1,607.5,49,0.0,18.97,1.23
2026-01-29,2026-01-29 12:48:00,M4_S,SELL,0,-1001.0,26,0.0,46.6,1.22
2026-02-02,2026-02-02 10:01:00,AE_L,BUY,1,532.5,4,0.0,56.18,1.23
2026-02-03,2026-02-03 12:12:00,Creep_S,SELL,1,546.0,0,0.0,48.04,0.8
2026-02-18,2026-02-18 14:59:00,PH_Rev_L,BUY,1,575.0,3,0.0,30.68,1.44
2026-02-23,2026-02-23 11:45:00,Creep_S,SELL,1,588.0,49,0.0,44.51,0.5
2026-02-26,2026-02-26 12:29:00,Creep_S,SELL,1,612.0,20,0.0,40.44,0.52
2026-03-11,2026-03-11 14:13:00,PH_Rev_L,BUY,1,604.0,7,0.0,39.93,0.99
2026-03-13,2026-03-13 12:35:00,Creep_S,SELL,1,558.0,24,0.0,49.25,1.04
2026-03-17,2026-03-17 09:58:00,AE_L,BUY,0,-951.0,19,0.0,51.77,1.07
2026-03-18,2026-03-18 09:59:00,AE_L,BUY,0,-1015.0,4,0.0,32.67,0.89
2026-03-18,2026-03-18 15:00:00,PH_Rev_L,BUY,1,616.5,4,0.0,36.25,0.69
2026-03-19,2026-03-19 15:08:00,PH_Rev_S,SELL,1,556.5,17,0.0,42.0,3.96
2026-03-20,2026-03-20 12:55:00,Creep_S,SELL,1,604.0,37,0.0,40.1,0.84
2026-03-25,2026-03-25 14:57:00,PH_Rev_L,BUY,1,621.5,1,0.0,30.13,4.46
2026-03-26,2026-03-26 11:25:00,Creep_S,SELL,1,561.0,52,0.0,49.56,0.32
2026-03-27,2026-03-27 12:56:00,Creep_S,SELL,1,596.0,21,0.0,39.54,0.88
2026-03-30,2026-03-30 12:50:00,Creep_S,SELL,1,580.0,23,0.0,38.54,0.64
2026-04-07,2026-04-07 11:42:00,Creep_S,SELL,0,-882.0,13,0.0,47.86,0.46
2026-04-07,2026-04-07 15:21:00,PH_Rev_S,SELL,1,628.0,2,0.0,41.65,3.54
2026-04-08,2026-04-08 12:18:00,M4_S,SELL,0,-964.0,22,0.0,39.01,1.27
2026-04-08,2026-04-08 14:55:00,PH_Rev_L,BUY,0,-979.0,4,0.0,28.53,0.49
2026-04-09,2026-04-09 15:34:00,PH_Rev_S,SELL,0,-144.0,22,0.0,25.83,1.45
2026-04-10,2026-04-10 10:31:00,Grind_L,BUY,1,585.0,52,0.0,34.48,1.09
2026-04-14,2026-04-14 10:06:00,AE_L,BUY,1,595.0,5,0.0,31.55,0.83
2026-04-14,2026-04-14 10:36:00,IB_L,BUY,0,-1023.0,30,0.0,29.92,1.51
2026-04-14,2026-04-14 15:13:00,PH_Rev_S,SELL,0,-562.5,43,0.0,18.81,1.39
2026-04-15,2026-04-15 12:47:00,M4_S,SELL,1,594.0,9,0.0,26.33,1.3
2026-04-23,2026-04-23 10:31:00,AE_L,BUY,1,608.0,21,0.0,40.22,1.14
2026-04-23,2026-04-23 10:58:00,IB_L,BUY,1,584.0,25,0.0,38.79,1.4
2026-04-30,2026-04-30 14:02:00,PH_Rev_S,SELL,1,585.0,58,0.0,31.01,1.94
2026-05-04,2026-05-04 10:31:00,Grind_L,BUY,1,616.5,10,0.0,36.24,1.32
2026-05-06,2026-05-06 10:09:00,AE_L,BUY,1,612.5,3,0.0,46.43,1.31
2026-05-21,2026-05-21 10:15:00,AE_L,BUY,0,-1017.0,5,0.0,55.38,1.39
2026-05-21,2026-05-21 12:51:00,M4_S,SELL,0,-1011.5,9,0.0,47.03,1.25
2026-06-02,2026-06-02 14:38:00,M4_S,SELL,1,607.5,2,0.0,21.41,1.1
2026-06-04,2026-06-04 14:08:00,PH_Rev_S,SELL,1,618.0,25,0.0,27.3,0.92
2026-06-10,2026-06-10 09:54:00,AE_L,BUY,1,498.0,9,0.0,131.0,1.2
2026-06-10,2026-06-10 15:23:00,PH_Rev_L,BUY,1,524.0,8,0.0,69.17,0.94
2026-06-11,2026-06-11 15:17:00,PH_Rev_S,SELL,0,-976.0,13,0.0,80.25,1.28
2026-06-16,2026-06-16 10:05:00,AE_L,BUY,0,-980.0,14,0.0,45.54,1.21
2026-06-17,2026-06-17 14:07:00,PH_Rev_L,BUY,1,580.0,1,0.0,61.27,4.38
2026-06-24,2026-06-24 14:51:00,PH_Rev_L,BUY,1,610.0,6,0.0,64.48,1.61
2026-06-30,2026-06-30 15:15:00,PH_Rev_S,SELL,1,609.0,11,0.0,23.18,1.19
2026-07-01,2026-07-01 14:56:00,PH_Rev_L,BUY,1,605.0,3,0.0,32.08,1.39
2026-07-06,2026-07-06 10:02:00,AE_L,BUY,1,616.0,31,0.0,81.12,0.93
2026-07-08,2026-07-08 09:57:00,AE_L,BUY,1,577.5,2,0.0,60.9,1.22
2026-07-10,2026-07-10 10:00:00,AE_L,BUY,1,602.0,13,0.0,45.51,0.95
2026-07-13,2026-07-13 12:50:00,Creep_S,SELL,1,558.0,0,0.0,49.09,0.79
2026-07-20,2026-07-20 09:48:00,AE_L,BUY,0,-876.0,4,0.0,71.85,1.25
2026-07-23,2026-07-23 10:06:00,AE_L,BUY,0,-799.5,27,0.0,87.78,1.24
